name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Lei Xu,0000-0001-5521-0185,,International Review of Financial Analysis,"Explicit deposit insurance, active risk taking, and bank efficiency in China",2025,4.0,Ning Ding; Lei Xu; Wu Xiao; Zixuan Dai,10.1016/j.irfa.2025.104139,https://doi.org/10.1016/j.irfa.2025.104139,https://doi.org/10.1016/j.irfa.2025.104139,A,Q1,0.97668842,7.0,8.5411,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,British Accounting Review,Negative interest rates and shadow banking,2025,4.0,Zixuan Dai; Lei Xu; Chandrasekhar Krishnamurti; Zeng‐Hua Lu,10.1016/j.bar.2025.101681,https://doi.org/10.1016/j.bar.2025.101681,https://doi.org/10.1016/j.bar.2025.101681,A*,Q1,0.87691642,2.0,2.4403,hybrid,https://doi.org/10.1016/j.bar.2025.101681,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Islamic and Middle Eastern Finance and Management,Corporate social responsibility disclosure and dividend policy of Islamic banks: evidence from GCC countries,2025,4.0,Anas Mohammad Aljbour; Lei Xu; Damien Wallace; Gordon Yuan,10.1108/imefm-08-2024-0386,https://doi.org/10.1108/imefm-08-2024-0386,https://doi.org/10.1108/imefm-08-2024-0386,B,Q2,0.97302567,5.0,9.4909,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,"Government accounting reform, fiscal transparency, and local government debts: Evidence from China",2025,4.0,Xihong Wan; Min Guo; Ping Jiang; Lei Xu,10.1016/j.pacfin.2025.102763,https://doi.org/10.1016/j.pacfin.2025.102763,https://doi.org/10.1016/j.pacfin.2025.102763,A,Q1,0.95353507,4.0,5.9432,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,Fintech business and shadow banking practices,2025,4.0,Chenchen Shi; Lei Xu; Бин Ли; Ruiqing Cao,10.1016/j.pacfin.2025.102999,https://doi.org/10.1016/j.pacfin.2025.102999,https://doi.org/10.1016/j.pacfin.2025.102999,A,Q1,0.86422212,1.0,1.2084,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Review of Financial Analysis,University shareholding and corporate innovation: evidence from China,2025,5.0,Huili Zhang; Yibo Huang; Lei Xu; Xuegang Cui; Zhonghui Hu,10.1016/j.irfa.2025.104017,https://doi.org/10.1016/j.irfa.2025.104017,https://doi.org/10.1016/j.irfa.2025.104017,A,Q1,0.99412651,15.0,20.6599,hybrid,https://doi.org/10.1016/j.irfa.2025.104017,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,The impact of organisation capital on inventory efficiency,2024,3.0,Tongxia Li; Chun Lu; Lei Xu,10.1111/acfi.13272,https://doi.org/10.1111/acfi.13272,https://doi.org/10.1111/acfi.13272,A,Q1,0.86952136,4.0,1.5828,hybrid,https://doi.org/10.1111/acfi.13272,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,Confucian culture and cost stickiness,2024,3.0,Ailing Pan; Hui Wang; Lei Xu,10.1111/acfi.13247,https://doi.org/10.1111/acfi.13247,https://doi.org/10.1111/acfi.13247,A,Q1,0.97514462,13.0,8.8669,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13247,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting Auditing and Accountability Journal,"China’s space sector, firm CSR and patent quality",2024,5.0,Bin Li; Fei Guo; Lei Xu; Ron McIver; Ruiqing Cao,10.1108/aaaj-11-2022-6169,https://doi.org/10.1108/aaaj-11-2022-6169,https://doi.org/10.1108/aaaj-11-2022-6169,A*,Q1,0.93907993,6.0,4.0909,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,China Accounting and Finance Review,Mixed ownership reform and non-state-owned enterprise innovation: Evidence from China,2024,3.0,Runze Ling; Ailing Pan; Lei Xu,10.1108/cafr-03-2023-0025,https://doi.org/10.1108/cafr-03-2023-0025,https://doi.org/10.1108/cafr-03-2023-0025,A,-,0.96907254,11.0,7.5511,diamond,https://www.emerald.com/insight/content/doi/10.1108/CAFR-03-2023-0025/full/pdf?title=mixed-ownership-reform-and-non-state-owned-enterprise-innovation-evidence-from-china,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,Compensating balance and loan bargaining power in China,2024,3.0,Long Wu; Jin Zhang; Lei Xu,10.1111/acfi.13181,https://doi.org/10.1111/acfi.13181,https://doi.org/10.1111/acfi.13181,A,Q1,0.89865549,6.0,2.3877,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13181,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,China's local government debt and firm tax burden,2024,4.0,Yining Yao; Min Guo; Ping Jiang; Lei Xu,10.1016/j.pacfin.2024.102469,https://doi.org/10.1016/j.pacfin.2024.102469,https://doi.org/10.1016/j.pacfin.2024.102469,A,Q1,0.97923799,14.0,9.6653,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Emerging Markets Review,Fintech business and corporate social responsibility practices,2024,4.0,Бин Ли; Fei Guo; Lei Xu; Siqi Meng,10.1016/j.ememar.2023.101105,https://doi.org/10.1016/j.ememar.2023.101105,https://doi.org/10.1016/j.ememar.2023.101105,A,Q1,0.97770859,25.0,9.9062,hybrid,https://doi.org/10.1016/j.ememar.2023.101105,published,ORCID
Lei Xu,0000-0001-5521-0185,,The North American Journal of Economics and Finance,Non-executive employee stock ownership plans and corporate innovation efficiency: evidence from China,2024,4.0,Huili Zhang; Xuegang Cui; Lei Xu; Kaiyan Wang,10.1016/j.najef.2024.102125,https://doi.org/10.1016/j.najef.2024.102125,https://doi.org/10.1016/j.najef.2024.102125,B,Q2,0.95923134,9.0,6.1386,hybrid,https://doi.org/10.1016/j.najef.2024.102125,published,ORCID
Lei Xu,0000-0001-5521-0185,,Australian Journal of Management,Supply chain finance and firm diversification: Evidence from China,2023,4.0,Lei Xu; Bin Li; Chen Ma; Jingyu Liu,10.1177/03128962221075366,https://doi.org/10.1177/03128962221075366,https://doi.org/10.1177/03128962221075366,A,Q1,0.96599509,29.0,6.4074,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Australian Journal of Management,The impact of supply chain finance on firm capital structure adjustment: Evidence from China,2023,5.0,Ailing Pan; Lei Xu; Bin Li; Runze Ling; Luyan Zheng,10.1177/03128962221092179,https://doi.org/10.1177/03128962221092179,https://doi.org/10.1177/03128962221092179,A,Q1,0.93894726,17.0,4.1518,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Global Finance Journal,Banking competition and the use of shadow credit: Evidence from lending marketplaces,2023,4.0,Qianli Ma; Lei Xu; Sajid Anwar; Zeng‐Hua Lu,10.1016/j.gfj.2023.100884,https://doi.org/10.1016/j.gfj.2023.100884,https://doi.org/10.1016/j.gfj.2023.100884,A,Q1,0.90694329,11.0,2.7417,hybrid,https://doi.org/10.1016/j.gfj.2023.100884,published,ORCID
Lei Xu,0000-0001-5521-0185,,Journal of Economics and Finance,Green loans and the transformation of heavy polluters: evidence from China,2023,4.0,Lei Xu; Chen Ma; Bin Li; Fei Guo,10.1007/s12197-023-09628-9,https://doi.org/10.1007/s12197-023-09628-9,https://doi.org/10.1007/s12197-023-09628-9,B,Q3,0.94301027,14.0,4.3311,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,State-owned venture capitals and bank loans in China,2023,3.0,Long Wu; Lei Xu; Ping Jiang,10.1016/j.pacfin.2022.101923,https://doi.org/10.1016/j.pacfin.2022.101923,https://doi.org/10.1016/j.pacfin.2022.101923,A,Q1,0.95816528,22.0,5.3019,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Meditari Accountancy Research,Sustainability reporting quality and the financial sector: evidence from China,2023,3.0,Shidi Dong; Lei Xu; Ron McIver,10.1108/medar-05-2020-0899,https://doi.org/10.1108/medar-05-2020-0899,https://doi.org/10.1108/medar-05-2020-0899,A,Q1,0.95825592,40.0,5.8027,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,Fintech business and firm access to bank loans,2022,4.0,Lei Xu; Qian Liu; Bin Li; Chen Ma,10.1111/acfi.13023,https://doi.org/10.1111/acfi.13023,https://doi.org/10.1111/acfi.13023,A,Q1,0.96215257,37.0,5.7023,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Australian Economic Papers,Bank loans and firm environmental information disclosure: Evidence from China's heavy polluters,2022,2.0,Long Wu; Lei Xu,10.1111/1467-8454.12236,https://doi.org/10.1111/1467-8454.12236,https://doi.org/10.1111/1467-8454.12236,B,Q2,0.90605183,24.0,2.6791,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Business and Society,Mixed-Ownership Reform and Private Firms’ Corporate Social Responsibility Practices: Evidence From China,2022,5.0,Bin Li; Lei Xu; Ron McIver; Xin Liu; Ailing Pan,10.1177/0007650320958762,https://doi.org/10.1177/0007650320958762,https://doi.org/10.1177/0007650320958762,A,Q1,0.96914547,99.0,7.4208,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Finance & Economics,The impact of tunnelling on financial distress and resolution: Evidence from listed firms in China,2021,3.0,Yu He; Lei Xu; Minhua Yang,10.1002/ijfe.1877,https://doi.org/10.1002/ijfe.1877,https://doi.org/10.1002/ijfe.1877,B,Q2,0.88236161,14.0,2.1644,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Finance & Economics,Executive compensation and firm performance: Evidence from cross‐listed AH‐share firms,2021,4.0,Xuegang Cui; Lei Xu; Huili Zhang; Yuxiao Zhang,10.1002/ijfe.1778,https://doi.org/10.1002/ijfe.1778,https://doi.org/10.1002/ijfe.1778,B,Q2,0.9322599,23.0,3.7501,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,"Sustainability Accounting, Management and Policy Journal",China's financial sector sustainability and 'green finance' disclosures,2021,3.0,Shidi Dong; Lei Xu; Ron McIver,10.1108/sampj-10-2018-0273,https://doi.org/10.1108/sampj-10-2018-0273,https://doi.org/10.1108/sampj-10-2018-0273,A,Q1,0.97448228,68.0,8.6687,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Journal of Economics and Finance,Dynamic volatility spillover and network connectedness across ASX sector markets,2021,5.0,Ki-Hong Choi; Ron McIver; Salvatore Ferraro; Lei Xu; Sang Hoon Kang,10.1007/s12197-021-09544-w,https://doi.org/10.1007/s12197-021-09544-w,https://doi.org/10.1007/s12197-021-09544-w,B,Q3,0.96611967,34.0,6.8378,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,"Green M&A, legitimacy and risk‐taking: evidence from China’s heavy polluters",2020,5.0,Bin Li; Lei Xu; Ron McIver; Qian Wu; Ailing Pan,10.1111/acfi.12597,https://doi.org/10.1111/acfi.12597,https://doi.org/10.1111/acfi.12597,A,Q1,0.98188899,114.0,10.8486,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Applied Economics,Block ownership and CEO compensation: does board gender diversity matter?,2020,5.0,Farid Ullah; Ping Jiang; Yasir Shahab; Haixia Li; Lei Xu,10.1080/00036846.2019.1659490,https://doi.org/10.1080/00036846.2019.1659490,https://doi.org/10.1080/00036846.2019.1659490,A,Q2,0.96574267,46.0,6.9652,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,Imprinting and peer effects in acquiring state ownership: evidence from private firms in China,2020,5.0,Бин Ли; Ailing Pan; Lei Xu; Xin Liu; Shuqian Qin,10.1016/j.pacfin.2020.101337,https://doi.org/10.1016/j.pacfin.2020.101337,https://doi.org/10.1016/j.pacfin.2020.101337,A,Q1,0.96160222,37.0,6.2273,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,The impact of supply chain finance on firm cash holdings: evidence from China,2020,4.0,Ailing Pan; Lei Xu; Bin Li; Runze Ling,10.1016/j.pacfin.2020.101402,https://doi.org/10.1016/j.pacfin.2020.101402,https://doi.org/10.1016/j.pacfin.2020.101402,A,Q1,0.96857946,84.0,7.1568,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7395303,published,ORCID
Lei Xu,0000-0001-5521-0185,,Research in International Business and Finance,The role of venture capital in China's SME loans,2020,2.0,Long Wu; Lei Xu,10.1016/j.ribaf.2019.101081,https://doi.org/10.1016/j.ribaf.2019.101081,https://doi.org/10.1016/j.ribaf.2019.101081,A,Q1,0.96628052,38.0,7.083,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,Venture capital certification of small and medium-sized enterprises towards banks: evidence from China,2020,2.0,Long Wu; Lei Xu,10.1111/acfi.12489,https://doi.org/10.1111/acfi.12489,https://doi.org/10.1111/acfi.12489,A,Q1,0.97313836,39.0,8.333,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Australian Economic Papers,Grandstanding and New Stock Speculation: Evidence from Private Venture Capitals in China,2018,2.0,Long Wu; Lei Xu,10.1111/1467-8454.12123,https://doi.org/10.1111/1467-8454.12123,https://doi.org/10.1111/1467-8454.12123,B,Q2,0.85579295,6.0,1.4278,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Applied Economics,How does political connection affect firm financial distress and resolution in China?,2018,3.0,Yu He; Lei Xu; Ron McIver,10.1080/00036846.2018.1558358,https://doi.org/10.1080/00036846.2018.1558358,https://doi.org/10.1080/00036846.2018.1558358,A,Q2,0.9582823,64.0,6.0479,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Managerial Finance,Governance and performance in China’s real estate sector,2016,4.0,Lei Xu; Ron McIver; Yuan George Shan; Xiaochen Wang,10.1108/mf-01-2015-0010,https://doi.org/10.1108/mf-01-2015-0010,https://doi.org/10.1108/mf-01-2015-0010,B,Q2,0.86535229,32.0,1.4829,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Journal of Applied Accounting Research,The impact of explicit CSR regulation: Evidence from China's mining firms,2016,2.0,Shidi Dong; Lei Xu,10.1108/jaar-03-2014-0030,https://doi.org/10.1108/jaar-03-2014-0030,https://doi.org/10.1108/jaar-03-2014-0030,B,Q1,0.97303462,73.0,9.5734,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Managerial Finance,Impacts of capital regulation and market discipline on capital ratio selection: Evidence from china,2015,3.0,Lei Xu; Shih‐Cheng Lee; Yishu Fu,10.1108/ijmf-02-2014-0021,https://doi.org/10.1108/ijmf-02-2014-0021,https://doi.org/10.1108/ijmf-02-2014-0021,A,Q2,0.04063251,22.0,0.0,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Review of Finance,The Effectiveness of Capital Regulation on Bank Behavior in China,2015,4.0,Yishu Fu; Shih‐Cheng Lee; Lei Xu; Ralf Zurbruegg,10.1111/irfi.12045,https://doi.org/10.1111/irfi.12045,https://doi.org/10.1111/irfi.12045,A,Q2,0.95353249,31.0,5.2573,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Managerial Finance,Bad debt provisions of financial institutions: Dilemma of China's corporate governance regime,2012,2.0,Yuan George Shan; Lei Xu,10.1108/17439131211261260,https://doi.org/10.1108/17439131211261260,https://doi.org/10.1108/17439131211261260,A,Q2,0.96945355,34.0,8.1278,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Journal of Asia Pacific Business,Do Internal Governance Mechanisms Impact on Firm Performance? Empirical Evidence from the Financial Sector in China,2012,2.0,Yuan George Shan; Lei Xu,10.1080/10599231.2012.667312,https://doi.org/10.1080/10599231.2012.667312,https://doi.org/10.1080/10599231.2012.667312,C,Q3,0.96664628,27.0,7.3889,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Review of Finance,Do financial reforms improve the performance of financial holding companies? The case of Taiwan,2012,3.0,Meng‐Chun Kao; Chien‐Ting Lin; Lei Xu,10.1111/j.1468-2443.2012.01161.x,https://doi.org/10.1111/j.1468-2443.2012.01161.x,https://doi.org/10.1111/j.1468-2443.2012.01161.x,A,Q2,0.06587093,8.0,0.0,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Journal of Asian Economics,Can Chinese banks compete after accession to WTO?,2007,2.0,Lei Xu; Chien‐Ting Lin,10.1016/j.asieco.2007.09.001,https://doi.org/10.1016/j.asieco.2007.09.001,https://doi.org/10.1016/j.asieco.2007.09.001,B,Q2,0.85733906,43.0,1.6702,green,https://figshare.com/articles/journal_contribution/Can_Chinese_banks_compete_after_accession_to_WTO_/20844751,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Accounting Auditing and Accountability Journal,"Resilience through performance auditing? Lessons from NASA's Faster, Better, Cheaper era",2026,2.0,Basil P. Tucker; Hank C. Alewine,10.1108/aaaj-08-2025-8257,https://doi.org/10.1108/aaaj-08-2025-8257,https://doi.org/10.1108/aaaj-08-2025-8257,A*,Q1,0.9263553,0.0,0.0,hybrid,https://doi.org/10.1108/aaaj-08-2025-8257,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Financial Accountability and Management,Evaluating Investment in Space Programs: A Case for Theoretical Pluralism,2026,2.0,Basil P. Tucker; Hank C. Alewine,10.1111/faam.70004,https://doi.org/10.1111/faam.70004,https://doi.org/10.1111/faam.70004,A,Q1,0.06750576,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/faam.70004,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Accounting Auditing and Accountability Journal,Emails: When management control works too well …,2025,1.0,Basil P. Tucker,10.1108/aaaj-05-2025-285,https://doi.org/10.1108/aaaj-05-2025-285,https://doi.org/10.1108/aaaj-05-2025-285,A*,Q1,0.11026898,0.0,0.0,closed,,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Journal of Accounting Literature,Good for business: towards a management control research agenda relating to the employment of workers with intellectual disability,2025,2.0,Basil P. Tucker; Elaine Nash,10.1108/jal-01-2023-0013,https://doi.org/10.1108/jal-01-2023-0013,https://doi.org/10.1108/jal-01-2023-0013,A,Q2,0.80927025,4.0,1.0089,closed,,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Abacus,Like a Phoenix from the Ashes: management control and organizational resilience during NASA's Apollo and space shuttle programs,2025,2.0,Basil P. Tucker; Hank C. Alewine,10.1111/abac.12325,https://doi.org/10.1111/abac.12325,https://doi.org/10.1111/abac.12325,A,Q2,0.85869267,7.0,2.0986,hybrid,https://doi.org/10.1111/abac.12325,published,ORCID
Basil Tucker,0000-0002-1858-1590,,British Accounting Review,Accounting and accountability for managing diversity tensions in hybrid organisations,2024,4.0,Giuseppe Grossi; Aziza Laguecir; Laurence Ferry; Basil P. Tucker,10.1016/j.bar.2024.101470,https://doi.org/10.1016/j.bar.2024.101470,https://doi.org/10.1016/j.bar.2024.101470,A*,Q1,0.9815613,15.0,8.2354,hybrid,https://doi.org/10.1016/j.bar.2024.101470,published,ORCID
Basil Tucker,0000-0002-1858-1590,,Accounting Auditing and Accountability Journal,Not because it is easy … accounting research enters the space age,2024,2.0,Basil P. Tucker; Hank C. Alewine,10.1108/aaaj-04-2024-7023,https://doi.org/10.1108/aaaj-04-2024-7023,https://doi.org/10.1108/aaaj-04-2024-7023,A*,Q1,0.72309026,4.0,0.9307,closed,,published,ORCID
