researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-fd9b591d1651b0a1,openalex-pub-238db86d49fb2748,W2913388760,Return and volatility spillovers between the foreign exchange market and the Australian All Ordinaries Index,2006,,https://openalex.org/W2913388760,Jonathan Dark; Mala Raghavan; Aswanth Kamepalli,3,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,17,2.8358,0.92999274,OpenAlex,https://openalex.org/W2913388760,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-845cc8caa4d3ab65,openalex-pub-49d6dc68d3ec56e6,W2911912570,Time varying skewness and kurtosis and a new model,2006,,https://openalex.org/W2911912570,Jonathan Dark,1,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.43654381,OpenAlex,https://openalex.org/W2911912570,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-516ddcd55fc0fdcc,openalex-pub-8db3a9b67d411270,W2169045437,A Critique of Minimum Variance Hedging,2005,10.1108/10309610580000674,https://doi.org/10.1108/10309610580000674,Jonathan Dark,1,article,Accounting Research Journal,1030-9616,1839-5465,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,0,0.24219772,OpenAlex,https://doi.org/10.1108/10309610580000674,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-b2928a716eccb180,openalex-pub-be54dd637cf89e2b,W1536341198,Allowing for basis convergence and long memory in volatility when dynamic hedging the Australian All Ordinaries Index,2004,,https://EconPapers.repec.org/RePEc:ecm:ausm04:227,Jonathan Dark,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://EconPapers.repec.org/RePEc:ecm:ausm04:227,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-1d3cfa47127603d9,openalex-pub-fcb1ccefd3d93aea,W4408962240,"Generative AI-based spatiotemporal resilience, green and low-carbon transformation strategy of smart renewable energy systems",2025,10.1007/s42524-025-4147-6,https://doi.org/10.1007/s42524-025-4147-6,Hongyan Dui; Qi Zeng; Min Xie,3,article,Frontiers of Engineering Management,2095-7513,2096-0255,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,29,12.4056,0.99358372,OpenAlex,https://doi.org/10.1007/s42524-025-4147-6,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-88e0ac2c83a3eaae,openalex-pub-657b95d94d754136,W4417050490,Investigation of Hot Spot Migration in an Annular Combustor Using the SAS Turbulence Model,2025,10.3390/en18236330,https://doi.org/10.3390/en18236330,N. Liu; Qi Zeng; Liang Wang; Changhong Hu; Sihuai Qiu; Zhuo Tang; Jiahuan Cui,7,article,Energies,1996-1073,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,1.2464,0.79093388,OpenAlex,https://doi.org/10.3390/en18236330,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-494153917640317b,openalex-pub-4587d133443a8f24,W4400697749,Effect of probiotics or synbiotics on skeletal muscle in older adults: a systematic review and meta-analysis of randomized controlled trials,2024,10.26599/agr.2024.9340028,https://doi.org/10.26599/agr.2024.9340028,Qi Zeng; Yu Luo; Wen He,3,review,Aging Research,2957-8701,2957-9295,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,0.3638,0.50402145,OpenAlex,https://doi.org/10.26599/agr.2024.9340028,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,hybrid,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-ba6eb2035dcff32b,openalex-pub-75fb60bb0f2ba806,W4403535136,Research on Transportation Route Planning and Vehicle Scheduling Based on Optimization Algorithm in Cold Chain Logistics,2024,10.1109/telepe64216.2024.00109,https://doi.org/10.1109/telepe64216.2024.00109,Qi Zeng,1,conference-paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.28471996,OpenAlex,https://doi.org/10.1109/telepe64216.2024.00109,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-4c408f2fa82ef940,openalex-pub-2e2bc0e56a2b10ba,W4394789956,The impact of environmental protection tax on green total factor productivity: China’s exceptional approach,2024,10.1007/s10668-024-04860-7,https://doi.org/10.1007/s10668-024-04860-7,Zhiwei Yang; Qi Zeng; Yu Wang,3,article,Environment Development and Sustainability,1387-585X,1573-2975,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,6.5466,0.96019872,OpenAlex,https://doi.org/10.1007/s10668-024-04860-7,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-0e4d479bdef0e4a9,openalex-pub-8aa0f2e7468b1afc,W4315643845,A weighted mean temperature model using principal component analysis for Greenland,2023,10.1007/s10291-022-01392-3,https://doi.org/10.1007/s10291-022-01392-3,Shengkai Zhang; Li Gong; Wenliang Gao; Qi Zeng; Feng Xiao; Zhizhao Liu; Jintao Lei,7,article,GPS Solutions,1080-5370,1521-1886,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,13,7.668,0.96226564,OpenAlex,https://doi.org/10.1007/s10291-022-01392-3,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-14b93a0f8c74c202,openalex-pub-9fd47c1f464b9b23,W4321494431,"Ownership Structure, Incentives, and Asset Returns",2023,10.1287/mnsc.2023.4696,https://doi.org/10.1287/mnsc.2023.4696,Hae Won Jung; Ajay Subramanian; Qi Zeng,3,article,Management Science,0025-1909,1526-5501,A*,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.4,0.60221018,OpenAlex,https://doi.org/10.1287/mnsc.2023.4696,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-4641de35f947e2dd,openalex-pub-da68c6e9fb0eae39,W4386788625,Recent advances in the metabolic engineering and physiological opportunities for microbial synthesis of L-aspartic acid family amino acids: A review,2023,10.1016/j.ijbiomac.2023.126916,https://doi.org/10.1016/j.ijbiomac.2023.126916,Yusheng Wang; Yunlong Bai; Qi Zeng; Zeyuan Jiang; Yuzhe Liu; Xiyan Wang; Xiaoting Liu; Chunlei Liu; Weihong Min,9,article,International Journal of Biological Macromolecules,0141-8130,1879-0003,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,1.9479,0.84538048,OpenAlex,https://doi.org/10.1016/j.ijbiomac.2023.126916,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-ab3d10833f0d419f,openalex-pub-40a538012f8a3421,W4382723500,Retail Investor Trading Intentions: New Evidence from Australia*,2023,10.1111/1475-4932.12752,https://doi.org/10.1111/1475-4932.12752,Sarantis Tsiaplias; Qi Zeng; G. C. Lim,3,article,Economic Record,0013-0249,1475-4932,A,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.2464,0.5592749,OpenAlex,https://doi.org/10.1111/1475-4932.12752,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,hybrid,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-86424da50baa33fa,openalex-pub-602db168f53a5e03,W4312887557,Mutual Fund Ratings and Efficient Capital Allocation,2022,10.2139/ssrn.4287228,https://doi.org/10.2139/ssrn.4287228,Jiali Gao; Maurice McCourt; Qi Zeng,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.4287228,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-445e220031ac3625,openalex-pub-accec1876fc95629,W4211125311,Outside the LCR Box: The Impact of Liquidity Regulation on Banks in China,2022,10.2139/ssrn.4028678,https://doi.org/10.2139/ssrn.4028678,Qi Zeng; Chong Liu; Liya Liu; Zhian Lyu,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.4028678,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-4f525aedeb756979,openalex-pub-e0534aa85b3e86bb,W4293192594,"Past Exposure, Risk Perception, and Risk-Taking during a Local COVID-19 Shock",2022,10.2139/ssrn.4028348,https://doi.org/10.2139/ssrn.4028348,Zhian Lyu; Chong Liu; Liya Liu; Qi Zeng,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.2139/ssrn.4028348,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-e22ac24a5d124f43,openalex-pub-1e7e7298c8e5862e,W3175592618,Imputation of GPS Coordinate Time Series Using missForest,2021,10.3390/rs13122312,https://doi.org/10.3390/rs13122312,Shengkai Zhang; Li Gong; Qi Zeng; Wenhao Li; Feng Xiao; Jintao Lei,6,article,Remote Sensing,2072-4292,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,46,4.2199,0.94991383,OpenAlex,https://doi.org/10.3390/rs13122312,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-553406844877be7d,openalex-pub-58cfd898740b4941,W3157552870,Laparoscopic Versus Open Appendectomy for Appendicitis in Pregnancy: Systematic Review and Meta-Analysis,2021,10.1097/sle.0000000000000943,https://doi.org/10.1097/sle.0000000000000943,Qi Zeng; Amina Aierken; Shensen Gu; Gang Yao; Shadike Apaer; Nuerzhatijiang Anweier; Jing Wu; Jinming Zhao; Tao Li; Tuerhongjiang Tuxun,10,review,Surgical Laparoscopy Endoscopy & Percutaneous Techniques,1530-4515,1534-4908,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,6,0.5464,0.55220418,OpenAlex,https://doi.org/10.1097/sle.0000000000000943,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-3d4a79b6a0625bae,openalex-pub-ad8100e51d9c5b3b,W3171355852,Prognostic value of plasma IL-27 on biological viability of hepatic cystic echinococcosis,2021,10.1016/j.ijid.2021.06.003,https://doi.org/10.1016/j.ijid.2021.06.003,Shadike Apaer; Hai-Zhang Ma; Tao Li; Gang Yao; Qi Zeng; Jing Wu; Nuerzatijiang Anweier; Xiapukaiti Fulati; Jinming Zhao; Hao Wen; Tuerhongjiang Tuxun,11,article,International Journal of Infectious Diseases,1201-9712,1878-3511,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,5,0.4296,0.58939666,OpenAlex,https://doi.org/10.1016/j.ijid.2021.06.003,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-c891b4fb5728e55f,openalex-pub-db5cf1837ca493f3,W4206172009,Retail Investor Expectations and Trading Preferences,2021,10.2139/ssrn.3983651,https://doi.org/10.2139/ssrn.3983651,Sarantis Tsiaplias; Qi Zeng; G. C. Lim,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.3983651,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-13b75e81f16733e2,openalex-pub-abe68d6784aae691,W4206275656,Which Returns to Scale Matter in the Active Mutual Fund Industry?,2021,10.2139/ssrn.3976755,https://doi.org/10.2139/ssrn.3976755,Maurice McCourt; Qi Zeng,2,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.3976755,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-36876ae0e4a60d6f,openalex-pub-7589b866b3b3d4d3,W3040804849,A difference measurement points planning method for large-scale surface of aircraft,2020,10.13700/j.bh.1001-5965.2019.0334,https://doi.org/10.13700/j.bh.1001-5965.2019.0334,Zhe Mao; Shuanggao Li; Xu Yan; Qi Zeng; Kui Zhu,5,article,Beijing Hangkong Hangtian Daxue xuebao,1001-5965,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,0.1235,0.42065232,OpenAlex,https://doi.org/10.13700/j.bh.1001-5965.2019.0334,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-046,Associate Professor Qi Zeng,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/25878,0000-0003-1228-0794,A5073725567,publication-5b29dd145fe8ba11,openalex-pub-155618b7ef7d9f7d,W3016523255,Leverage Dynamics under Segmented Equity and Debt Markets,2020,10.2139/ssrn.3528729,https://doi.org/10.2139/ssrn.3528729,Hae Won Jung; Jin Yu; Qi Zeng,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.3528729,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
