name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Michael Davern,0000-0002-9572-812X,4743,Information and Organization,Data governance and the secondary use of data: The board influence,2023,4.0,Stuart Black; Michael Davern; Sean B. Maynard; Humza Nasser,10.1016/j.infoandorg.2023.100447,https://doi.org/10.1016/j.infoandorg.2023.100447,https://doi.org/10.1016/j.infoandorg.2023.100447,A*,Q1,0.9504424,20.0,4.985,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Journal of the Association for Information Systems,Configuring Relationships between Analytics and Business Domain Groups for Knowledge Integration,2023,4.0,Ida Someh; Barbara H. Wixom; Michael Davern; Graeme Shanks,10.17705/1jais.00782,https://doi.org/10.17705/1jais.00782,https://doi.org/10.17705/1jais.00782,A*,Q1,0.94191975,17.0,4.3596,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Journal of Information Technology,Reconceptualizing synergy to explain the value of business analytics systems,2019,3.0,Ida Someh; Graeme Shanks; Michael Davern,10.1177/0268396218816210,https://doi.org/10.1177/0268396218816210,https://doi.org/10.1177/0268396218816210,A*,Q1,0.94158582,37.0,4.4951,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Accounting Research Journal,Implementing AASB 15 revenue from contracts with customers: the preparer perspective,2019,4.0,Michael Davern; Nikole Gyles; Brad Potter; Victor X. D. Yang,10.1108/arj-03-2018-0055,https://doi.org/10.1108/arj-03-2018-0055,https://doi.org/10.1108/arj-03-2018-0055,B,Q2,0.91583666,13.0,3.1558,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Communications of the Association for Information Systems,Ethical Issues in Big Data Analytics: A Stakeholder Perspective,2019,4.0,Ida Someh; Michael Davern; Christoph F. Breidbach; Graeme Shanks,10.17705/1cais.04434,https://doi.org/10.17705/1cais.04434,https://doi.org/10.17705/1cais.04434,A,Q2,0.97707643,90.0,8.7092,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Journal of Information Systems,Enhancing the business value of business intelligence: The role of shared knowledge and assimilation,2013,5.0,Mohamed Z. Elbashir; Philip A. Collier; Steve G. Sutton; Michael Davern; Stewart A. Leech,10.2308/isys-50563,https://doi.org/10.2308/isys-50563,https://doi.org/10.2308/isys-50563,A,Q1,0.9916789,124.0,15.2055,green,https://stars.library.ucf.edu/scopus2010/5751,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Business Process Management Journal,A challenging success: a process audit perspective on change,2011,2.0,Alison Parkes; Michael Davern,10.1108/14637151111182675,https://doi.org/10.1108/14637151111182675,https://doi.org/10.1108/14637151111182675,B,Q1,0.79180705,11.0,0.9473,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Communications of the Acm,Evolving Innovations Through Design and Use,2008,2.0,Michael Davern; Carla Wilkin,10.1145/1409360.1409390,https://doi.org/10.1145/1409360.1409390,https://doi.org/10.1145/1409360.1409390,,Q1,0.92327698,15.0,3.1463,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Data Base for Advances in Information Systems,Personalization and Choice Behavior: The Role of Personality Traits,2008,3.0,Shuk Ying Ho; Michael Davern; Kar Yan Tam,10.1145/1453794.1453800,https://doi.org/10.1145/1453794.1453800,https://doi.org/10.1145/1453794.1453800,A,Q2,0.96721427,30.0,7.56,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,E-Service Journal,An Exploratory Model of Decision Quality and its Antecedents for Category Novices Using Multiple-Stage Shopping Engines,2005,2.0,Arnold Kamis; Michael Davern,10.2979/esj.2005.4.1.3,https://doi.org/10.2979/esj.2005.4.1.3,https://doi.org/10.2979/esj.2005.4.1.3,B,,0.8949266,24.0,1.376,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Australasian Journal of Information Systems,Embracing New Insights,2025,2.0,Stuart Black; Michael Davern,10.3127/ajis.v29.6003,https://doi.org/10.3127/ajis.v29.6003,https://doi.org/10.3127/ajis.v29.6003,A,Q2,0.20879916,0.0,0.0,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6003/1513,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Accounting & Finance Journal / Revista Contabilidade & Finanças,Embedding sustainability agendas within organizations: A performance measurement and management control perspective,2024,1.0,Jennifer Grafton,10.1590/1808-057x20249046.en,https://doi.org/10.1590/1808-057x20249046.en,https://doi.org/10.1590/1808-057x20249046.en,C,Q4,0.77798209,2.0,0.6537,diamond,https://doi.org/10.1590/1808-057x20249046.en,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Accounting & Finance Journal / Revista Contabilidade & Finanças,Incorporando agendas de sustentabilidade nas organizações: uma perspectiva de mensuração de desempenho e controle gerencial,2024,1.0,Jennifer Grafton,10.1590/1808-057x20249046.pt,https://doi.org/10.1590/1808-057x20249046.pt,https://doi.org/10.1590/1808-057x20249046.pt,C,Q4,0.19632109,0.0,0.0,diamond,https://doi.org/10.1590/1808-057x20249046.pt,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,The Accounting Review,The Influence of Institutional Differences on Control Mechanisms in Alliances,2021,4.0,Wei Zeng; Anne M. Lillis; Jennifer Grafton; Henri C. Dekker,10.2308/tar-2018-0216,https://doi.org/10.2308/tar-2018-0216,https://doi.org/10.2308/tar-2018-0216,A*,Q1,0.81309105,9.0,0.9618,green,https://research.vu.nl/en/publications/9bbaca20-1659-434e-928f-57b9d07c8678,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Management Accounting Research,Relational contracting and the myth of trust: Control in a co-opetitive setting,2017,2.0,Jennifer Grafton; Julia Mundy,10.1016/j.mar.2016.07.008,https://doi.org/10.1016/j.mar.2016.07.008,https://doi.org/10.1016/j.mar.2016.07.008,A*,Q1,0.86297774,6.0,1.1606,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2835715_code475377.pdf?abstractid=2835715&mirid=1,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Management Accounting Research,Organisational design choices in response to public sector reforms: A case study of mandated hospital networks,2011,3.0,Jennifer Grafton; Margaret A. Abernethy; Anne M. Lillis,10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,A*,Q1,0.97371692,84.0,7.7225,closed,,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Qualitative Research in Accounting and Management,Mixed methods research in accounting,2011,3.0,Jennifer Grafton; Anne M. Lillis; Habib Mahama,10.1108/11766091111124676,https://doi.org/10.1108/11766091111124676,https://doi.org/10.1108/11766091111124676,A,Q1,0.96106218,90.0,6.8019,closed,,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,"Accounting, Organizations and Society",The role of performance measurement and evaluation in building organizational capabilities and performance,2010,3.0,Jennifer Grafton; Anne M. Lillis; Sally K. Widener,10.1016/j.aos.2010.07.004,https://doi.org/10.1016/j.aos.2010.07.004,https://doi.org/10.1016/j.aos.2010.07.004,A*,Q1,0.99580006,293.0,21.5568,closed,,published,ORCID
Jennifer Grafton,0000-0003-3545-3870,8626,Australian Accounting Review,The Role of Performance Management and Control Systems in Public-Sector Reform: Victorian Health Care Networks,2005,2.0,Jennifer Grafton; Anne M. Lillis,10.1111/j.1835-2561.2005.tb00300.x,https://doi.org/10.1111/j.1835-2561.2005.tb00300.x,https://doi.org/10.1111/j.1835-2561.2005.tb00300.x,B,Q2,0.73826794,6.0,0.4563,closed,,published,ORCID
Chung-Yu Hung,0000-0003-0805-5260,116746,Contemporary Accounting Research,Managers' career preferences and corporate culture,2024,3.0,Margaret A. Abernethy; Chung‐Yu Hung; Like Jiang,10.1111/1911-3846.12948,https://doi.org/10.1111/1911-3846.12948,https://doi.org/10.1111/1911-3846.12948,A*,Q1,0.95486915,11.0,5.5043,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12948,published,ORCID
Chung-Yu Hung,0000-0003-0805-5260,116746,Journal of Management Accounting Research,Peer-Specific Knowledge and Peer Group Properties in Relative Performance Evaluation,2024,2.0,Chung‐Yu Hung; Zhenyang Shi,10.2308/jmar-2022-013,https://doi.org/10.2308/jmar-2022-013,https://doi.org/10.2308/jmar-2022-013,A*,Q1,0.69155067,1.0,0.4541,closed,,published,ORCID
Chung-Yu Hung,0000-0003-0805-5260,116746,The European Accounting Review,Mobilizing Text As Data,2023,3.0,Jihun Bae; Chung‐Yu Hung; Laurence van Lent,10.1080/09638180.2023.2218423,https://doi.org/10.1080/09638180.2023.2218423,https://doi.org/10.1080/09638180.2023.2218423,A*,Q1,0.97328161,33.0,7.4774,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/09638180.2023.2218423?download=true,published,ORCID
Chung-Yu Hung,0000-0003-0805-5260,116746,The Accounting Review,Does Referral-Based Hiring Exacerbate Agency Problems?,2023,3.0,Chung‐Yu Hung; Anne M. Lillis; Anne Wu,10.2308/tar-2020-0173,https://doi.org/10.2308/tar-2020-0173,https://doi.org/10.2308/tar-2020-0173,A*,Q1,0.84536385,7.0,1.5946,closed,,published,ORCID
Chung-Yu Hung,0000-0003-0805-5260,116746,Journal of Management Accounting Research,Benefits of Independent Agents' Entrepreneurship: Evidence From the Loan Market,2022,4.0,Chung‐Yu Hung; Margaret A. Abernethy; Christian Hofmann; Laurence van Lent,10.2308/jmar-2020-042,https://doi.org/10.2308/jmar-2020-042,https://doi.org/10.2308/jmar-2020-042,A*,Q1,0.0177762,0.0,0.0,closed,,published,ORCID
Like Jiang,0000-0003-1704-9751,115447,Auditing: A Journal of Practice and Theory,Partner-Level Cumulative Industry Expertise and Audit Quality,2025,4.0,Like Jiang; Vic Naiker; Yu Wang; Shafu Zhang,10.2308/ajpt-2022-047,https://doi.org/10.2308/ajpt-2022-047,https://doi.org/10.2308/ajpt-2022-047,A*,Q1,0.94679675,7.0,4.6795,closed,,published,ORCID
Like Jiang,0000-0003-1704-9751,115447,Auditing: A Journal of Practice and Theory,The Importance of Business Development Incentives to Audit Partners: Evidence from the Propensity to Issue Modified Opinions to Group-Affiliated Audit Clients,2025,,,10.2308/ajpt-2022-050,https://doi.org/10.2308/ajpt-2022-050,https://doi.org/10.2308/ajpt-2022-050,A*,Q1,,,,,,published,ORCID
Like Jiang,0000-0003-1704-9751,115447,Auditing: A Journal of Practice and Theory,The Association between Internal Audit Operations-Related Services and Firm Operating Performance,2020,3.0,Like Jiang; William F. Messier; David A. Wood,10.2308/ajpt-52565,https://doi.org/10.2308/ajpt-52565,https://doi.org/10.2308/ajpt-52565,A*,Q1,0.99010461,72.0,15.1046,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Journal of Accounting and Public Policy,Does government report readability matter? Evidence from market reactions to AAERs,2019,3.0,Yu Flora Kuang; Gladys Lee; Bo Qin,10.1016/j.jaccpubpol.2019.106697,https://doi.org/10.1016/j.jaccpubpol.2019.106697,https://doi.org/10.1016/j.jaccpubpol.2019.106697,A*,Q1,0.91399211,23.0,2.9165,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,"Accounting, Organizations and Society",Can organizational identification mitigate the CEO horizon problem?,2019,3.0,Margaret A. Abernethy; Like Jiang; Yu Flora Kuang,10.1016/j.aos.2019.07.002,https://doi.org/10.1016/j.aos.2019.07.002,https://doi.org/10.1016/j.aos.2019.07.002,A*,Q1,0.97131346,48.0,7.9181,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Contemporary Accounting Research,"The Relation between Strategy, CEO Selection, and Firm Performance",2019,3.0,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,10.1111/1911-3846.12463,https://doi.org/10.1111/1911-3846.12463,https://doi.org/10.1111/1911-3846.12463,A*,Q1,0.97160208,68.0,8.1667,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Accounting and Business Research,Does obfuscating excessive CEO pay work? The influence of remuneration report readability on say-on-pay votes,2017,3.0,Reggy Hooghiemstra; Yu Flora Kuang; Bo Qin,10.1080/00014788.2017.1300516,https://doi.org/10.1080/00014788.2017.1300516,https://doi.org/10.1080/00014788.2017.1300516,A,Q1,0.98647954,79.0,14.2246,green,https://research.rug.nl/files/47097430/Does_obfuscating_excessive_CEO_pay_work.pdf,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Journal of Corporate Finance,Corporate fraud and external social connectedness of independent directors,2017,2.0,Yu Flora Kuang; Gladys Lee,10.1016/j.jcorpfin.2017.05.014,https://doi.org/10.1016/j.jcorpfin.2017.05.014,https://doi.org/10.1016/j.jcorpfin.2017.05.014,A*,Q1,0.97745469,128.0,9.7837,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Accounting Horizons,CEO origin and accrual-based earnings management,2015,3.0,Yu Flora Kuang; Bo Qin; Jacco L. Wielhouwer,10.2308/acch-50810,https://doi.org/10.2308/acch-50810,https://doi.org/10.2308/acch-50810,A,Q1,0.96956542,61.0,7.5035,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,The European Accounting Review,Say-on-Pay Votes: The Role of the Media,2015,3.0,Reggy Hooghiemstra; Yu Flora Kuang; Bo Qin,10.1080/09638180.2015.1034152,https://doi.org/10.1080/09638180.2015.1034152,https://doi.org/10.1080/09638180.2015.1034152,A*,Q1,0.98127791,42.0,11.6568,green,https://research.rug.nl/en/publications/6f95fa17-478f-48ff-8d23-0dd8502c0ad9,published,ORCID
Flora Kuang,0000-0001-5095-4118,,The Accounting Review,The influence of CEO power on compensation contract design,2015,3.0,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,10.2308/accr-50971,https://doi.org/10.2308/accr-50971,https://doi.org/10.2308/accr-50971,A*,Q1,0.99260492,244.0,22.4225,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Contemporary Accounting Research,Credit ratings and CEO risk-taking incentives,2013,2.0,Yu Flora Kuang; Bo Qin,10.1111/1911-3846.12005,https://doi.org/10.1111/1911-3846.12005,https://doi.org/10.1111/1911-3846.12005,A*,Q1,0.93411882,108.0,3.3816,green,https://dare.uva.nl/personal/pure/en/publications/credit-ratings-and-ceo-risktaking-incentives(9eaa2ac1-6ee5-413a-8ed0-2408e49eb331).html,published,ORCID
Flora Kuang,0000-0001-5095-4118,,British Accounting Review,Performance-vested stock options and interest alignment,2009,2.0,Yu Flora Kuang; Bo Qin,10.1016/j.bar.2008.10.001,https://doi.org/10.1016/j.bar.2008.10.001,https://doi.org/10.1016/j.bar.2008.10.001,A*,Q1,0.94961665,66.0,4.2492,closed,,published,ORCID
Flora Kuang,0000-0001-5095-4118,,Journal of Business Finance & Accounting,Performance-vested stock options and earnings management,2008,1.0,Yu Flora Kuang,10.1111/j.1468-5957.2008.02104.x,https://doi.org/10.1111/j.1468-5957.2008.02104.x,https://doi.org/10.1111/j.1468-5957.2008.02104.x,A*,Q1,0.97950243,90.0,11.5335,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Journal of Management Accounting Research,Nonfinancial Rewards in Times of Change,2026,3.0,Sujay Nair; Margaret A. Abernethy; Anne M. Lillis,10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,A*,Q1,0.09186352,0.0,0.0,bronze,https://publications.aaahq.org/jmar/article-pdf/doi/10.2308/JMAR-2023-010/155672/jmar-2023-010.pdf,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,The Accounting Review,The Influence of Institutional Differences on Control Mechanisms in Alliances,2022,4.0,Wei Zeng; Anne M. Lillis; Jennifer Grafton; Henri C. Dekker,10.2308/tar-2018-0216,https://doi.org/10.2308/tar-2018-0216,https://doi.org/10.2308/tar-2018-0216,A*,Q1,0.81309105,9.0,0.9618,green,https://research.vu.nl/en/publications/9bbaca20-1659-434e-928f-57b9d07c8678,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Advances in Management Accounting,Simons’ Levers of Control Framework: Commensuration within and of the Framework,2017,3.0,E. Mark Curtis; Anne M. Lillis; Breda Sweeney,10.1108/s1474-787120170000028004,https://doi.org/10.1108/s1474-787120170000028004,https://doi.org/https://doi.org/10.1108/s1474-787120170000028004,A,-,0.97367651,30.0,7.5,green,http://hdl.handle.net/10379/6693,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,The Accounting Review,Controls as Exit Barriers in Multiperiod Outsourcing Arrangements,2011,3.0,Yee Shih Phua; Margaret A. Abernethy; Anne M. Lillis,10.2308/accr-10100,https://doi.org/10.2308/accr-10100,https://doi.org/10.2308/accr-10100,A*,Q1,0.89076035,31.0,2.3661,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Contemporary Accounting Research,"Corporate Frugality: Theory, Measurement and Practice",2011,2.0,Shannon W. Anderson; Anne M. Lillis,10.1111/j.1911-3846.2011.01107.x,https://doi.org/10.1111/j.1911-3846.2011.01107.x,https://doi.org/10.1111/j.1911-3846.2011.01107.x,A*,Q1,0.95762223,62.0,5.6594,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Qualitative Research in Accounting and Management,Mixed methods research in accounting,2011,3.0,Jennifer Grafton; Anne M. Lillis; Habib Mahama,10.1108/11766091111124676,https://doi.org/10.1108/11766091111124676,https://doi.org/https://doi.org/10.1108/11766091111124676,A,Q1,0.96106218,90.0,6.8019,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Management Accounting Research,Organisational design choices in response to public sector reforms: A case study of mandated hospital networks,2011,3.0,Jennifer Grafton; Margaret A. Abernethy; Anne M. Lillis,10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,A*,Q1,0.97371692,84.0,7.7225,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,"Accounting, Organizations and Society",The role of performance measurement and evaluation in building organizational capabilities and performance,2010,3.0,Jennifer Grafton; Anne M. Lillis; Sally K. Widener,10.1016/j.aos.2010.07.004,https://doi.org/10.1016/j.aos.2010.07.004,https://doi.org/10.1016/j.aos.2010.07.004,A*,Q1,0.99580006,293.0,21.5568,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Australian Accounting Review,The Role of Performance Management and Control Systems in Public-Sector Reform: Victorian Health Care Networks,2005,2.0,Jennifer Grafton; Anne M. Lillis,10.1111/j.1835-2561.2005.tb00300.x,https://doi.org/10.1111/j.1835-2561.2005.tb00300.x,https://doi.org/ https://doi.org/10.1111/j.1835-2561.2005.tb00300.x,B,Q2,0.73826794,6.0,0.4563,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,"Accounting, Organizations and Society",Managing multiple dimensions of manufacturing performance - an exploratory study,2002,1.0,Anne M. Lillis,10.1016/s0361-3682(01)00032-0,https://doi.org/10.1016/s0361-3682(01)00032-0,https://doi.org/10.1016/s0361-3682(01)00032-0,A*,Q1,0.95035714,197.0,5.4869,closed,,published,ORCID
Anne Lillis,0000-0002-3057-6428,590,Journal of Management Accounting Research,Interdependencies in organization design: a test in hospitals,2001,2.0,Margaret A. Abernethy; Anne M. Lillis,10.2308/jmar.2001.13.1.107,https://doi.org/10.2308/jmar.2001.13.1.107,https://doi.org/https://doi.org/10.2308/jmar.2001.13.1.107,A*,Q1,0.93306088,165.0,4.1536,closed,,published,ORCID
