name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Roger Simnett AO,0000-0001-9881-8553,,Asia-Pacific Journal of Accounting,An Investigation of the Effects of Self-Regulatory Activities on Auditor's Performance During Knowledge Acquisition,1998,2,Premila Mahathevan; Roger Simnett,10.1080/10293574.1998.10510531,https://doi.org/10.1080/10293574.1998.10510531,https://doi.org/10.1080/10293574.1998.10510531,,,0.20202911,1,0.0,green,https://figshare.com/articles/journal_contribution/An_Investigation_of_the_Effects_of_Self-Regulatory_Activities_on_Auditor_s_Performance_During_Knowledge_Acquisition/20647752,published,Asia-Pacific Journal of Accounting
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Research Methods for Examining Independence Issues: Experimental and Economics‐of‐Auditing Approaches,2002,2,Roger Simnett; Ken T. Trotman,10.1111/j.1835-2561.2003.tb00208.x,https://doi.org/10.1111/j.1835-2561.2003.tb00208.x,https://doi.org/10.1111/j.1835-2561.2003.tb00208.x,B,Q2,0.85815501,3,0.6477,green,https://figshare.com/articles/journal_contribution/Research_methods_for_examining_independence_issues_Experimental_and_economics-of-auditing_approaches/20669355,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,EVALUATING THE PERFORMANCE OF EMPLOYEES OF CHARTERED ACCOUNTING FIRMS IN AUSTRALIA,1989,3,C. G. Peirson; Roger Simnett; Jamie Pratt,10.1111/j.1467-629x.1989.tb00099.x,https://doi.org/10.1111/j.1467-629x.1989.tb00099.x,https://doi.org/10.1111/j.1467-629x.1989.tb00099.x,A,Q1,0.25559441,1,0.0,green,https://figshare.com/articles/journal_contribution/EVALUATING_THE_PERFORMANCE_OF_EMPLOYEES_OF_CHARTERED_ACCOUNTING_FIRMS_IN_AUSTRALIA/20669388,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Swinburne figshare (Swinburne University of Technology),A Year in the Life of Western Australia’s Social Enterprises,2017,4,Chris Mason; Jo Barraket; Roger Simnett; Aurora Elmes,10.13140/rg.2.2.28343.62882,https://doi.org/10.13140/rg.2.2.28343.62882,https://doi.org/10.13140/rg.2.2.28343.62882,,,0.05577923,0,0.0,gold,https://doi.org/10.13140/rg.2.2.28343.62882,published,Swinburne figshare (Swinburne University of Technology)
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Foreword on Special Issue: Informing Sustainability Assurance Regulators and Standard‐Setters and the Role of Different Research Methods,2026,2,Roger Simnett; Shan Zhou,10.1111/acfi.70204,https://doi.org/10.1111/acfi.70204,https://doi.org/10.1111/acfi.70204,A,Q1,0.13947247,0,0.0,hybrid,https://doi.org/10.1111/acfi.70204,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,The Accounting Review,Auditor Versus Model: Information Choice and Information Processing.,1989,2,Roger Simnett; Ken T. Trotman,10.2308/tar-4492277,https://doi.org/10.2308/tar-4492277,https://doi.org/10.2308/tar-4492277,A*,Q1,0.73024938,0,0.0,closed,,published,The Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,Examination of Contextual Effects and Changes in Task Predictability on Auditor Calibration.,1994,2,Rosina Mladenovic; Roger Simnett,10.2308/bria-9352629,https://doi.org/10.2308/bria-9352629,https://doi.org/10.2308/bria-9352629,A,Q2,0.36450839,0,0.0,closed,,published,Behavioral Research in Accounting
Cameron Truong,0000-0002-9113-8739,,Journal of Banking & Finance,National culture and corporate cash holdings around the world,2014,5,Yangyang Chen; Paul Dou; S. Ghon Rhee; Cameron Truong; Madhu Veeraraghavan,10.1016/j.jbankfin.2014.09.018,https://doi.org/10.1016/j.jbankfin.2014.09.018,https://doi.org/10.1016/j.jbankfin.2014.09.018,A*,Q1,0.99470459,360,27.4678,green,http://hdl.handle.net/10072/172406,published,Journal of Banking & Finance
Cameron Truong,0000-0002-9113-8739,,Journal of Corporate Finance,Climate risk: The price of drought,2020,3,Thanh Huynh; Thu‐Ha Nguyen; Cameron Truong,10.1016/j.jcorpfin.2020.101750,https://doi.org/10.1016/j.jcorpfin.2020.101750,https://doi.org/10.1016/j.jcorpfin.2020.101750,A*,Q1,0.99305879,331,15.355,closed,,published,Journal of Corporate Finance
Cameron Truong,0000-0002-9113-8739,,Journal of Accounting Research,Event Day 0? After‐Hours Earnings Announcements,2008,2,Henk Berkman; Cameron Truong,10.1111/j.1475-679x.2008.00312.x,https://doi.org/10.1111/j.1475-679x.2008.00312.x,https://doi.org/10.1111/j.1475-679x.2008.00312.x,A*,Q1,0.98767798,157,16.3622,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1475-679X.2008.00312.x,published,Journal of Accounting Research
Cameron Truong,0000-0002-9113-8739,,Auditing: A Journal of Practice and Theory,Board Independence and Internal Control Weakness: Evidence from SOX 404 Disclosures,2016,5,Yangyang Chen; W. Robert Knechel; Vijaya B. Marisetty; Cameron Truong; Madhu Veeraraghavan,10.2308/ajpt-51577,https://doi.org/10.2308/ajpt-51577,https://doi.org/10.2308/ajpt-51577,A*,Q1,0.96573409,65,6.6527,closed,,published,Auditing A Journal of Practice & Theory
Cameron Truong,0000-0002-9113-8739,,Auditing: A Journal of Practice and Theory,Climate Risk and the Price of Audit Services: The Case of Drought,2020,3,Cameron Truong; Mukesh Garg; Christofer Adrian,10.2308/ajpt-18-097,https://doi.org/10.2308/ajpt-18-097,https://doi.org/10.2308/ajpt-18-097,A*,Q1,0.96188477,62,6.2247,closed,,published,Auditing A Journal of Practice & Theory
Cameron Truong,0000-0002-9113-8739,,Journal of Business Ethics,Do Natural Disasters Affect Corporate Tax Avoidance? The Case of Drought,2022,5,Christofer Adrian; Mukesh Garg; Anh Viet Pham; Soon‐Yeow Phang; Cameron Truong,10.1007/s10551-022-05250-7,https://doi.org/10.1007/s10551-022-05250-7,https://doi.org/10.1007/s10551-022-05250-7,A,Q1,0.98097241,40,8.9238,closed,,published,Journal of Business Ethics
Cameron Truong,0000-0002-9113-8739,,Accounting and Finance,Drought risk and capital structure dynamics,2021,4,Thao Nguyen; Min Bai; Yang Hou; Cameron Truong,10.1111/acfi.12891,https://doi.org/10.1111/acfi.12891,https://doi.org/10.1111/acfi.12891,A,Q1,0.93721801,35,3.4145,closed,,published,Accounting and Finance
Cameron Truong,0000-0002-9113-8739,,Journal of Environmental Economics and Management,The price of carbon risk: Evidence from the Kyoto Protocol ratification,2025,3,Justin Hung Nguyen; Cameron Truong; Bohui Zhang,10.1016/j.jeem.2025.103118,https://doi.org/10.1016/j.jeem.2025.103118,https://doi.org/10.1016/j.jeem.2025.103118,A*,Q1,0.99321411,18,22.3849,closed,,published,Journal of Environmental Economics and Management
Cameron Truong,0000-0002-9113-8739,,Pacific-Basin Finance Journal,Conducting event studies with Asia-Pacific security market data,2007,2,Charles J. Corrado; Cameron Truong,10.1016/j.pacfin.2007.10.005,https://doi.org/10.1016/j.pacfin.2007.10.005,https://doi.org/10.1016/j.pacfin.2007.10.005,A,Q1,0.91606326,109,2.875,closed,,published,Pacific-Basin Finance Journal
Cameron Truong,0000-0002-9113-8739,,Pacific-Basin Finance Journal,Momentum strategies and stock returns: Chinese evidence,2007,3,Tony Naughton; Cameron Truong; Madhu Veeraraghavan,10.1016/j.pacfin.2007.10.001,https://doi.org/10.1016/j.pacfin.2007.10.001,https://doi.org/10.1016/j.pacfin.2007.10.001,A,Q1,0.89676934,102,2.4641,closed,,published,Pacific-Basin Finance Journal
Cameron Truong,0000-0002-9113-8739,,The Accounting Review,Options Trading and the Cost of Equity Capital,2012,3,Vic Naiker; Farshid Navissi; Cameron Truong,10.2308/accr-50275,https://doi.org/10.2308/accr-50275,https://doi.org/10.2308/accr-50275,A*,Q1,0.91231725,80,2.6231,closed,,published,The Accounting Review
Cameron Truong,0000-0002-9113-8739,,Contemporary Accounting Research,"Individualism, Uncertainty Avoidance, and Earnings Momentum in International Markets",2015,3,Paul Dou; Cameron Truong; Madhu Veeraraghavan,10.1111/1911-3846.12155,https://doi.org/10.1111/1911-3846.12155,https://doi.org/10.1111/1911-3846.12155,A*,Q1,0.96807665,78,7.1475,green,https://research-repository.griffith.edu.au/bitstreams/1567b928-56e3-535d-a512-584360565aaf/download,published,Contemporary Accounting Research
Cameron Truong,0000-0002-9113-8739,,"Journal of International Financial Markets, Institutions and Money",Post-earnings announcement abnormal return in the Chinese equity market,2011,1,Cameron Truong,10.1016/j.intfin.2011.04.002,https://doi.org/10.1016/j.intfin.2011.04.002,https://doi.org/10.1016/j.intfin.2011.04.002,A,Q1,0.90765106,63,2.2206,closed,,published,Journal of International Financial Markets Institutions and Money
Cameron Truong,0000-0002-9113-8739,,Review of Accounting Studies,Options trading volume and stock price response to earnings announcements,2013,2,Cameron Truong; Charles J. Corrado,10.1007/s11142-013-9243-x,https://doi.org/10.1007/s11142-013-9243-x,https://doi.org/10.1007/s11142-013-9243-x,A*,Q1,0.89219186,56,2.0437,closed,,published,Review of Accounting Studies
Cameron Truong,0000-0002-9113-8739,,International Review of Finance,Is drought risk priced in private debt contracts?,2020,4,Viet Do; Thu‐Ha Nguyen; Cameron Truong; Tram Vu,10.1111/irfi.12294,https://doi.org/10.1111/irfi.12294,https://doi.org/10.1111/irfi.12294,A,Q2,0.93315245,43,2.8418,closed,,published,International Review of Finance
Cameron Truong,0000-0002-9113-8739,,Journal of Contemporary Accounting and Economics,Auditor client specific knowledge and internal control weakness: Some evidence on the role of auditor tenure and geographic distance,2016,4,Yangyang Chen; Ferdinand A. Gul; Cameron Truong; Madhu Veeraraghavan,10.1016/j.jcae.2016.03.001,https://doi.org/10.1016/j.jcae.2016.03.001,https://doi.org/10.1016/j.jcae.2016.03.001,A,Q2,0.94524926,42,4.4351,closed,,published,Journal of Contemporary Accounting & Economics
Cameron Truong,0000-0002-9113-8739,,Finance Research Letters,State-level COVID-19 outbreak and stock returns,2021,5,Anh Viet Pham; Christofer Adrian; Mukesh Garg; Soon‐Yeow Phang; Cameron Truong,10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,A,Q1,0.96841729,34,7.3168,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7973052,published,Finance research letters
Cameron Truong,0000-0002-9113-8739,,Journal of Business Finance & Accounting,CEO Risk‐Taking Incentives and the Cost of Equity Capital,2015,3,Yangyang Chen; Cameron Truong; Madhu Veeraraghavan,10.1111/jbfa.12126,https://doi.org/10.1111/jbfa.12126,https://doi.org/10.1111/jbfa.12126,A*,Q1,0.93401517,31,3.5756,closed,,published,Journal of Business Finance &amp Accounting
Cameron Truong,0000-0002-9113-8739,,Journal of Contemporary Accounting and Economics,What’s the value of politically connected directors?,2019,2,Karen Zhang; Cameron Truong,10.1016/j.jcae.2019.100161,https://doi.org/10.1016/j.jcae.2019.100161,https://doi.org/10.1016/j.jcae.2019.100161,A,Q2,0.95393263,30,5.4339,closed,,published,Journal of Contemporary Accounting & Economics
Cameron Truong,0000-0002-9113-8739,,The European Accounting Review,Audit Quality: An Analysis of Audit Partner Cultural Proximity to Client Executives,2022,3,Anh Viet Pham; Mia Hang Pham; Cameron Truong,10.1080/09638180.2022.2026238,https://doi.org/10.1080/09638180.2022.2026238,https://doi.org/10.1080/09638180.2022.2026238,A*,Q1,0.96382254,29,6.1351,closed,,published,European Accounting Review
Cameron Truong,0000-0002-9113-8739,,Journal of Business Finance & Accounting,CEO cultural heritage and the pricing of audit services,2021,3,Anh Viet Pham; Mia Hang Pham; Cameron Truong,10.1111/jbfa.12550,https://doi.org/10.1111/jbfa.12550,https://doi.org/10.1111/jbfa.12550,A*,Q1,0.93703055,28,4.1966,closed,,published,Journal of Business Finance &amp Accounting
Cameron Truong,0000-0002-9113-8739,,Managerial Auditing Journal,COVID-19 pandemic resilience: an analysis of firm valuation and disclosure of sustainability practices of listed firms,2022,5,Soon‐Yeow Phang; Christofer Adrian; Mukesh Garg; Anh Viet Pham; Cameron Truong,10.1108/maj-06-2021-3183,https://doi.org/10.1108/maj-06-2021-3183,https://doi.org/10.1108/maj-06-2021-3183,A,Q1,0.92499763,24,3.4133,closed,,published,Managerial Auditing Journal
Cameron Truong,0000-0002-9113-8739,,Review of Accounting Studies,Naming as business strategy: an analysis of eponymy and debt contracting,2023,4,Chen Chen; Michelle Song; Cameron Truong; Jin Zhang,10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,A*,Q1,0.96522905,17,6.6996,hybrid,https://link.springer.com/content/pdf/10.1007/s11142-023-09765-w.pdf,published,Review of Accounting Studies
Cameron Truong,0000-0002-9113-8739,,Energy Economics,Greening up their act: Corporate carbon emissions reduction in response to political risk,2025,4,Pradip Banerjee; Sudipta Bose; Sandip Dhole; Cameron Truong,10.1016/j.eneco.2025.108847,https://doi.org/10.1016/j.eneco.2025.108847,https://doi.org/10.1016/j.eneco.2025.108847,A*,Q1,0.97019656,6,7.9005,hybrid,https://doi.org/10.1016/j.eneco.2025.108847,published,Energy Economics
Cameron Truong,0000-0002-9113-8739,,Journal of Financial Research,FORECASTING STOCK INDEX VOLATILITY: COMPARING IMPLIED VOLATILITY AND THE INTRADAY HIGH–LOW PRICE RANGE,2007,2,Charles J. Corrado; Cameron Truong,10.1111/j.1475-6803.2007.00210.x,https://doi.org/10.1111/j.1475-6803.2007.00210.x,https://doi.org/10.1111/j.1475-6803.2007.00210.x,A,Q2,0.92457858,45,3.2857,closed,,published,The Journal of Financial Research
Cameron Truong,0000-0002-9113-8739,,"Journal of International Financial Markets, Institutions and Money",The information content of stock markets around the world: A cultural explanation,2013,2,Nhut H. Nguyen; Cameron Truong,10.1016/j.intfin.2013.03.001,https://doi.org/10.1016/j.intfin.2013.03.001,https://doi.org/10.1016/j.intfin.2013.03.001,A,Q1,0.96207042,44,6.4901,closed,,published,Journal of International Financial Markets Institutions and Money
Cameron Truong,0000-0002-9113-8739,,Pacific-Basin Finance Journal,Post earnings announcement drift and the roles of drift-enhanced factors in New Zealand,2009,1,Cameron Truong,10.1016/j.pacfin.2009.10.001,https://doi.org/10.1016/j.pacfin.2009.10.001,https://doi.org/10.1016/j.pacfin.2009.10.001,A,Q1,0.94821522,32,4.69,closed,,published,Pacific-Basin Finance Journal
Cameron Truong,0000-0002-9113-8739,,"Journal of International Financial Markets, Institutions and Money",The options market response to accounting earnings announcements,2012,3,Cameron Truong; Charles J. Corrado; Yangyang Chen,10.1016/j.intfin.2012.01.006,https://doi.org/10.1016/j.intfin.2012.01.006,https://doi.org/10.1016/j.intfin.2012.01.006,A,Q1,0.89561393,28,2.2484,closed,,published,Journal of International Financial Markets Institutions and Money
Cameron Truong,0000-0002-9113-8739,,Journal of Financial Markets,When are extreme daily returns not lottery? At earnings announcements!,2018,2,Hung T. Nguyen; Cameron Truong,10.1016/j.finmar.2018.05.001,https://doi.org/10.1016/j.finmar.2018.05.001,https://doi.org/10.1016/j.finmar.2018.05.001,A*,Q1,0.89826061,27,2.6312,closed,,published,Journal of Financial Markets
Cameron Truong,0000-0002-9113-8739,,"Journal of International Financial Markets, Institutions and Money",Is trading on earnings surprises a profitable strategy? Canadian evidence,2011,3,Mark Chudek; Cameron Truong; Madhu Veeraraghavan,10.1016/j.intfin.2011.06.004,https://doi.org/10.1016/j.intfin.2011.06.004,https://doi.org/10.1016/j.intfin.2011.06.004,A,Q1,0.91704904,21,2.2206,closed,,published,Journal of International Financial Markets Institutions and Money
Cameron Truong,0000-0002-9113-8739,,Journal of Behavioral and Experimental Finance,Leadership in a pandemic: Do more able managers keep firms out of trouble?,2022,3,Hung T. Nguyen; Mia Hang Pham; Cameron Truong,10.1016/j.jbef.2022.100781,https://doi.org/10.1016/j.jbef.2022.100781,https://doi.org/10.1016/j.jbef.2022.100781,A,Q1,0.93986202,19,3.8004,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9762041,published,Journal of Behavioral and Experimental Finance
Cameron Truong,0000-0002-9113-8739,,Journal of Business Finance & Accounting,Boardroom backscratching and stock price crash risk,2023,4,Dean Hanlon; Mehdi Khedmati; Edwin KiaYang Lim; Cameron Truong,10.1111/jbfa.12748,https://doi.org/10.1111/jbfa.12748,https://doi.org/10.1111/jbfa.12748,A*,Q1,0.96037969,17,5.9114,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12748,published,Journal of Business Finance &amp Accounting
Cameron Truong,0000-0002-9113-8739,,Journal of Business Finance & Accounting,Options Trading and the Extent that Stock Prices Lead Future Earnings Information,2012,1,Cameron Truong,10.1111/j.1468-5957.2012.02293.x,https://doi.org/10.1111/j.1468-5957.2012.02293.x,https://doi.org/10.1111/j.1468-5957.2012.02293.x,A*,Q1,0.88639432,15,1.8737,closed,,published,Journal of Business Finance &amp Accounting
Cameron Truong,0000-0002-9113-8739,,International Review of Financial Analysis,Audit quality and seasoned equity offerings methods,2022,5,Man Dang; Premkanth Puwanenthiren; Cameron Truong; Darren Henry; Xuan Vinh Vo,10.1016/j.irfa.2022.102227,https://doi.org/10.1016/j.irfa.2022.102227,https://doi.org/10.1016/j.irfa.2022.102227,A,Q1,0.939947,15,4.1907,hybrid,https://doi.org/10.1016/j.irfa.2022.102227,published,International Review of Financial Analysis
