name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Michael Skully,0000-0002-4904-9003,,International Review of Finance,Market Discipline and Deposit Guarantee: Evidence from A ustralian Banks,2014,4.0,Yan Xing; Michael T. Skully; Katherine Avram; Tram Vu,10.1111/irfi.12028,https://doi.org/10.1111/irfi.12028,https://doi.org/10.1111/irfi.12028,A,Q2,0.95532132,27.0,5.0137,closed,,published,International Review of Finance
Michael Skully,0000-0002-4904-9003,,International Review of Financial Analysis,Reforms in Thai bank governance: The aftermath of the Asian financial crisis,2006,3.0,Shams Pathan; Michael T. Skully; J. Wickramanayake,10.1016/j.irfa.2006.05.002,https://doi.org/10.1016/j.irfa.2006.05.002,https://doi.org/10.1016/j.irfa.2006.05.002,A,Q1,0.9426483,41.0,4.0701,closed,,published,International Review of Financial Analysis
Michael Skully,0000-0002-4904-9003,,Journal of Economic Behavior and Organization,Credit risk in Islamic joint venture bond,2014,3.0,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.jebo.2014.03.020,https://doi.org/10.1016/j.jebo.2014.03.020,https://doi.org/10.1016/j.jebo.2014.03.020,A*,Q1,0.97387453,25.0,8.9707,closed,,published,Journal of Economic Behavior & Organization
Michael Skully,0000-0002-4904-9003,,International Review of Financial Analysis,"Bank market power, asset liquidity and funding liquidity: International evidence",2017,3.0,My Nguyеn; Shrimal Perera; Michael T. Skully,10.1016/j.irfa.2017.09.002,https://doi.org/10.1016/j.irfa.2017.09.002,https://doi.org/10.1016/j.irfa.2017.09.002,A,Q1,0.80208081,23.0,0.9918,closed,,published,International Review of Financial Analysis
Michael Skully,0000-0002-4904-9003,,Journal of Multinational Financial Management,The determinants of mortgage yield spread differentials: Securitization,2005,2.0,Benjamín Liu; Michael T. Skully,10.1016/j.mulfin.2005.04.003,https://doi.org/10.1016/j.mulfin.2005.04.003,https://doi.org/10.1016/j.mulfin.2005.04.003,B,Q1,0.89948405,22.0,1.9884,closed,,published,Journal of Multinational Financial Management
Michael Skully,0000-0002-4904-9003,,International Journal of Emerging Markets,Bank market concentration and interest spreads: South Asian evidence,2010,3.0,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1108/17468801011018257,https://doi.org/10.1108/17468801011018257,https://doi.org/10.1108/17468801011018257,B,Q1,0.9157907,21.0,2.6902,closed,,published,International Journal of Emerging Markets
Michael Skully,0000-0002-4904-9003,,"International Journal of Banking, Accounting and Finance",The impact of securitisation and structural changes of the Australian mortgage markets on bank pricing behaviour,2008,2.0,Benjamín Liu; Michael T. Skully,10.1504/ijbaaf.2008.020646,https://doi.org/10.1504/ijbaaf.2008.020646,https://doi.org/10.1504/ijbaaf.2008.020646,C,Q4,0.91164007,18.0,2.7091,bronze,https://www.inderscienceonline.com/doi/epdf/10.1504/IJBAAF.2008.020646,published,International Journal of Banking Accounting and Finance
Michael Skully,0000-0002-4904-9003,,Australian Journal of Management,Persuasion in Islamic finance,2020,4.0,Saad Azmat; Haiqa Ali; Kym Brown; Michael T. Skully,10.1177/0312896220926556,https://doi.org/10.1177/0312896220926556,https://doi.org/10.1177/0312896220926556,A,Q1,0.83753897,13.0,1.546,closed,,published,Australian Journal of Management
Michael Skully,0000-0002-4904-9003,,International Journal of Managerial Finance,Nonlinear linkages between bank asset quality and profitability: evidence from dynamic and quantile approaches using a global sample,2021,3.0,Faisal Alqahtani; Besma Hamdi; Michael T. Skully,10.1108/ijmf-06-2020-0301,https://doi.org/10.1108/ijmf-06-2020-0301,https://doi.org/10.1108/ijmf-06-2020-0301,A,Q2,0.78516713,9.0,1.039,closed,,published,International Journal of Managerial Finance
Michael Skully,0000-0002-4904-9003,,Asia-Pacific Financial Markets,Efficiency of Microfinance Institutions: A Data Envelopment Analysis,2009,3.0,Mamiza Haq; Michael T. Skully; Shams Pathan,10.1007/s10690-009-9103-7,https://doi.org/10.1007/s10690-009-9103-7,https://doi.org/10.1007/s10690-009-9103-7,C,Q2,0.94519381,24.0,3.8268,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1480444_code948230.pdf?abstractid=1405709&mirid=1,published,Asia-Pacific Financial Markets
Michael Skully,0000-0002-4904-9003,,International Review of Finance,The Global Financial Crisis and Its Impact on A ustralian Bank Risk,2014,4.0,Bernard Bollen; Michael T. Skully; David Tripe; Xiaoting Wei,10.1111/irfi.12041,https://doi.org/10.1111/irfi.12041,https://doi.org/10.1111/irfi.12041,A,Q2,0.9101685,15.0,2.9246,closed,,published,International Review of Finance
Michael Skully,0000-0002-4904-9003,,International Review of Financial Analysis,Local versus foreign banks: A home market advantage in loan syndications,2014,3.0,Tram Vu; Viet Do; Michael T. Skully,10.1016/j.irfa.2014.11.002,https://doi.org/10.1016/j.irfa.2014.11.002,https://doi.org/10.1016/j.irfa.2014.11.002,A,Q1,0.83390473,11.0,1.2534,closed,,published,International Review of Financial Analysis
Michael Skully,0000-0002-4904-9003,,Multinational Finance Journal,Factors Determining Mergers of Banks in Malaysia’s Banking Sector Reform,2007,3.0,Rubi Ahmad; Mohamed Ariff; Michael T. Skully,10.17578/11-1/2-1,https://doi.org/10.17578/11-1/2-1,https://doi.org/10.17578/11-1/2-1,B,Q4,0.89875331,15.0,1.2516,bronze,http://www.mfsociety.org/../../../../../modules/modDashboard/uploadFiles/journals/MJ~773~p17545si9fjlu1lta134q1fl813lj4.pdf,published,Multinational Finance Journal
Michael Skully,0000-0002-4904-9003,,South Asian Journal of Global Business Research,Market concentration and pricing behaviour of Sri Lankan banks,2012,3.0,Shrimal Perera; Michael T. Skully; My Nguyеn,10.1108/20454451211205950,https://doi.org/10.1108/20454451211205950,https://doi.org/10.1108/20454451211205950,,,0.88214135,13.0,1.883,closed,,published,South Asian Journal of Global Business Research
Michael Skully,0000-0002-4904-9003,,Australian Journal of Management,Australian Tax Changes and Dividend Reinvestment Announcement Effects: A Pre- and Post-Imputation Study,1993,3.0,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1177/031289629301800102,https://doi.org/10.1177/031289629301800102,https://doi.org/10.1177/031289629301800102,A,Q1,0.91831972,12.0,2.8909,closed,,published,Australian Journal of Management
Michael Skully,0000-0002-4904-9003,,Global Finance Journal,Dividend reinvestment plans in australia,1995,3.0,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1016/1044-0283(95)90013-6,https://doi.org/10.1016/1044-0283(95)90013-6,https://doi.org/10.1016/1044-0283(95)90013-6,A,Q1,0.87394366,9.0,1.3711,closed,,published,Global Finance Journal
Michael Skully,0000-0002-4904-9003,,Studies in Economics and Finance,On the cross‐methodological validation of bank efficiency assessments,2012,2.0,Shrimal Perera; Michael T. Skully,10.1108/10867371211203837,https://doi.org/10.1108/10867371211203837,https://doi.org/10.1108/10867371211203837,B,Q2,0.82132565,8.0,1.2422,closed,,published,Studies in Economics and Finance
Michael Skully,0000-0002-4904-9003,,International Review of Financial Analysis,Is the accrual anomaly robust to firm-level analysis?,2014,3.0,Maria Strydom; Michael T. Skully; Madhu Veeraraghavan,10.1016/j.irfa.2014.06.001,https://doi.org/10.1016/j.irfa.2014.06.001,https://doi.org/10.1016/j.irfa.2014.06.001,A,Q1,0.91021636,4.0,2.4573,closed,,published,International Review of Financial Analysis
Michael Skully,0000-0002-4904-9003,,"Journal of International Financial Markets, Institutions and Money",Franking credits and market reactions: Evidence from the Australian convertible security market,2014,3.0,Jean-Pierre Fenech; Michael T. Skully; Han Xuguang,10.1016/j.intfin.2014.04.004,https://doi.org/10.1016/j.intfin.2014.04.004,https://doi.org/10.1016/j.intfin.2014.04.004,A,Q1,0.20389872,2.0,0.0,closed,,published,Journal of International Financial Markets Institutions and Money
Michael Skully,0000-0002-4904-9003,,Review of Corporate Finance,Strong Boards and Risk-taking in Islamic Banks,2021,3.0,Sabur Mollah; Michael T. Skully; Eva Liljeblom,10.1561/114.00000004,https://doi.org/10.1561/114.00000004,https://doi.org/10.1561/114.00000004,A,Q1,0.5508157,3.0,0.2819,green,http://hdl.handle.net/10227/437707,published,Review of Corporate Finance
Michael Skully,0000-0002-4904-9003,,Accounting and Finance,Australian evidence on student expectations and perceptions of introductory business finance,2006,4.0,Balasingham Balachandran; Michael T. Skully; Kevin Tant; John Watson,10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,A,Q1,0.90721311,8.0,2.0369,closed,,published,Accounting and Finance
Michael Skully,0000-0002-4904-9003,,Economic Papers: a journal of applied economics and policy,EVALUATING COST PERFORMANCE OF BANKS IN THE ASIA PACIFIC,2006,2.0,Kym Brown; Michael T. Skully,10.1111/j.1759-3441.2006.tb00416.x,https://doi.org/10.1111/j.1759-3441.2006.tb00416.x,https://doi.org/10.1111/j.1759-3441.2006.tb00416.x,B,Q2,0.6978104,7.0,0.4118,closed,,published,Economic Papers A journal of applied economics and policy
Michael Skully,0000-0002-4904-9003,,Applied Financial Economics,Australian dividend reinvestment plans: An event study on discount rates,1996,3.0,Keith K.W. Chan; Damien W. McColough; Michael T. Skully,10.1080/096031096334015,https://doi.org/10.1080/096031096334015,https://doi.org/10.1080/096031096334015,B,,0.34479083,6.0,0.0,closed,,published,Applied Financial Economics
Michael Skully,0000-0002-4904-9003,,Monash Business Review,Risk reporting,2007,2.0,Katherine Avram; Michael T. Skully,10.2104/mbr07032,https://doi.org/10.2104/mbr07032,https://doi.org/10.2104/mbr07032,,,0.66297854,4.0,0.0,closed,,published,Monash Business Review
Michael Skully,0000-0002-4904-9003,,Journal of Behavioral and Experimental Finance,The inequality debate: Do financial markets matter?,2020,4.0,Saad Azmat; Ahmad Ayub; Kym Brown; Michael T. Skully,10.1016/j.jbef.2020.100384,https://doi.org/10.1016/j.jbef.2020.100384,https://doi.org/10.1016/j.jbef.2020.100384,A,Q1,0.68211025,3.0,0.4535,closed,,published,Journal of Behavioral and Experimental Finance
Michael Skully,0000-0002-4904-9003,,Journal of Southeast Asian Economies,Malaysia’s International Offshore Financial Centre: An Examination of Labuan’s Development and Operations,1995,1.0,Michael T. Skully,10.1355/ae11-3f,https://doi.org/10.1355/ae11-3f,https://doi.org/10.1355/ae11-3f,C,Q2,0.33570009,2.0,0.0,closed,,published,Southeast Asian Economies
Michael Skully,0000-0002-4904-9003,,The Australian Quarterly,The Transnational Corporation: A Critical Analysis of Its Prospects,1976,1.0,Michael T. Skully,10.2307/20634859,https://doi.org/10.2307/20634859,https://doi.org/10.2307/20634859,,,0.46821171,2.0,0.0,closed,,published,The Australian Quarterly
Michael Skully,0000-0002-4904-9003,,Journal of Baltic Studies,Finland and the EEC: A historical economic outline of their trade relations,1976,1.0,Michael T. Skully,10.1080/01629777600000221,https://doi.org/10.1080/01629777600000221,https://doi.org/10.1080/01629777600000221,,Q1,0.18128049,1.0,0.0,closed,,published,Journal of Baltic Studies
Michael Skully,0000-0002-4904-9003,,Pacific-Basin Finance Journal,Watchdogs or Petdogs: The role of media freedom on banking system stability,2024,3.0,My Nguyеn; Ama Samarasinghe; Michael T. Skully,10.1016/j.pacfin.2024.102499,https://doi.org/10.1016/j.pacfin.2024.102499,https://doi.org/10.1016/j.pacfin.2024.102499,A,Q1,0.64619701,1.0,0.4107,closed,,published,Pacific-Basin Finance Journal
Michael Skully,0000-0002-4904-9003,,Corporate Ownership and Control,Governance indices: An Australian perspective,2009,2.0,Maria Strydom; Michael T. Skully,10.22495/cocv6i4c4p6,https://doi.org/10.22495/cocv6i4c4p6,https://doi.org/10.22495/cocv6i4c4p6,,,0.86092029,2.0,0.6699,hybrid,https://doi.org/10.22495/cocv6i4c4p6,published,Corporate Ownership and Control
Michael Skully,0000-0002-4904-9003,,Southern Economic Journal,"Financial Institutions and Markets in the Far East: A Study of China, Hong Kong, Japan, South Korea and Taiwan",1983,2.0,J. Daniel Hammond; Michael T. Skully,10.2307/1058245,https://doi.org/10.2307/1058245,https://doi.org/10.2307/1058245,A,Q2,0.22284869,3.0,0.0,closed,,published,Southern Economic Journal
Michael Skully,0000-0002-4904-9003,,Asian Survey,Commercial Banking in Indonesia: An Examination of Its Development and Present Structure,1982,1.0,Michael T. Skully,10.2307/2643802,https://doi.org/10.2307/2643802,https://doi.org/10.2307/2643802,C,Q2,0.27931292,1.0,0.0,closed,,published,Asian Survey
Michael Skully,0000-0002-4904-9003,,Asian Survey,Asian Financial Development: A Comparative Perspective of Eight Countries,1987,2.0,George J. Vīksniņš; Michael T. Skully,10.2307/2644854,https://doi.org/10.2307/2644854,https://doi.org/10.2307/2644854,C,Q2,0.87445796,1.0,1.7009,closed,,published,Asian Survey
Michael Skully,0000-0002-4904-9003,,The Economic Journal,Financing East Asia's Success: Comparative Financial Development in Eight Asian Countries.,1988,3.0,Peter J. Drake; Michael T. Skully; George J. Vīksniņš,10.2307/2233750,https://doi.org/10.2307/2233750,https://doi.org/10.2307/2233750,A*,Q1,0.40199048,1.0,0.0,closed,,published,The Economic Journal
Michael Skully,0000-0002-4904-9003,,Australian Outlook,Australia's trade potential with the centrally planned economy countries,1975,1.0,Michael T. Skully,10.1080/10357717508444548,https://doi.org/10.1080/10357717508444548,https://doi.org/10.1080/10357717508444548,,,0.24641659,0.0,0.0,closed,,published,Australian Outlook
Michael Skully,0000-0002-4904-9003,,Monash Business Review,After the meltdown,2006,2.0,Kym Brown; Michael T. Skully,10.2104/mbr06026,https://doi.org/10.2104/mbr06026,https://doi.org/10.2104/mbr06026,,,0.2425396,0.0,0.0,closed,,published,Monash Business Review
Michael Skully,0000-0002-4904-9003,,International Migration Review,A Note on Australia's Immigration Policy,1975,1.0,Michael T. Skully,10.1177/019791837500900208,https://doi.org/10.1177/019791837500900208,https://doi.org/10.1177/019791837500900208,A,Q1,0.30262025,0.0,0.0,closed,,published,International Migration Review
Michael Skully,0000-0002-4904-9003,,Monash University,Risk reporting: australian banks,2017,2.0,Katherine Avram; Michael T. Skully,10.26180/4968371.v1,https://doi.org/10.26180/4968371.v1,https://doi.org/10.26180/4968371.v1,,,0.71692603,0.0,0.0,green,https://doi.org/10.26180/4968371.v1,published,Monash University
Michael Skully,0000-0002-4904-9003,,Monash University,Risk reporting: australian banks,2017,2.0,Katherine Avram; Michael T. Skully,10.26180/4968371,https://doi.org/10.26180/4968371,https://doi.org/10.26180/4968371,,,0.7173549,0.0,0.0,green,https://doi.org/10.26180/4968371,published,Monash University
Neal Galpin,0000-0002-7187-0308,,Journal of Financial and Quantitative Analysis,The Role of the Media in the Internet IPO Bubble,2009,4.0,Utpal Bhattacharya; Neal Galpin; Rina Ray; Xiaoyun Yu,10.1017/s0022109009990056,https://doi.org/10.1017/s0022109009990056,https://doi.org/10.1017/s0022109009990056,A*,Q1,0.98288973,201.0,11.0195,closed,,published,Journal of Financial and Quantitative Analysis
Neal Galpin,0000-0002-7187-0308,,The Journal of Law and Economics,The Home Court Advantage in International Corporate Litigation,2007,3.0,Utpal Bhattacharya; Neal Galpin; Bruce Haslem,10.1086/519817,https://doi.org/10.1086/519817,https://doi.org/10.1086/519817,A*,Q1,0.97287117,183.0,8.6525,closed,,published,The Journal of Law and Economics
Neal Galpin,0000-0002-7187-0308,,Journal of Financial Economics,Optimal inside debt compensation and the value of equity and debt,2015,3.0,Timothy Campbell; Neal Galpin; Shane Johnson,10.1016/j.jfineco.2015.09.003,https://doi.org/10.1016/j.jfineco.2015.09.003,https://doi.org/10.1016/j.jfineco.2015.09.003,A*,Q1,0.97972089,69.0,10.5146,closed,,published,Journal of Financial Economics
Neal Galpin,0000-0002-7187-0308,,Journal of Financial and Quantitative Analysis,The Global Rise of the Value-Weighted Portfolio,2011,2.0,Utpal Bhattacharya; Neal Galpin,10.1017/s0022109011000044,https://doi.org/10.1017/s0022109011000044,https://doi.org/10.1017/s0022109011000044,A*,Q1,0.93639331,36.0,3.5933,closed,,published,Journal of Financial and Quantitative Analysis
Neal Galpin,0000-0002-7187-0308,,Journal of Financial Economics,Rejected stock exchange applicants,2020,3.0,Sturla Lyngnes Fjesme; Neal Galpin; Lyndon Moore,10.1016/j.jfineco.2020.08.005,https://doi.org/10.1016/j.jfineco.2020.08.005,https://doi.org/10.1016/j.jfineco.2020.08.005,A*,Q1,0.90603673,11.0,2.7828,closed,,published,Journal of Financial Economics
Neal Galpin,0000-0002-7187-0308,,Journal of Banking & Finance,Sources of liquidity for NYSE-listed non-US stocks,2005,4.0,Jeffrey M. Bacidore; Robert H. Battalio; Neal Galpin; Robert H. Jennings,10.1016/j.jbankfin.2004.11.006,https://doi.org/10.1016/j.jbankfin.2004.11.006,https://doi.org/10.1016/j.jbankfin.2004.11.006,A*,Q1,0.8553788,23.0,1.5462,closed,,published,Journal of Banking & Finance
Neal Galpin,0000-0002-7187-0308,,The Economic History Review: a journal of economic and social history,"An efficient market? Going public in London, 1891–1911",2018,3.0,Sturla Lyngnes Fjesme; Neal Galpin; Lyndon Moore,10.1111/ehr.12783,https://doi.org/10.1111/ehr.12783,https://doi.org/10.1111/ehr.12783,A*,Q1,0.93147962,16.0,3.2223,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ehr.12783,published,The Economic History Review
Neal Galpin,0000-0002-7187-0308,,Journal of Corporate Finance,New active blockholders and adjustment of CEO relative incentive ratios,2021,3.0,Phuong Lan Nguyen; Neal Galpin; Garry J. Twite,10.1016/j.jcorpfin.2021.102127,https://doi.org/10.1016/j.jcorpfin.2021.102127,https://doi.org/10.1016/j.jcorpfin.2021.102127,A*,Q1,0.83678441,6.0,1.4013,closed,,published,Journal of Corporate Finance
Neal Galpin,0000-0002-7187-0308,,Accounting and Finance,"Cash holdings, costly financing and theqtheory of returns",2018,1.0,Neal Galpin,10.1111/acfi.12406,https://doi.org/10.1111/acfi.12406,https://doi.org/10.1111/acfi.12406,A,Q1,0.8085022,4.0,0.9519,closed,,published,Accounting and Finance
Neal Galpin,0000-0002-7187-0308,,Business History,"British IPO directors, 1891–1911",2019,3.0,Sturla Lyngnes Fjesme; Neal Galpin; Lyndon Moore,10.1080/00076791.2019.1569629,https://doi.org/10.1080/00076791.2019.1569629,https://doi.org/10.1080/00076791.2019.1569629,A*,Q1,0.82274262,6.0,1.2587,green,https://hdl.handle.net/10642/8523,published,Business History
Neal Galpin,0000-0002-7187-0308,,Financial Management,Watch Your Basket ‐ to Determine CEO Compensation,2018,4.0,Neal Galpin; Hae Won Jung; Lyndon Moore; Ekaterina Volkova,10.1111/fima.12243,https://doi.org/10.1111/fima.12243,https://doi.org/10.1111/fima.12243,A*,Q1,0.00703395,0.0,0.0,closed,,published,Financial Management
