university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,WITHDRAWN: Risk premia in international equity markets revisited,2008,10.1016/j.pacfin.2008.08.003,https://doi.org/10.1016/j.pacfin.2008.08.003,4,Stephen J. Brown; Takato Hiraki; Kiyoshi Arakawa; Saburo Ohno,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,P2-S9.05 Qualitative assessment of anal intercourse and rectal lubricant use among women in Los Angeles,2011,10.1136/sextrans-2011-050108.391,https://doi.org/10.1136/sextrans-2011-050108.391,8,Marjan Javanbakht; Joelle Brown; Bita Amani; Shauna Stahlman; Pamina M. Gorbach; Stephen J. Brown; Colleen Murphy; Marjan Hezareh,article,Sexually Transmitted Infections,Sexually Transmitted Infections,0007-134X,None,0.86,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"P1-S5.01 Heterosexual Anal Sex, Lubrication, HIV, and HSV-2 infection among women",2011,10.1136/sextrans-2011-050108.179,https://doi.org/10.1136/sextrans-2011-050108.179,6,Joelle Brown; Kristen L. Hess; Stephen J. Brown; Colleen Murphy; Ava Lena Waldman; Marjan Hezareh,article,Sexually Transmitted Infections,Sexually Transmitted Infections,0007-134X,None,0.86,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Homeric Simile After Homer,1930,10.5840/thought1930444,https://doi.org/10.5840/thought1930444,1,Stephen J. Brown,article,Thought,Thought,0040-6457,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Influence of Various Conditioning Photoperiods on the Subsequent Feeding Activity of Dermacentor Variabilis Nymphs (Acari: Ixodidae),1978,10.1093/jmedent/14.5.601,https://doi.org/10.1093/jmedent/14.5.601,3,Stephen J. Brown; M. D. Atkins; Kurt K. Bohnsack,article,Journal of Medical Entomology,Journal of Medical Entomology,0022-2585,None,0.662,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Imagery as an Element in Language,1926,10.5840/thought19261231,https://doi.org/10.5840/thought19261231,1,Stephen J. Brown,article,Thought,Thought,0040-6457,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,2015 Report to Readers,2016,10.2469/faj.v72.n3.6,https://doi.org/10.2469/faj.v72.n3.6,2,Stephen J. Brown; Barbara S. Petitt,article,Financial Analysts Journal,Financial Analysts Journal,0015-198X,A,1.425,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"ChemInform Abstract: Tris(3,6‐dioxaheptyl)amine Alkali‐Metal Cation Complexes. A Fast Atom Bombardment MS, IR, and NMR Study",1987,10.1002/chin.198717078,https://doi.org/10.1002/chin.198717078,4,Jack M. Miller; Stephen J. Brown; Roger Théberge; James H. Clark,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"ChemInform Abstract: 1,1′‐DIACETYLFERROCENMONOTOSYLHYDRAZON UND 1,1′‐DIACETYLFERROCENDITOSYLHYDRAZON",1971,10.1002/chin.197107082,https://doi.org/10.1002/chin.197107082,3,Howard Alper; Stephen J. Brown; Kenneth P. Jaffe,article,Chemischer Informationsdienst Organische Chemie,Chemischer Informationsdienst Organische Chemie,0300-5151,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"The ICC, Kenya, and Complementarity",2011,,,2,Chandra Lekha Sriram; Stephen J. Brown,article,,,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,A global perspective on real estate cycles - Introduction,2001,,,2,Stephen J. Brown; Chung‐Hsiang Liu,article,,,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Cambios en el Consumo de Oxígeno y en la Producción de Potencia Asociados con la Edad: Un Estudio Transversal Realizado con Ciclistas Neozelandeses Entrenados en Resistencia - G-SE,2007,,,3,Stephen J. Brown; Helen J Ryan; Julie Brown,article,PubliCE,PubliCE,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,2017 Report to Readers,2018,10.2469/faj.v74.n2.7,https://doi.org/10.2469/faj.v74.n2.7,1,Stephen J. Brown,article,Financial Analysts Journal,Financial Analysts Journal,0015-198X,A,1.425,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.267.107c,https://doi.org/10.1093/nq/s11-xi.267.107c,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: The Selective Oligomerization of Butenes by Nickel‐Based Catalysts.,1989,10.1002/chin.198908271,https://doi.org/10.1002/chin.198908271,3,Stephen J. Brown; Anthony F. Masters; Milan Vender,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: Investigation of Cationic Hydrogen‐Bonded Systems by Fast Atom Bombardment Mass Spectrometry.,1987,10.1002/chin.198748068,https://doi.org/10.1002/chin.198748068,2,Stephen J. Brown; Jack M. Miller,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: Synthesis of a New Family of Water‐Soluble Tertiary Phosphine Ligands and of Their Rhodium(I) Complexes; Olefin Hydrogenation in Aqueous and Biphasic Media.,1992,10.1002/chin.199208256,https://doi.org/10.1002/chin.199208256,5,E. Renaud; RAVEG Russell; S. Fortier; Stephen J. Brown; Michael C. Baird,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: The Oligomerization of Lower Olefins by Catalysts Derived from Ni( sacsac)(PBu3)Cl.,1991,10.1002/chin.199113065,https://doi.org/10.1002/chin.199113065,5,Stephen J. Brown; Anthony F. Masters; Milan Vender; John Sachinidis; Peter A. Tregloan,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Starting on the Wrong Foot : Seasonality in Mutual Fund Performance,2016,,,4,Stephen J. Brown; Juan M. Sotes-Paladino; George Wang; Yaqiong Yao,article,Lancaster EPrints (Lancaster University),Lancaster EPrints (Lancaster University),,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Theory of Public Utility Pricing,1986,,,2,Stephen J. Brown; David S. Sibley,article,Cambridge University Press eBooks,Cambridge University Press eBooks,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Comment,1988,10.1080/07350015.1988.10509632,https://doi.org/10.1080/07350015.1988.10509632,1,Stephen J. Brown,article,Journal of Business and Economic Statistics,Journal of Business and Economic Statistics,0735-0015,A*,3.508,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.265.68,https://doi.org/10.1093/nq/s11-xi.265.68,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.268.129c,https://doi.org/10.1093/nq/s11-xi.268.129c,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,DISCUSSION,1984,10.1111/j.1540-6261.1984.tb03683.x,https://doi.org/10.1111/j.1540-6261.1984.tb03683.x,1,Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.264.47,https://doi.org/10.1093/nq/s11-xi.264.47,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: TETRAPHENYLFLUOROPHOSPHORANE,1984,10.1002/chin.198410229,https://doi.org/10.1002/chin.198410229,2,Stephen J. Brown; James H. Clark,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,DISCUSSION,1988,10.1111/j.1540-6261.1988.tb04604.x,https://doi.org/10.1111/j.1540-6261.1988.tb04604.x,1,Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.266.89a,https://doi.org/10.1093/nq/s11-xi.266.89a,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: The Fluorination of Organic Substrates with Tetraphenylphosphonium Hydrogendifluoride.,1986,10.1002/chin.198627080,https://doi.org/10.1002/chin.198627080,2,Stephen J. Brown; James H. Clark,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,WITHDRAWN: Risk premia in international equity markets revisited,2008,10.1016/j.pacfin.2008.08.004,https://doi.org/10.1016/j.pacfin.2008.08.004,4,Stephen J. Brown; Takato Hiraki; Kiyoshi Arakawa; Saburo Ohno,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Guide to Irish fiction.',1915,10.1093/nq/s11-xi.269.149a,https://doi.org/10.1093/nq/s11-xi.269.149a,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Banking efficiency in China: Application of DEA to pre- and post-deregulation eras: 1993–2000,2005,10.1016/j.chieco.2005.02.001,https://doi.org/10.1016/j.chieco.2005.02.001,3,Xiaogang Chen; Michael T. Skully; Kym Brown,article,China Economic Review,China Economic Review,1043-951X,A,1.599,Q1,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"The Role of Dividends, Debt and Board Structure in the Governance of Family Controlled Firms",2009,10.1111/j.1468-5957.2009.02151.x,https://doi.org/10.1111/j.1468-5957.2009.02151.x,3,Lukas Setia‐Atmaja; George Tanewski; Michael T. Skully,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Market power, revenue diversification and bank stability: Evidence from selected South Asian countries",2012,10.1016/j.intfin.2012.05.008,https://doi.org/10.1016/j.intfin.2012.05.008,3,My Nguyеn; Michael T. Skully; Shrimal Perera,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,A,1.389,Q1,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Board Size, Independence and Performance: An Analysis of Thai Banks",2007,10.1007/s10690-007-9060-y,https://doi.org/10.1007/s10690-007-9060-y,3,Shams Pathan; Michael T. Skully; J. Wickramanayake,article,Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,1380-2011,C,0.521,Q2,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Endogenously structured boards of directors in banks,2010,10.1016/j.jbankfin.2010.03.006,https://doi.org/10.1016/j.jbankfin.2010.03.006,2,Shams Pathan; Michael T. Skully,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Can Islamic banking ever become Islamic?,2015,10.1016/j.pacfin.2015.03.001,https://doi.org/10.1016/j.pacfin.2015.03.001,3,Saad Azmat; Michael T. Skully; Kym Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Capital Budgeting Practices in the Asia-Pacific Region: Australia, Hong Kong, Indonesia, Malaysia, Philippines, and Singapore",1999,,,8,George W. Kester; Rosita P. Chang; Erlinda S. Echanis; Shalahuddin Haikal; Mansor Isa; Michael T. Skully; Kai-Chong Tsui; Chi-Jeng Wang,article,,,,None,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Cost Efficiency in South Asian Banking: The Impact of Bank Size, State Ownership and Stock Exchange Listings*",2007,10.1111/j.1468-2443.2007.00067.x,https://doi.org/10.1111/j.1468-2443.2007.00067.x,3,Shrimal Perera; Michael T. Skully; J. Wickramanayake,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Issuer's choice of Islamic bond type,2013,10.1016/j.pacfin.2013.08.008,https://doi.org/10.1016/j.pacfin.2013.08.008,3,Saad Azmat; Michael T. Skully; Kym Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,The Shariah compliance challenge in Islamic bond markets,2013,10.1016/j.pacfin.2013.11.003,https://doi.org/10.1016/j.pacfin.2013.11.003,3,Saad Azmat; Michael T. Skully; Kym Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Competition and structure of South Asian banking: a revenue behaviour approach,2006,10.1080/09603100600687461,https://doi.org/10.1080/09603100600687461,3,Shrimal Perera; Michael T. Skully; J. Wickramanayake,article,Applied Financial Economics,Applied Financial Economics,0960-3107,B,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Bank market power and revenue diversification: Evidence from selected ASEAN countries,2012,10.1016/j.asieco.2012.08.004,https://doi.org/10.1016/j.asieco.2012.08.004,3,My Nguyеn; Michael T. Skully; Shrimal Perera,article,Journal of Asian Economics,Journal of Asian Economics,1049-0078,B,0.77,Q2,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Bank market power, ownership, regional presence and revenue diversification: Evidence from Africa",2016,10.1016/j.ememar.2016.03.001,https://doi.org/10.1016/j.ememar.2016.03.001,3,My Nguyеn; Shrimal Perera; Michael T. Skully,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,
Monash University,Banking & Finance,Michael Skully,Professor,E,The (little) difference that makes all the difference between Islamic and conventional bonds,2015,10.1016/j.pacfin.2015.12.010,https://doi.org/10.1016/j.pacfin.2015.12.010,3,Saad Azmat; Michael T. Skully; Kym Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Determinants of Commercial Bank Profitability: South Asian Evidence,2013,10.5296/ajfa.v5i1.3012,https://doi.org/10.5296/ajfa.v5i1.3012,3,Shrimal Perera; Michael T. Skully; Zahida Chaudrey,article,Asian Journal of Finance & Accounting,Asian Journal of Finance & Accounting,1946-052X,None,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,"Efficiency analysis of Islamic banks in Africa, Asia and the Middle East",2007,,,3,Viverita Viverita; Kym Brown; Michael T. Skully,article,,,,None,,,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Impact of finance on growth: Does it vary with development levels or cyclical conditions?,2019,10.1016/j.jpolmod.2019.05.006,https://doi.org/10.1016/j.jpolmod.2019.05.006,3,Yen Nguyen; Kym Brown; Michael T. Skully,article,Journal of Policy Modeling,Journal of Policy Modeling,0161-8938,A,0.851,Q2,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Does ownership structure affect firm performance? Evidence of Indian bank efficiency before and after the Global Financial Crisis,2021,10.1111/itor.13072,https://doi.org/10.1111/itor.13072,5,Peter Wänke; Michael T. Skully; Mahinda Wijesiri; Thomas Walker; Lucia Dalla Pellegrina,article,International Transactions in Operational Research,International Transactions in Operational Research,0969-6016,B,0.944,Q1,,
Monash University,Banking & Finance,Michael Skully,Professor,E,Investor’s choice of Shariah compliant ‘replicas’ and original Islamic instruments,2016,10.1016/j.jebo.2016.07.018,https://doi.org/10.1016/j.jebo.2016.07.018,4,Saad Azmat; Muhammad Naiman Jalil; Michael T. Skully; Kym Brown,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
