name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,Countercyclical capital buffers and credit supply: Evidence from the COVID-19 crisis,2023,,,10.1016/j.jbankfin.2023.106930,https://doi.org/10.1016/j.jbankfin.2023.106930,https://doi.org/10.1016/j.jbankfin.2023.106930,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,"Bank specialization, mortgage lending and house prices",2023,,,10.1016/j.jbankfin.2023.106836,https://doi.org/10.1016/j.jbankfin.2023.106836,https://doi.org/10.1016/j.jbankfin.2023.106836,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Empirical Finance,"COVID-19, bank deposits, and lending",2022,,,10.1016/j.jempfin.2022.05.003,https://doi.org/10.1016/j.jempfin.2022.05.003,https://doi.org/10.1016/j.jempfin.2022.05.003,A,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,COVID-19 and lending responses of European banks,2021,,,10.1016/j.jbankfin.2021.106236,https://doi.org/10.1016/j.jbankfin.2021.106236,https://doi.org/10.1016/j.jbankfin.2021.106236,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,Procyclical leverage: Evidence from banks’ lending and financing decisions,2020,,,10.1016/j.jbankfin.2020.105756,https://doi.org/10.1016/j.jbankfin.2020.105756,https://doi.org/10.1016/j.jbankfin.2020.105756,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Review of Finance,The transmission of bank liquidity shocks: Evidence from house prices,2019,,,10.1093/rof/rfy001,https://doi.org/10.1093/rof/rfy001,https://doi.org/10.1093/rof/rfy001,A*,,,,,,,published,ORCID
Li Ge,0000-0001-9988-005X,,International Review of Finance,Bond defaults in China: Using machine learning to make predictions,2025,,,10.1111/irfi.70010,https://doi.org/10.1111/irfi.70010,https://doi.org/10.1111/irfi.70010,A,Q2,,,,,,published,ORCID
Li Ge,0000-0001-9988-005X,,Journal of Banking & Finance,CEO overconfidence and the choice of debt issuance,2024,,,10.1016/j.jbankfin.2024.107099,https://doi.org/10.1016/j.jbankfin.2024.107099,https://doi.org/10.1016/j.jbankfin.2024.107099,A*,Q1,,,,,,published,ORCID
Li Ge,0000-0001-9988-005X,,Journal of Financial Economics,Why does the option to stock volume ratio predict stock returns?,2016,,,10.1016/j.jfineco.2015.08.019,https://doi.org/10.1016/j.jfineco.2015.08.019,https://doi.org/10.1016/j.jfineco.2015.08.019,A*,Q1,,,,,,published,ORCID
Li Ge,0000-0001-9988-005X,,Journal of Financial and Quantitative Analysis,Informational Content of Options Trading on Acquirer Announcement Return,2015,,,10.1017/s0022109015000484,https://doi.org/10.1017/s0022109015000484,https://doi.org/10.1017/s0022109015000484,A*,Q1,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,International Journal of Managerial Finance,CEO power and financial statement comparability,2025,,,10.1108/ijmf-01-2024-0045,https://doi.org/10.1108/ijmf-01-2024-0045,https://doi.org/10.1108/ijmf-01-2024-0045,A,Q2,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,Corporate Governance: an international review,Does managerial ability matter for corporate climate change disclosures?,2023,,,10.1111/corg.12436,https://doi.org/10.1111/corg.12436,https://doi.org/10.1111/corg.12436,A,Q1,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,International Journal of Managerial Finance,CEO pay slice and acquisitions in Australia: the role of tournament incentives,2022,,,10.1108/ijmf-06-2021-0292,https://doi.org/10.1108/ijmf-06-2021-0292,https://doi.org/10.1108/ijmf-06-2021-0292,A,Q2,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,Accounting and Finance,Does takeover competition affect acquisition choices and bidding firm performance? Australian evidence,2020,,,10.1111/acfi.12527,https://doi.org/10.1111/acfi.12527,https://doi.org/10.1111/acfi.12527,A,Q1,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,Accounting and Finance,Stock market volatility: friend or foe?,2020,,,10.1111/acfi.12550,https://doi.org/10.1111/acfi.12550,https://doi.org/10.1111/acfi.12550,A,Q1,,,,,,published,ORCID
Abey Gunasekarage,0000-0003-4934-881X,,Accounting and Finance,The association between dividend payout and firm growth: Australian evidence,2019,,,10.1111/acfi.12361,https://doi.org/10.1111/acfi.12361,https://doi.org/10.1111/acfi.12361,A,Q1,,,,,,published,ORCID
Idan Hodor,0000-0002-2397-5738,,Journal of Financial Economics,"Institutional investors, heterogeneous benchmarks and the comovement of asset prices",2023,,,10.1016/j.jfineco.2022.11.002,https://doi.org/10.1016/j.jfineco.2022.11.002,https://doi.org/10.1016/j.jfineco.2022.11.002,A*,Q1,,,,,,published,ORCID
Hannah Nguyen,0000-0002-8335-8846,,British Accounting Review,Social networks and venture capital investments around the world,2025,,,10.1016/j.bar.2025.101628,https://doi.org/10.1016/j.bar.2025.101628,https://doi.org/10.1016/j.bar.2025.101628,A*,Q1,,,,,,published,ORCID
Hannah Nguyen,0000-0002-8335-8846,,Journal of Business Finance & Accounting,Risk management and private debt contracts: The role of weather derivatives,2024,,,10.1111/jbfa.12800,https://doi.org/10.1111/jbfa.12800,https://doi.org/10.1111/jbfa.12800,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,Financial Management,"Culture Promotion, Information Disclosure, and Firm Value: Evidence From Confucius Institutes",2026,,,10.1111/fima.70065,https://doi.org/10.1111/fima.70065,https://doi.org/10.1111/fima.70065,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,Journal of Management Accounting Research,Subsidiary Governance and Corporate Tax Planning: The Effect of Parent-Subsidiary Common Directors and Officers,2022,,,10.2308/jmar-2019-510,https://doi.org/10.2308/jmar-2019-510,https://doi.org/10.2308/jmar-2019-510,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,Journal of Financial Economics,Internet searching and stock price crash risk: Evidence from a quasi-natural experiment,2021,,,10.1016/j.jfineco.2021.03.003,https://doi.org/10.1016/j.jfineco.2021.03.003,https://doi.org/10.1016/j.jfineco.2021.03.003,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,Journal of Banking & Finance,Anticorruption regulation and firm value: Evidence from a shock of mandated resignation of directors in China,2018,,,10.1016/j.jbankfin.2018.05.008,https://doi.org/10.1016/j.jbankfin.2018.05.008,https://doi.org/10.1016/j.jbankfin.2018.05.008,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,Journal of Banking & Finance,"Monetary stimulation, bank relationship and innovation: Evidence from China",2018,,,10.1016/j.jbankfin.2018.02.010,https://doi.org/10.1016/j.jbankfin.2018.02.010,https://doi.org/10.1016/j.jbankfin.2018.02.010,A*,Q1,,,,,,published,ORCID
Yongxin Xu,0000-0003-0818-6738,,The Review of Financial Studies,The sensitivity of corporate cash holdings to corporate governance,2012,,,10.1093/rfs/hhs099,https://doi.org/10.1093/rfs/hhs099,https://doi.org/10.1093/rfs/hhs099,A*,,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Journal of Banking & Finance,"Limits of arbitrage, idiosyncratic risk, and the role of flippers in the housing market",2026,,,10.1016/j.jbankfin.2026.107695,https://doi.org/10.1016/j.jbankfin.2026.107695,https://doi.org/10.1016/j.jbankfin.2026.107695,A*,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Management Science,"Tobin Tax Policy, Housing Speculation, and Property Market Dynamics",2026,,,10.1287/mnsc.2022.00370,https://doi.org/10.1287/mnsc.2022.00370,https://doi.org/10.1287/mnsc.2022.00370,A*,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Environment and Planning B: Urban Analytics and City Science,Understanding intracity housing market dynamics: A state-space model with Bayesian nonparametric clustering approach,2025,,,10.1177/23998083241302373,https://doi.org/10.1177/23998083241302373,https://doi.org/10.1177/23998083241302373,A*,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Nature Climate Change,Post-flood selective migration interacts with media sentiment and income effects,2025,,,10.1038/s41558-025-02345-7,https://doi.org/10.1038/s41558-025-02345-7,https://doi.org/10.1038/s41558-025-02345-7,,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Management Science,Corporate Relocation and Housing Market Spillovers,2025,,,10.1287/mnsc.2021.01819,https://doi.org/10.1287/mnsc.2021.01819,https://doi.org/10.1287/mnsc.2021.01819,A*,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Journal of Real Estate Finance and Economics,The Effect of Expected Losses on the Hong Kong Property Market,2024,,,10.1007/s11146-021-09851-3,https://doi.org/10.1007/s11146-021-09851-3,https://doi.org/10.1007/s11146-021-09851-3,A,,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Review of Finance,A Tale of Two Cities: Mainland Chinese Buyers in the Hong Kong Housing Market,2023,,,10.1093/rof/rfad006,https://doi.org/10.1093/rof/rfad006,https://doi.org/10.1093/rof/rfad006,A*,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Applied Energy,Data-driven prediction and evaluation on future impact of energy transition policies in smart regions,2023,,,10.1016/j.apenergy.2022.120523,https://doi.org/10.1016/j.apenergy.2022.120523,https://doi.org/10.1016/j.apenergy.2022.120523,A,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Real Estate Economics,Testing machine learning systems in real estate,2023,,,10.1111/1540-6229.12416,https://doi.org/10.1111/1540-6229.12416,https://doi.org/10.1111/1540-6229.12416,A,,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Real Estate Economics,Contract rescission in the real estate presale market,2022,,,10.1111/1540-6229.12363,https://doi.org/10.1111/1540-6229.12363,https://doi.org/10.1111/1540-6229.12363,A,,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,IEEE Transactions on Automation Science and Engineering,Needs-Based Product Configurator Design for Mass Customization Using Hierarchical Attention Network,2021,,,10.1109/tase.2019.2957136,https://doi.org/10.1109/tase.2019.2957136,https://doi.org/10.1109/tase.2019.2957136,,Q1,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Journal of Regional Science,"Public transport, noise complaints, and housing: Evidence from sentiment analysis in Singapore",2021,,,10.1111/jors.12524,https://doi.org/10.1111/jors.12524,https://doi.org/10.1111/jors.12524,A,,,,,,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,,Land,"The heightened ‘security zone’ function of gated communities during the covid-19 pandemic and the changing housing market dynamic: Evidence from beijing, china",2021,,,10.3390/land10090983,https://doi.org/10.3390/land10090983,https://doi.org/10.3390/land10090983,,Q1,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,British Accounting Review,Auditor distraction: An unintended consequence of M&As,2025,,,10.1016/j.bar.2025.101703,https://doi.org/10.1016/j.bar.2025.101703,https://doi.org/10.1016/j.bar.2025.101703,A*,Q1,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,unknown,Learning from Peers: The Real Effects of Mutual Funds’ Stock Selections,2024,,,10.2139/ssrn.4817217,https://doi.org/10.2139/ssrn.4817217,https://doi.org/10.2139/ssrn.4817217,,,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,Journal of Financial and Quantitative Analysis,Why Do Directors Join Poorly Performing Firms?,2022,,,10.1017/s0022109021000739,https://doi.org/10.1017/s0022109021000739,https://doi.org/10.1017/s0022109021000739,A*,Q1,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,Journal of Banking & Finance,Practice makes progress: Evidence from divestitures,2019,,,10.1016/j.jbankfin.2019.04.004,https://doi.org/10.1016/j.jbankfin.2019.04.004,https://doi.org/10.1016/j.jbankfin.2019.04.004,A*,Q1,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,Journal of Financial Economics,How valuable are independent directors? Evidence from external distractions,2019,,,10.1016/j.jfineco.2018.02.014,https://doi.org/10.1016/j.jfineco.2018.02.014,https://doi.org/10.1016/j.jfineco.2018.02.014,A*,Q1,,,,,,published,ORCID
Emma Zhang,0009-0003-2709-3809,,Financial Management,Should Independent Directors Have Term Limits? The Role of Experience in Corporate Governance,2015,,,10.1111/fima.12091,https://doi.org/10.1111/fima.12091,https://doi.org/10.1111/fima.12091,A*,Q1,,,,,,published,ORCID
Arseny Gorbenko,0000-0001-7328-4225,,Review of Asset Pricing Studies,Short Interest and Aggregate Stock Returns: International Evidence,2023,,,10.1093/rapstu/raad007,https://doi.org/10.1093/rapstu/raad007,https://doi.org/10.1093/rapstu/raad007,A*,Q1,,,,,,published,ORCID
Zoltan Murgulov,0000-0002-6443-5850,,Journal of Empirical Finance,"Religious beliefs and local government financing, investment, and cash holding decisions",2016,,,10.1016/j.jempfin.2016.07.009,https://doi.org/10.1016/j.jempfin.2016.07.009,https://doi.org/10.1016/j.jempfin.2016.07.009,A,Q1,,,,,,published,ORCID
Zoltan Murgulov,0000-0002-6443-5850,,Emerging Markets Review,Impact of changes in the CSI 300 Index constituents,2015,,,10.1016/j.ememar.2015.05.005,https://doi.org/10.1016/j.ememar.2015.05.005,https://doi.org/10.1016/j.ememar.2015.05.005,A,Q1,,,,,,published,ORCID
Ali Sheikhbahaei,0000-0002-0002-3662,,Journal of International Accounting Research,"City-Level Employee Education, Workplace Environment, and Audit Fees",2026,,,10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,A,Q2,,,,,,published,ORCID
Ali Sheikhbahaei,0000-0002-0002-3662,,Pacific-Basin Finance Journal,Pricing media sentiment: Evidence from global mergers and acquisitions,2024,,,10.1016/j.pacfin.2024.102447,https://doi.org/10.1016/j.pacfin.2024.102447,https://doi.org/10.1016/j.pacfin.2024.102447,A,Q1,,,,,,published,ORCID
Ali Sheikhbahaei,0000-0002-0002-3662,,Journal of Banking & Finance,Corporate Noncompliance: Do Corporate Violations Affect Bank Loan Contracting?,2024,,,10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,A*,Q1,,,,,,published,ORCID
Ali Sheikhbahaei,0000-0002-0002-3662,,Journal of Business Finance & Accounting,The power of the business media: Evidence from firm‐level productivity,2023,,,10.1111/jbfa.12698,https://doi.org/10.1111/jbfa.12698,https://doi.org/10.1111/jbfa.12698,A*,Q1,,,,,,published,ORCID
Ali Sheikhbahaei,0000-0002-0002-3662,,International Journal of Managerial Finance,Threat of hostile takeover and the cost of seasoned equity offerings,2021,,,10.1108/ijmf-03-2020-0106,https://doi.org/10.1108/ijmf-03-2020-0106,https://doi.org/10.1108/ijmf-03-2020-0106,A,Q2,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Accounting and Finance,Say‐on‐pay judgements: the two‐strikes rule and the pay‐performance link,2020,,,10.1111/acfi.12391,https://doi.org/10.1111/acfi.12391,https://doi.org/10.1111/acfi.12391,A,Q1,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Journal of Business Ethics,Determinants of the Severity of Legal and Employment Consequences for CPAs Named in SEC Accounting and Auditing Enforcement Releases,2015,,,10.1007/s10551-015-2956-y,https://doi.org/10.1007/s10551-015-2956-y,https://doi.org/10.1007/s10551-015-2956-y,A,Q1,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Accounting Research Journal,The value relevance of exploration and evaluation expenditures,2015,,,10.1108/arj-09-2013-0067,https://doi.org/10.1108/arj-09-2013-0067,https://doi.org/10.1108/arj-09-2013-0067,B,Q2,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,The International Journal of Accounting,The development of accounting regulation in iraq and the IFRS adoption decision: An institutional perspective,2014,,,10.1016/j.intacc.2014.07.001,https://doi.org/10.1016/j.intacc.2014.07.001,https://doi.org/10.1016/j.intacc.2014.07.001,A,,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Accounting and Finance,Derivatives use and financial instrument disclosure in the extractives industry,2013,,,10.1111/acfi.12001,https://doi.org/10.1111/acfi.12001,https://doi.org/10.1111/acfi.12001,A,Q1,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Accounting Auditing and Accountability Journal,An investigation of voluntary corporate greenhouse gas emissions reporting in a market governance system: Australian evidence,2011,,,10.1108/09513571111184751,https://doi.org/10.1108/09513571111184751,https://doi.org/10.1108/09513571111184751,A*,Q1,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Higher Education Research and Development,Assessing the success of a discipline-based communication skills development and enhancement program in a graduate accounting course,2011,,,10.1080/07294360.2010.527929,https://doi.org/10.1080/07294360.2010.527929,https://doi.org/10.1080/07294360.2010.527929,,Q1,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Australian Accounting Review,Structure and level of remuneration across the top executive team,2010,,,10.1111/j.1835-2561.2010.00097.x,https://doi.org/10.1111/j.1835-2561.2010.00097.x,https://doi.org/10.1111/j.1835-2561.2010.00097.x,B,Q2,,,,,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,,Accounting and Finance,An analysis of the implications of diversity for students' first level accounting performance,2003,,,10.1111/j.1467-629x.2003.00096.x,https://doi.org/10.1111/j.1467-629x.2003.00096.x,https://doi.org/10.1111/j.1467-629x.2003.00096.x,A,Q1,,,,,,published,ORCID
