name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Wai-Man (Raymond) Liu,,,BMC Palliative Care,Context and mechanisms that enable implementation of specialist palliative care Needs Rounds in care homes: results from a qualitative interview study,2021,7.0,"38. Koerner, J., Johnston, N., Samara, J., Liu, W.-M., Chapman, M. & Forbat, L",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Anaesthesia,Effect of high-flow versus low-flow nasal oxygen therapy on hypoxaemia during endoscopic retrograde cholangiopancreatography in high risk patients: a randomised controlled trial,2021,14.0,"37. Thiruvenkatarajan, V., Dharmalingam, A., Arenas, G. Wahba, M., Liu, W.-M., Zaw, Y. Steiner, R. Tran, A. Currie, J. Kadam, V. R., Van Wijk, R., Wong, D., & Ludbrook G",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,The Journal for Nurse Practitioners,Telehealth Palliative Care Needs Rounds during a pandemic,2021,7.0,"36. Samara, J., Liu, W.-M., Kroon, W. Harvie, B., Hingeley, R. and Johnston, N",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Clinical Anesthesia,"Analgesic efficacy of ketamine and magnesium after laparoscopic sleeve gastrectomy: A randomized, double-blind, placebo-controlled trial",2020,6.0,"35. Adhikary, S., Thiruvenkatarajan, V. McFadden, A., Liu W.-M., Mets, B. & Rogers, A",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Australian Journal of Rural Health,The impact of introducing Palliative Care Needs Rounds into rural residential aged care: a quasi-experimental study,2020,6.0,"34. Rainsford, S., Liu, W.-M. , Johnston, N., Glasgow, N., & Forbat, L",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Palliative Medicine,Reducing time in acute hospitals: a stepped wedge randomised control trial of a specialist palliative care intervention in residential care homes,2019,8.0,"33. Forbat, L., Liu, W.-M. , Koerner, J., Lam, L., Samara J., Chapman, M. & Johnston, N",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of the American Geriatrics Society,Improved quality of death and dying in care homes: a stepped wedge randomised control trial,2019,8.0,"32. Liu , W.-M. , Koerner, J., Lam, L., Johnston, N., Samara J., Chapman, M. & Forbat, L",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Progress in Palliative Care,Palliative care Needs Rounds in rural residential aged care: A mixed-methods study exploring experiences and perceptions of staff and general practitioners,2019,6.0,"31. Rainsford, S., Johnston, N., Liu, W.-M. , Glasgow, N. & Forbat, L",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Clinical Anesthesia,Predictors of early pharyngolaryngeal complications with cuffed supraglottic airway devices: A prospective observational study,2019,8.0,"30. Thiruvenkatarajan, V., Sim, J., Emmerson, R. B., Tong, D. Liu, W.-M. , van Kijk, R. & Currie J",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Anaesthesia,The effect of erector spinae plane block on respiratory and analgesic outcomes in multiple rib fractures: a retrospective cohort study,2019,6.0,"28. Adhikary, S. D., Liu, W.-M. , Fuller, E., Cruz‐Eng, H., & Chin, K. J",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Anaesthesia and Intensive Care,The effect of sevoflurane on the transmural dispersion of repolarisation in patients with type 2 diabetes mellitus: a prospective observational study,2018,7.0,"27. Thiruvenkatarajan, V., Jeyadoss, J., Kadam, V. R., Du, L. Y., Liu, W.-M. , & Van Wijk, R. M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Anesthesia & Analgesia,Hospital-based acute care within 7 days of discharge after outpatient arthroscopic shoulder surgery,2018,6.0,"25 Liu, J., Flynn, D. N., Liu, W.-M. , Fleisher, L. A., & Elkassabany, N. M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,"Journal of Anaesthesiology, Clinical Pharmacology",A manikin-based evaluation of a teaching modality for ultrasound-guided infraclavicular longitudinal in-plane axillary vein cannulation in comparison with ultrasound-guided internal jugular vein cannulation: A pilot study,2017,7.0,"24. Adhikary, S., McQuillan, P., Fortunato, M., Owen, D., Liu, W.-M. , & Thiruvenkatarajan, V",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Pain Medicine,A prospective randomized study to evaluate a new learning tool for ultrasound-guided regional anesthesia,2016,6.0,"23. Adhikary, S., Karanzalis, D., Liu, W.-M. , Hadzic, A., & McQuillan, P. M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,The Journal of Arthroplasty,Body mass index more than 45 kg/m2 as a cutoff point is associated with dramatically increased postoperative complications in total knee arthroplasty and total hip arthroplasty,2016,6.0,"21. Adhikary, S., Liu, W.-M. , Memtsoudis, S. G., Davis III, C. M., & Liu, J",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Money,Foreign Investment under the Spotlight of Home Media,2022,4.0,"19. Liu, W.-M. , Yu, J. & Zhang, B",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Annals of Operations Research,Dynamic limit order placement activities and their effects on stock market quality,2021,6.0,"18. Le, A.T., Le, T.-H., Liu, W.-M. & Fong, K",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Corporate Finance,The Dynamism of Partially State-Owned Enterprises in East Asia,2021,5.0,"17. Carney, R.W., Child, T., Liu, W.-M. , Ngo, P",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,European Journal of Political Economy,Voting with Your Feet: Political Competition and Internal Migration in the United States,2020,3.0,"16. Liu, W.-M. & Ngo, P",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,International Review of Financial Analysis,Multiple duration analyses of dynamic limit order placement strategies and aggressiveness in a low-latency market environment,2020,6.0,"15. 1Le, A.T., Le, T.-H., Liu, W.-M. & Fong, K",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Annals of Operations,Dynamic limit order placement strategies: Survival analysis with a multiple-spell duration model,2019,6.0,"14. Le, A. T., Le, T.-H., Liu, W.-M. & Fong, K., Y",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Pacific-Basin Finance Journal,"CFDs, forwards, futures and the cost-of-carry",2019,4.0,"13. Douglas Foster, F., Lee, A. D., & Liu, W.-M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,International Review of Finance,Public News Arrival and Cross‐Asset Correlation Breakdown,2018,4.0,"12. Ho, K. Y., Liu, W.-M. , & Yu, J",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Empirical Finance,Public news arrival and the idiosyncratic volatility puzzle,2016,4.0,"11. Shi, Y., Liu, W.-M. , & Ho, K. Y",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,International Review of Economics and Finance,Public Information Arrival and Stock Return Volatility: Evidence from News Sentiment and Markov Regime-Switching Approach,2016,4.0,"10. Shi, Y., Ho, K. Y. & Liu, W.-M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Futures Markets,Price dynamics in global crude oil markets,2015,4.0,"9. Liu, W.-M. , Schultz, E., & Swieringa, J",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Financial Economics,"Elections, political competition and bank failure",2014,3.0,"8. Liu, W.-M. , & Ngo, P. T",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Banking & Finance,Limit order revisions,2010,3.0,"7. Fong, K. Y., & Liu, W.-M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Pacific Economic Review,General Equilibrium Analysis of Hold‐Up Problem and Non‐Exclusive Franchise Contract,2010,3.0,"6. Chu, C. N., & Liu, W.-M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,The new framework has many conceptual and policy implications different from those of orthodox analysis,This research monograph develops an overarching framework to resurrect the classical notion of division of labour and specialization which is the essential source of increasing nation’s wealth,,1.0,,,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Financial Markets,Monitoring and limit order submission risks,2009,2.0,"4. Liu, W.-M",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Pacific Economic Review,Effects of political monopoly on the economic development,2007,3.0,"3. Liu, W.-M. & Yang, X",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Journal of Banking & Finance,Public information arrival and volatility of intraday stock returns,2004,5.0,"2. Kalev, P. S., Liu, W.-M. , Pham, P. K., & Jarnecic, E",,,,,,,,,,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,Pacific-Basin Finance Journal,How free are free trading options?,2003,3.0,"1. Liu, W.-M. , & Sawyer, K. R",,,,,,,,,,,published,ANU staff profile
Xin (Kelly) Liu,,,Journal of Financial and Quantitative Analysis,A Liberalization Spillover: From Equities to Loans,2024,2.0,Shang-Jin Wei and Yifan Zhou,,,,,,,,,,,published,ANU staff profile
Xin (Kelly) Liu,,,Journal of Financial Stability,Regulatory Uncertainty and TARP,2025,2.0,Yupeng Lin and Anand Srinivasan,,,,,,,,,,,published,ANU staff profile
Xin (Kelly) Liu,,,Management Science,The Role of Credit Rating Purchases in S&P 500 Membership Decisions,2025,2.0,Shang-Jin Wei and Kun Li,,,,,,,,,,,published,ANU staff profile
Xin (Kelly) Liu,,,Journal of Financial Intermediation,TARP from the Banks’ Perspective: Evidence from Conference Call,2025,1.0,Jean Helwege,,,,,,,,,,,published,ANU staff profile
Xin (Kelly) Liu,,,Journal of Banking and Finance,A Hidden Cost of ETF Investing: Retail Demand Shocks and Limits to Arbitrage,2025,2.0,Terry Zhang and Yaodong Zhang,,,,,,,,,,,published,ANU staff profile
