name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,The Accounting Review,Lower Defeat Thresholds for Minority Shareholders and Corporate Governance: Evidence from the Australian “Two-Strikes” Rule,2023,2,Martin Bugeja; \da Silva Rosa\,10.2308/tar-2020-0434,https://doi.org/10.2308/tar-2020-0434,https://research-repository.uwa.edu.au/en/publications/lower-defeat-thresholds-for-minority-shareholders-and-corporate-g/,A*,Q1,0.92794895,10.0,3.5657,closed,,Published - Nov 2023,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Behavioral and Experimental Finance,Web-based experimental economics software: How do they compare to desirable features?,2019,1,"Chan, \Shu Wing\",10.1016/j.jbef.2019.04.007,https://doi.org/10.1016/j.jbef.2019.04.007,https://research-repository.uwa.edu.au/en/publications/web-based-experimental-economics-software-how-do-they-compare-to-/,A,Q1,0.89434237,12.0,2.4587,green,https://admin.research-repository.uwa.edu.au/en/publications/da239c7d-8385-4cbb-8365-c0410c78713a,Published - 1 Sept 2019,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Australian Journal of Management,To scheme or bid? Choice of takeover method and impact on premium,2015,2,M. Bugeja; \da Silva Rosa\,10.1177/0312896214565120,https://doi.org/10.1177/0312896214565120,https://research-repository.uwa.edu.au/en/publications/to-scheme-or-bid-choice-of-takeover-method-and-impact-on-premium/,A,Q1,0.93729734,9.0,3.5663,closed,,Published - May 2015,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Business Finance & Accounting,The Impact of Director Reputation and Performance on the Turnover and Board Seats of Target Firm Directors,2009,2,M. Bugeja; \Da Silva Rosa\,10.1111/j.1468-5957.2008.02115.x,https://doi.org/10.1111/j.1468-5957.2008.02115.x,https://research-repository.uwa.edu.au/en/publications/the-impact-of-director-reputation-and-performance-on-the-turnover/,A*,Q1,0.93561258,47.0,3.03,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-5957.2008.02115.x,Published - 2009,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Accounting and Business Research,Taxation of shareholder capital gains and the choice of payment method in takeovers,2008,2,M. Bugeja; \Da Silva Rosa\,10.1080/00014788.2008.9663345,https://doi.org/10.1080/00014788.2008.9663345,https://research-repository.uwa.edu.au/en/publications/taxation-of-shareholder-capital-gains-and-the-choice-of-payment-m/,A,Q1,0.90730415,9.0,1.7922,closed,,Published - 2008,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,The role of salience in portfolio formation,2008,1,\Da Silva Rosa\,10.1016/j.pacfin.2007.04.008,https://doi.org/10.1016/j.pacfin.2007.04.008,https://research-repository.uwa.edu.au/en/publications/the-role-of-salience-in-portfolio-formation/,A,Q1,0.79180847,18.0,0.8129,closed,,Published - 2008,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,The sharemarket performance of Australian venture capital-backed and non-venture capital-backed IPOs,2003,1,\Da Silva Rosa\,10.1016/s0927-538x(02)00114-2,https://doi.org/10.1016/s0927-538x(02)00114-2,https://research-repository.uwa.edu.au/en/publications/the-sharemarket-performance-of-australian-venture-capital-backed-/,A,Q1,0.95788964,103.0,5.6507,closed,,Published - 2003,UWA Pure
Ricky Chung,0000-0003-1875-7346,ricky-chung,China Journal of Accounting Research,"Stakeholder responses to mandating environmental, social and governance reporting in Hong Kong",2024,3,Ricky Chung; Lyndie Bayne; Jacqueline Birt,10.1016/j.cjar.2024.100353,https://doi.org/10.1016/j.cjar.2024.100353,https://research-repository.uwa.edu.au/en/publications/stakeholder-responses-to-mandating-environmental-social-and-gover/,A,Q1,0.84403295,3.0,1.1782,gold,https://doi.org/10.1016/j.cjar.2024.100353,Published - Jun 2024,UWA Pure
Ricky Chung,0000-0003-1875-7346,ricky-chung,Asian Review of Accounting,"The impact of environmental, social and governance (ESG) disclosure on firm financial performance: evidence from Hong Kong",2024,3,Ricky Chung; Lyndie Bayne; Jac Birt,10.1108/ara-07-2022-0165,https://doi.org/10.1108/ara-07-2022-0165,https://research-repository.uwa.edu.au/en/publications/the-impact-of-environmental-social-and-governance-esg-disclosure-/,B,Q2,0.96995552,35.0,7.7453,closed,,Published - 1 Feb 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Services Research,The EU Taxonomy and the Syndicated Loan Market,2026,4,Zacharias Sautner; Jing Yu; Rui Zhong; Xiaoyan Zhou,10.1007/s10693-024-00441-x,https://doi.org/10.1007/s10693-024-00441-x,https://research-repository.uwa.edu.au/en/publications/the-eu-taxonomy-and-the-syndicated-loan-market/,A,Q1,0.99566265,19.0,20.5892,hybrid,https://link.springer.com/content/pdf/10.1007/s10693-024-00441-x.pdf,Published - Apr 2026,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Emerging Markets Review,The effects of decarbonization on corporate cash holdings,2025,2,"Zhenshu Wu; Shih, \Yi Cheng\",10.1016/j.ememar.2025.101356,https://doi.org/10.1016/j.ememar.2025.101356,https://research-repository.uwa.edu.au/en/publications/the-effects-of-decarbonization-on-corporate-cash-holdings-2/,A,Q1,,,,,,Published - Nov 2025,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Accounting Research,The Effects of Mandatory ESG Disclosure Around the World,2024,4,Philipp Krueger; Zacharias Sautner; Dragon Tang; Rui Zhong,10.1111/1475-679x.12548,https://doi.org/10.1111/1475-679x.12548,https://research-repository.uwa.edu.au/en/publications/the-effects-of-mandatory-esg-disclosure-around-the-world/,A*,Q1,1.0,552.0,352.1842,hybrid,https://doi.org/10.1111/1475-679x.12548,Published - Dec 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Finance Research Letters,The equity market response to climate change litigation,2024,2,Zhenshu Wu; Rui Zhong,10.1016/j.frl.2024.105870,https://doi.org/10.1016/j.frl.2024.105870,https://research-repository.uwa.edu.au/en/publications/the-equity-market-response-to-climate-change-litigation/,A,Q1,0.8114608,2.0,0.7874,hybrid,https://doi.org/10.1016/j.frl.2024.105870,Published - Sept 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial and Quantitative Analysis,Withholding Bad News in the Face of Credit Default Swap Trading: Evidence from Stock Price Crash Risk,2024,4,Jinyu Liu; Jeffery Ng; Dragon Tang; Rui Zhong,10.1017/s002210902300008x,https://doi.org/10.1017/s002210902300008x,https://research-repository.uwa.edu.au/en/publications/withholding-bad-news-in-the-face-of-credit-default-swap-trading-e/,A*,Q1,0.97619908,30.0,7.3153,hybrid,https://doi.org/10.1017/s002210902300008x,Published - 14 Mar 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Pacific-Basin Finance Journal,Political corruption and green innovation,2023,4,Xiaofeng Quan; Ke Zhang; Rui Zhong; Yuxiang Zhu,10.1016/j.pacfin.2023.102169,https://doi.org/10.1016/j.pacfin.2023.102169,https://research-repository.uwa.edu.au/en/publications/political-corruption-and-green-innovation/,A,Q1,0.95734707,27.0,5.9537,closed,,Published - Dec 2023,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Stability,Political uncertainty and analysts’ forecasts: International evidence,2022,3,Narjess Boubakri; Lobna Bouslimi; Rui Zhong,10.1016/j.jfs.2022.100971,https://doi.org/10.1016/j.jfs.2022.100971,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-analysts-forecasts-international-eviden/,A*,Q1,0.94334515,17.0,4.6432,closed,,Published - Apr 2022,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Sustainability,The Limits of Green Finance: A Survey of Literature in the Context of Green Bonds and Green Loans,2021,3,David Gilchrist; Jing Yu; Rui Zhong,10.3390/su13020478,https://doi.org/10.3390/su13020478,https://research-repository.uwa.edu.au/en/publications/the-limits-of-green-finance-a-survey-of-literature-in-the-context/,,Q1,0.99887282,282.0,36.3663,gold,https://www.mdpi.com/2071-1050/13/2/478/pdf?version=1610004513,Published - 2 Jan 2021,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,"Journal of International Financial Markets, Institutions and Money",Political uncertainty and the choice of debt sources,2020,3,"Hamdi Ben-Nasr; Lobna Bouslimi; Ebrahim, \M. Shahid\",10.1016/j.intfin.2019.101142,https://doi.org/10.1016/j.intfin.2019.101142,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-the-choice-of-debt-sources/,A,Q1,0.95495039,31.0,5.4363,green,http://dro.dur.ac.uk/29573/,Published - Jan 2020,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Pacific-Basin Finance Journal,The market reaction to green bond issuance: Evidence from China,2020,5,Jiazhen Wang; Xin Chen; Xiaoxia Li; Jing Yu; Rui Zhong,10.1016/j.pacfin.2020.101294,https://doi.org/10.1016/j.pacfin.2020.101294,https://research-repository.uwa.edu.au/en/publications/the-market-reaction-to-green-bond-issuance-evidence-from-china/,A,Q1,0.99877585,363.0,41.1828,closed,,Published - 1 Apr 2020,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,European Financial Management,Liquidity Risk and Volatility Risk in Credit Spread Models: A Unified Approach,2017,2,Stylianos Perrakis; Rui Zhong,10.1111/eufm.12127,https://doi.org/10.1111/eufm.12127,https://research-repository.uwa.edu.au/en/publications/liquidity-risk-and-volatility-risk-in-credit-spread-models-a-unif/,A,Q1,0.69878335,4.0,0.3099,closed,,Published - Nov 2017,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Stability,Political uncertainty and a firm’s credit risk: evidence from the international CDS market,2017,2,Jinyu Liu; Rui Zhong,10.1016/j.jfs.2017.03.006,https://doi.org/10.1016/j.jfs.2017.03.006,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-a-firms-credit-risk-evidence-from-the-i/,A*,Q1,0.96986126,74.0,6.8179,closed,,Published - 1 Jun 2017,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Markets,Price Discovery in Equity and CDS Markets,2017,3,Lawrence Kryzanowski; Stylianos Perrakis; Rui Zhong,10.1016/j.finmar.2017.07.006,https://doi.org/10.1016/j.finmar.2017.07.006,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-equity-and-cds-markets/,A*,Q1,0.94147279,25.0,4.3387,closed,,Published - Sept 2017,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Quantitative Finance,Liquidity premium in the presence of stock market crises and background risk,2015,2,Sergey Isaenko; Rui Zhong,10.1080/14697688.2013.856517,https://doi.org/10.1080/14697688.2013.856517,https://research-repository.uwa.edu.au/en/publications/liquidity-premium-in-the-presence-of-stock-market-crises-and-back/,A,Q1,0.4734721,2.0,0.0,closed,,Published - 2015,UWA Pure
Russell Poskitt,,russell-poskitt,International Review of Financial Analysis,Modelling the lowballing of the LIBOR fixing,2015,2,Russell Poskitt; W. Dassanayake,10.1016/j.irfa.2015.08.003,https://doi.org/10.1016/j.irfa.2015.08.003,https://research-repository.uwa.edu.au/en/publications/modelling-the-lowballing-of-the-libor-fixing/,A,Q1,0.70902024,3.0,0.4709,closed,,Published - 2015,UWA Pure
Russell Poskitt,,russell-poskitt,Pacific Accounting Review,What drives issue spreads on commercial paper? Evidence from New Zealand commercial paper tenders,2013,1,Russell Poskitt,10.1108/par-02-2012-0004,https://doi.org/10.1108/par-02-2012-0004,https://research-repository.uwa.edu.au/en/publications/what-drives-issue-spreads-on-commercial-paper-evidence-from-new-z/,B,Q2,0.09026083,0.0,0.0,closed,,Published - 2013,UWA Pure
Russell Poskitt,,russell-poskitt,Pacific-Basin Finance Journal,What drives the cost of US dollar bond funding for banks?,2012,2,Russell Poskitt; C. Single,10.1016/j.pacfin.2012.01.003,https://doi.org/10.1016/j.pacfin.2012.01.003,https://research-repository.uwa.edu.au/en/publications/what-drives-the-cost-of-us-dollar-bond-funding-for-banks/,A,Q1,0.70747836,2.0,0.357,closed,,Published - 2012,UWA Pure
Russell Poskitt,,russell-poskitt,Pacific Accounting Review,The impact of New Zealand's disclosure reform on differential managerial disclosure behaviour for good news versus bad news firms,2011,3,A. Marsden; Russell Poskitt; Y. Wang,10.1108/01140581111185490,https://doi.org/10.1108/01140581111185490,https://research-repository.uwa.edu.au/en/publications/the-impact-of-new-zealands-disclosure-reform-on-differential-mana/,B,Q2,0.92501079,8.0,3.0266,closed,,Published - 2011,UWA Pure
Russell Poskitt,,russell-poskitt,Pacific Accounting Review,The introduction of broker anonymity on the New Zealand Exchange,2011,4,Russell Poskitt; A. Marsden; N. Nguyen; J. Shen,10.1108/01140581111130652,https://doi.org/10.1108/01140581111130652,https://research-repository.uwa.edu.au/en/publications/the-introduction-of-broker-anonymity-on-the-new-zealand-exchange/,B,Q2,0.79442214,9.0,0.8551,closed,,Published - 2011,UWA Pure
Russell Poskitt,,russell-poskitt,The Journal of Futures Markets,Price Discovery in Electronic Foreign Exchange Markets: The Sterling/Dollar Market,2010,1,Russell Poskitt,10.1002/fut.20433,https://doi.org/10.1002/fut.20433,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-electronic-foreign-exchange-markets-the-sterli/,A,Q2,0.89629936,19.0,2.1363,green,https://hdl.handle.net/2292/14122,Published - 2010,UWA Pure
Russell Poskitt,,russell-poskitt,Pacific-Basin Finance Journal,The impact of disclosure reform on the NZX's financial information environment,2009,3,M. Huang; A. Marsden; Russell Poskitt,10.1016/j.pacfin.2008.12.001,https://doi.org/10.1016/j.pacfin.2008.12.001,https://research-repository.uwa.edu.au/en/publications/the-impact-of-disclosure-reform-on-the-nzxs-financial-information/,A,Q1,0.95941383,19.0,6.0261,green,https://ir.wgtn.ac.nz/bitstreams/427882c3-f535-48ec-8db6-4e62695dc822/download,Published - 2009,UWA Pure
Russell Poskitt,,russell-poskitt,Global Finance Journal,The truth about interest rate futures and forwards: Evidence from high frequency data,2008,1,Russell Poskitt,10.1016/j.gfj.2007.06.003,https://doi.org/10.1016/j.gfj.2007.06.003,https://research-repository.uwa.edu.au/en/publications/the-truth-about-interest-rate-futures-and-forwards-evidence-from-/,A,Q1,0.79314706,2.0,0.8292,closed,,Published - 2008,UWA Pure
Russell Poskitt,,russell-poskitt,Global Finance Journal,Swap pricing: Evidence from the sterling swap market,2006,1,Russell Poskitt,10.1016/j.gfj.2006.06.010,https://doi.org/10.1016/j.gfj.2006.06.010,https://research-repository.uwa.edu.au/en/publications/swap-pricing-evidence-from-the-sterling-swap-market/,A,Q1,0.19594374,1.0,0.0,closed,,Published - 2006,UWA Pure
Russell Poskitt,,russell-poskitt,Review of Pacific Basin Financial Markets and Policies,The Pricing of Instalments Receipts: New Zealand Evidence,2004,2,A. Marsden; Russell Poskitt,10.1142/s0219091504000172,https://doi.org/10.1142/s0219091504000172,https://research-repository.uwa.edu.au/en/publications/the-pricing-of-instalments-receipts-new-zealand-evidence/,B,Q4,0.2556625,2.0,0.0,closed,,Published - 2004,UWA Pure
Stijn Masschelein,0000-0002-1291-6222,stijn-masschelein,Advances in Accounting,The effects of performance-based profit-sharing schemes and client pressure on auditors' pre-negotiation judgments,2025,2,"Abhijit Das; Chong, \Vincent K.\",10.1016/j.adiac.2024.100781,https://doi.org/10.1016/j.adiac.2024.100781,https://research-repository.uwa.edu.au/en/publications/the-effects-of-performance-based-profit-sharing-schemes-and-clien/,A,Q2,0.88904502,3.0,2.0462,hybrid,https://doi.org/10.1016/j.adiac.2024.100781,Published - Jun 2025,UWA Pure
Stijn Masschelein,0000-0002-1291-6222,stijn-masschelein,Southern Economic Journal,Loss aversion in asymmetric anti-coordination games,2022,3,Yuanji Wen; Stijn Masschelein; Anmol Ratan,10.1002/soej.12563,https://doi.org/10.1002/soej.12563,https://research-repository.uwa.edu.au/en/publications/loss-aversion-in-asymmetric-anti-coordination-games/,A,Q2,0.7122795,4.0,0.6446,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/soej.12563,Published - Apr 2022,UWA Pure
Stijn Masschelein,0000-0002-1291-6222,stijn-masschelein,"Accounting, Organizations and Society",Testing for complementarities between accounting practices,2020,2,Stijn Masschelein; Frank Moers,10.1016/j.aos.2020.101127,https://doi.org/10.1016/j.aos.2020.101127,https://research-repository.uwa.edu.au/en/publications/testing-for-complementarities-between-accounting-practices/,A*,Q1,0.94892653,31.0,4.752,green,https://research-repository.uwa.edu.au/en/publications/9b26009b-28cf-4d15-a21e-93f7f006c1f4,Published - Oct 2020,UWA Pure
Stijn Masschelein,0000-0002-1291-6222,stijn-masschelein,Management Accounting Research,The effect of performance evaluation schemes on predicted transfer prices: Do leadership tone and perceived fairness concerns matter?,2018,1,"Chong, \Vincent K.\",10.1016/j.mar.2018.02.003,https://doi.org/10.1016/j.mar.2018.02.003,https://research-repository.uwa.edu.au/en/publications/the-effect-of-performance-evaluation-schemes-on-predicted-transfe/,A*,Q1,0.90761938,14.0,2.8824,green,https://api.research-repository.uwa.edu.au/ws/files/90349950/mar2018_preprint.pdf,Published - 1 Dec 2018,UWA Pure
