name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
George Shan,0000-0002-5157-312X,george-shan,Meditari Accountancy Research,Does sustainability reporting promote university ranking? Australian and New Zealand evidence,2022,1,"Shan, \Yuan George\",10.1108/medar-11-2020-1060,https://doi.org/10.1108/medar-11-2020-1060,https://research-repository.uwa.edu.au/en/publications/does-sustainability-reporting-promote-university-ranking-australi/,A,Q1,0.96822201,22,6.6768,closed,,Published - 23 Nov 2022,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Managerial and Decision Economics,"Other comprehensive income, corporate governance, and firm performance in China",2022,2,"Yan Wang; Shan, \Yuan George\",10.1002/mde.3382,https://doi.org/10.1002/mde.3382,https://research-repository.uwa.edu.au/en/publications/other-comprehensive-income-corporate-governance-and-firm-performa/,B,Q2,0.86658994,11,1.9603,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mde.3382?download=true,Published - Jan 2022,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Cleaner Production,The mediating role of corporate social responsibility in corporate governance and firm performance,2022,1,"Xu, \Ella G.\",10.1016/j.jclepro.2022.134165,https://doi.org/10.1016/j.jclepro.2022.134165,https://research-repository.uwa.edu.au/en/publications/the-mediating-role-of-corporate-social-responsibility-in-corporat/,C,Q1,0.98217237,50,8.775,closed,,Published - 15 Nov 2022,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Computer Information Systems,Web-Crawling Architecture in Accounting and Finance Research,2022,2,"Junru Zhang; Shan, \Yuan George\",10.1080/08874417.2021.1931983,https://doi.org/10.1080/08874417.2021.1931983,https://research-repository.uwa.edu.au/en/publications/web-crawling-architecture-in-accounting-and-finance-research/,A,Q1,0.68727248,3,0.5595,closed,,Published - 2022,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Business Ethics,Can CSR Disclosure Protect Firm Reputation During Financial Restatements?,2021,2,"Lu Zhang; Shan, \Yuan George\",10.1007/s10551-020-04527-z,https://doi.org/10.1007/s10551-020-04527-z,https://research-repository.uwa.edu.au/en/publications/can-csr-disclosure-protect-firm-reputation-during-financial-resta/,A,Q1,0.99683073,210,23.0314,closed,,Published - Sept 2021,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Digital corporate reporting and value relevance: evidence from the US and Japan,2021,1,"Shan, \Yuan George\",10.1108/ijmf-01-2020-0018,https://doi.org/10.1108/ijmf-01-2020-0018,https://research-repository.uwa.edu.au/en/publications/digital-corporate-reporting-and-value-relevance-evidence-from-the/,A,Q2,0.96470094,38,6.4172,closed,,Published - 8 Mar 2021,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Australian Journal of Management,Information processing costs and stock price informativeness: Evidence from the XBRL mandate,2021,2,"Yuyun Huang; Shan, \Yuan George\",10.1177/0312896220907672,https://doi.org/10.1177/0312896220907672,https://research-repository.uwa.edu.au/en/publications/information-processing-costs-and-stock-price-informativeness-evid/,A,Q1,0.86895364,18,1.9009,closed,,Published - Feb 2021,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting Forum,Other comprehensive income reporting and earnings management: Evidence from China,2021,3,"Yan Wang; Zhuqian He; Shan, \Yuan George\",10.1080/01559982.2021.1966711,https://doi.org/10.1080/01559982.2021.1966711,https://research-repository.uwa.edu.au/en/publications/other-comprehensive-income-reporting-and-earnings-management-evid/,A,Q1,0.85121418,8,1.6803,closed,,Published - 2021,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Cleaner Production,The impact of managerial ownership on carbon transparency: Australian evidence,2021,1,"Shan, \Yuan George\",10.1016/j.jclepro.2021.128480,https://doi.org/10.1016/j.jclepro.2021.128480,https://research-repository.uwa.edu.au/en/publications/the-impact-of-managerial-ownership-on-carbon-transparency-austral/,C,Q1,0.94445733,47,4.5796,closed,,Published - 1 Oct 2021,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Corporate Governance: an international review,Litigation risk and firm performance: The effect of internal and external corporate governance,2020,3,"Wuqing Wu; Fei Peng; Shan, \Yuan George\",10.1111/corg.12319,https://doi.org/10.1111/corg.12319,https://research-repository.uwa.edu.au/en/publications/litigation-risk-and-firm-performance-the-effect-of-internal-and-e/,A,Q1,0.98977857,111,13.6943,closed,,Published - 1 Jul 2020,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Pacific-Basin Finance Journal,Signaling through corporate philanthropy,2020,3,"Wuqing Wu; Fei Peng; Shan, \Yuan George\",10.1016/j.pacfin.2020.101389,https://doi.org/10.1016/j.pacfin.2020.101389,https://research-repository.uwa.edu.au/en/publications/signaling-through-corporate-philanthropy/,A,Q1,0.89354032,18,2.1046,closed,,Published - Sept 2020,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,"Journal of International Accounting, Auditing and Taxation",Do corporate governance and disclosure tone drive voluntary disclosure of related-party transactions in China?,2019,1,"Shan, \Yuan George\",10.1016/j.intaccaudtax.2019.02.002,https://doi.org/10.1016/j.intaccaudtax.2019.02.002,https://research-repository.uwa.edu.au/en/publications/do-corporate-governance-and-disclosure-tone-drive-voluntary-discl/,B,Q2,0.97650142,52,9.1958,closed,,Published - 1 Mar 2019,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,"Journal of International Accounting, Auditing and Taxation","Managerial ownership, audit firm size, and audit fees: Australian evidence",2019,1,"Shan, \Yuan George\",10.1016/j.intaccaudtax.2019.05.002,https://doi.org/10.1016/j.intaccaudtax.2019.05.002,https://research-repository.uwa.edu.au/en/publications/managerial-ownership-audit-firm-size-and-audit-fees-australian-ev/,B,Q2,0.98984032,60,15.0373,closed,,Published - Jun 2019,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting Research Journal,"Managerial ownership, board independence and firm performance",2019,1,"Shan, \Yuan George\",10.1108/arj-09-2017-0149,https://doi.org/10.1108/arj-09-2017-0149,https://research-repository.uwa.edu.au/en/publications/managerial-ownership-board-independence-and-firm-performance/,B,Q2,0.99199104,113,16.7197,closed,,Published - 1 Jul 2019,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Managerial Finance,Governance and performance in China’s real estate sector,2016,3,"L. Xu; R.P. McIver; Shan, \Yuan George\",10.1108/mf-01-2015-0010,https://doi.org/10.1108/mf-01-2015-0010,https://research-repository.uwa.edu.au/en/publications/governance-and-performance-in-chinas-real-estate-sector/,B,Q2,0.86507294,32,1.4756,closed,,Published - 13 Jun 2016,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,The effect of mandatory XBRL and IFRS adoption and audit fees: Evidence from the Shanghai Stock Exchange,2016,1,"Shan, \Yuan George\",10.1108/ijmf-12-2013-0139,https://doi.org/10.1108/ijmf-12-2013-0139,https://research-repository.uwa.edu.au/en/publications/the-effect-of-mandatory-xbrl-and-ifrs-adoption-and-audit-fees-evi/,A,Q2,0.9159325,33,3.0766,closed,,Published - 4 Apr 2016,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Contemporary Accounting and Economics,An empirical comparison of the effect of XBRL on audit fees in the US and Japan,2015,1,"Shan, \Yuan George\",10.1016/j.jcae.2015.01.001,https://doi.org/10.1016/j.jcae.2015.01.001,https://research-repository.uwa.edu.au/en/publications/an-empirical-comparison-of-the-effect-of-xbrl-on-audit-fees-in-th/,A,Q2,0.92452912,32,3.5115,closed,,Published - 2015,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,"International Journal of Accounting, Auditing and Performance Evaluation",The effect of board and chairperson independence: an examination of CEO dismissal in Australia,2015,2,"W. Mackay; Shan, \Yuan George\",10.1504/ijaape.2015.068867,https://doi.org/10.1504/ijaape.2015.068867,https://research-repository.uwa.edu.au/en/publications/the-effect-of-board-and-chairperson-independence-an-examination-o/,C,Q3,0.10732776,1,0.0,closed,,Published - 2015,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Emerging Markets Review,"Value relevance, earnings management and corporate governance in China",2015,1,"Shan, \Yuan George\",10.1016/j.ememar.2015.04.009,https://doi.org/10.1016/j.ememar.2015.04.009,https://research-repository.uwa.edu.au/en/publications/value-relevance-earnings-management-and-corporate-governance-in-c/,A,Q1,0.99230918,123,22.336,closed,,Published - 2015,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Family Business Review,An Empirical Analysis of the Effect of Internationalization on the Performance of Unlisted Family and Nonfamily Firms in Australia,2014,2,"C. Graves; Shan, \Yuan George\",10.1177/0894486513491588,https://doi.org/10.1177/0894486513491588,https://research-repository.uwa.edu.au/en/publications/an-empirical-analysis-of-the-effect-of-internationalization-on-th/,A,Q1,0.95278079,91,5.4893,closed,,Published - 2014,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Computer Information Systems,Does XBRL Benefit Financial Statement Auditing?,2014,1,"Shan, \Yuan George\",10.1080/08874417.2014.11645718,https://doi.org/10.1080/08874417.2014.11645718,https://research-repository.uwa.edu.au/en/publications/does-xbrl-benefit-financial-statement-auditing/,A,Q1,0.92167658,50,3.2501,closed,,Published - 2014,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,"International Journal of Accounting, Auditing and Performance Evaluation",The impact of internal governance mechanisms on audit quality: a study of large listed companies in China,2014,1,"Shan, \Yuan George\",10.1504/ijaape.2014.059183,https://doi.org/10.1504/ijaape.2014.059183,https://research-repository.uwa.edu.au/en/publications/the-impact-of-internal-governance-mechanisms-on-audit-quality-a-s/,C,Q3,0.9679828,27,7.4857,closed,,Published - 2014,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Asia Pacific Business,Theoretical Perspectives on Corporate Social and Environmental Disclosure: Evidence From China,2014,1,"Shan, \Yuan George\",10.1080/10599231.2014.934637,https://doi.org/10.1080/10599231.2014.934637,https://research-repository.uwa.edu.au/en/publications/theoretical-perspectives-on-corporate-social-and-environmental-di/,C,Q3,0.82198289,13,0.7456,closed,,Published - 2014,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Corporate Governance: an international review,Can Internal Governance Mechanisms Prevent Asset Appropriation? Examination of Type I Tunneling in China,2013,1,"Shan, \Yuan George\",10.1111/corg.12022,https://doi.org/10.1111/corg.12022,https://research-repository.uwa.edu.au/en/publications/can-internal-governance-mechanisms-prevent-asset-appropriation-ex/,A,Q1,0.9907939,88,18.6471,closed,,Published - 2013,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,South East Asia Research,Effect of board composition and ownership characteristics on fraud Evidence from Malaysian listed companies,2013,1,"Shan, \Yuan George\",10.5367/sear.2013.0149,https://doi.org/10.5367/sear.2013.0149,https://research-repository.uwa.edu.au/en/publications/effect-of-board-composition-and-ownership-characteristics-on-frau/,,Q2,0.34025441,23,0.0,closed,,Published - 2013,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Bad debt provisions of financial institutions: Dilemma of China's corporate governance regime,2012,1,"Shan, \Yuan George\",10.1108/17439131211261260,https://doi.org/10.1108/17439131211261260,https://research-repository.uwa.edu.au/en/publications/bad-debt-provisions-of-financial-institutions-dilemma-of-chinas-c/,A,Q2,0.96971972,34,8.1966,closed,,Published - 2012,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Modern Asian Studies,China's Corporate Governance: Emerging Issues and Problems,2012,1,"Shan, \Yuan George\",10.1017/s0026749x1200008x,https://doi.org/10.1017/s0026749x1200008x,https://research-repository.uwa.edu.au/en/publications/chinas-corporate-governance-emerging-issues-and-problems/,,Q1,0.93343343,18,3.7257,closed,,Published - 2012,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Asia Pacific Business,Do Internal Governance Mechanisms Impact on Firm Performance? Empirical Evidence from the Financial Sector in China,2012,1,"Shan, \Yuan George\",10.1080/10599231.2012.667312,https://doi.org/10.1080/10599231.2012.667312,https://research-repository.uwa.edu.au/en/publications/do-internal-governance-mechanisms-impact-on-firm-performance-empi/,C,Q3,0.96682794,27,7.4514,closed,,Published - 2012,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Asia Pacific Business Review,Corporate governance mechanisms and financial performance in China: Panel data evidence on listed non financial companies,2011,1,"Shan, \Yuan George\",10.1080/13602380903522325,https://doi.org/10.1080/13602380903522325,https://research-repository.uwa.edu.au/en/publications/corporate-governance-mechanisms-and-financial-performance-in-chin/,B,Q2,0.98278292,165,13.3255,closed,,Published - 2011,UWA Pure
Glen Hutchings,0000-0003-0500-656X,glen-hutchings,Accounting Education,Reducing public speaking anxiety in accounting students: a guided mastery approach to developing self-efficacy,2026,1,Glen Hutchings,10.1080/09639284.2024.2428625,https://doi.org/10.1080/09639284.2024.2428625,https://research-repository.uwa.edu.au/en/publications/reducing-public-speaking-anxiety-in-accounting-students-a-guided-/,A,Q1,0.89345488,3,2.024,closed,,Published - 2026,UWA Pure
Glen Hutchings,0000-0003-0500-656X,glen-hutchings,"Sustainability Accounting, Management and Policy Journal",The impact of an ESG nudge on retail investor engagement in sustainable finance: evidence from an investment decision experiment,2025,1,Glen Hutchings,10.1108/sampj-10-2024-1104,https://doi.org/10.1108/sampj-10-2024-1104,https://research-repository.uwa.edu.au/en/publications/the-impact-of-an-esg-nudge-on-retail-investor-engagement-in-susta/,A,Q1,0.95317544,6,5.6883,closed,,Published - 2025,UWA Pure
Glen Hutchings,0000-0003-0500-656X,glen-hutchings,Accounting Auditing and Accountability Journal,The development and application of a decision-useful measure of environmental best practice for the mining industry,2022,2,Glen Hutchings; Craig Deegan,10.1108/aaaj-11-2020-5014,https://doi.org/10.1108/aaaj-11-2020-5014,https://research-repository.uwa.edu.au/en/publications/the-development-and-application-of-a-decision-useful-measure-of-e/,A*,Q1,0.78665187,10,0.896,green,https://figshare.com/articles/journal_contribution/The_development_and_application_of_a_decision-useful_measure_of_environmental_best_practice_for_the_mining_industry/23002682,Published - 4 Apr 2022,UWA Pure
Joey Yang,0000-0001-7655-0568,joey-yang,Emerging Markets Review,Asymmetric impact of compliance management reform on opportunistic insider trading: Evidence from Chinese state-owned enterprises,2026,2,"Wencheng Cao; Shan, \Yuan George\",10.1016/j.ememar.2026.101438,https://doi.org/10.1016/j.ememar.2026.101438,https://research-repository.uwa.edu.au/en/publications/asymmetric-impact-of-compliance-management-reform-on-opportunisti/,A,Q1,0.99169134,2,36.7436,hybrid,https://doi.org/10.1016/j.ememar.2026.101438,Published - Jun 2026,UWA Pure
Joey Yang,0000-0001-7655-0568,joey-yang,Journal of Banking & Finance,Does artificial intelligence mitigate climate change exposure?,2026,3,Alex Zhang; Le Luo; Joey Yang,10.1016/j.jbankfin.2025.107623,https://doi.org/10.1016/j.jbankfin.2025.107623,https://research-repository.uwa.edu.au/en/publications/does-artificial-intelligence-mitigate-climate-change-exposure/,A*,Q1,0.94158439,4,4.0895,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107623,Published - Feb 2026,UWA Pure
Joey Yang,0000-0001-7655-0568,joey-yang,Business Strategy and the Environment,Does CEO personal environmental value matter?,2026,3,"Christian Harding; Joey Yang; Ho, \Choy Yeing\",10.1002/bse.70228,https://doi.org/10.1002/bse.70228,https://research-repository.uwa.edu.au/en/publications/does-ceo-personal-environmental-value-matter/,A,Q1,0.84067769,1,1.0262,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.70228,Published - Jan 2026,UWA Pure
Joey Yang,0000-0001-7655-0568,joey-yang,Emerging Markets Review,Grain by grain: How rice farming cultivates ESG rating consistency?,2026,3,"Xin Wang; Wencheng Cao; Shan, \Yuan George\",10.1016/j.ememar.2026.101525,https://doi.org/10.1016/j.ememar.2026.101525,https://research-repository.uwa.edu.au/en/publications/grain-by-grain-how-rice-farming-cultivates-esg-rating-consistency/,A,Q1,0.62347093,0,0.0,hybrid,https://doi.org/10.1016/j.ememar.2026.101525,Published - Sept 2026,UWA Pure
Joey Yang,0000-0001-7655-0568,joey-yang,British Accounting Review,Information-processing gap and insider trading profitability: Evidence from the XBRL mandate,2026,2,"Yuyun Huang; Parwada, \Jerry T.\",10.1016/j.bar.2026.101941,https://doi.org/10.1016/j.bar.2026.101941,https://research-repository.uwa.edu.au/en/publications/information-processing-gap-and-insider-trading-profitability-evid/,A*,Q1,0.67403752,0,0.0,hybrid,https://www.sciencedirect.com/science/article/pii/S089083892600123X/pdf,E-pub ahead of print - 2026,UWA Pure
