researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-004,Duc Vo,A5061059537,W2973513682,Portfolio Optimization and Diversification in China: Policy Implications for Vietnam and Other Emerging Markets,2019,2019-09-19,10.1080/1540496x.2019.1659776,https://doi.org/10.1080/1540496x.2019.1659776,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object],1,article,1,0,0.13010071,false,true,green,https://mpra.ub.uni-muenchen.de/103276/7/MPRA_paper_103276.pdf,Risk and Portfolio Optimization; Financial Markets and Investment Strategies; Market Dynamics and Volatility,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3004696265,Firm History and Managerial Entrenchment: Empirical Evidence for Vietnam Listed Firms,2019,2019-10-09,10.6000/1929-7092.2019.08.70,https://doi.org/10.6000/1929-7092.2019.08.70,Journal of Reviews on Global Economics,1929-7092,,1929-7092,[object Object]; [object Object]; [object Object]; [object Object],4,article,1,0,0.29489306,false,true,diamond,https://doi.org/10.6000/1929-7092.2019.08.70,Corporate Finance and Governance,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3080195113,Modelling Australian Dollar Volatility at Multiple Horizons with High-Frequency Data,2020,2020-08-26,10.3390/risks8030089,https://doi.org/10.3390/risks8030089,Risks,2227-9091,,2227-9091,[object Object]; [object Object],2,article,1,0.2478,0.73397943,false,true,gold,https://www.mdpi.com/2227-9091/8/3/89/pdf?version=1598434530,Market Dynamics and Volatility; Complex Systems and Time Series Analysis; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2612026956,Currency evaluation using a big mac index for Thailand â€“ lessons for Vietnam,2017,2017-05-05,,http://www.accessecon.com/Pubs/EB/2017/Volume37/EB-17-V37-I2-P87.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object],2,article,1,0,0.05760124,false,false,closed,,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Fiscal Policy and Economic Growth,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2980580800,The Determinants Of Systematic Risk In Vietnam,2019,2019-01-01,,https://iads.site/The-Determinants-of-Systematic-Risk-in-Vietnam,RePEc: Research Papers in Economics,,,,[object Object]; [object Object],2,article,1,0.4404,0.78924929,false,true,green,http://iads.site/wp-content/uploads/papers/2019/The-Determinants-of-Systematic-Risk-in-Vietnam.pdf,Insurance and Financial Risk Management; Financial Reporting and Valuation Research; Sustainable Finance and Green Bonds,2026-08-24T07:32:12.397491,2026-08-24T07:32:12.397491,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2997215605,The gender wealth gap by household head in Vietnam,2019,2019-09-01,,http://iadsb.info/wp-content/uploads/papers/2019/The-Gender-Wealth-Gap-by-Household-Head-in-Vietnam.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,1,0.3174,0.69699291,false,true,green,https://pure.eur.nl/en/publications/97ee3f3a-c421-4e68-8a32-169e4d263a4d,"Gender, Labor, and Family Dynamics; Financial Literacy, Pension, Retirement Analysis; Income, Poverty, and Inequality",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3033806703,Contemporary Issues in Business and Economics in Vietnam and Other Asian Emerging Markets,2020,2020-05-30,10.3390/jrfm13060109,https://doi.org/10.3390/jrfm13060109,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object],2,article,1,0.2478,0.72182346,false,true,hybrid,https://www.mdpi.com/1911-8074/13/6/109/pdf?version=1592444939,Fiscal Policy and Economic Growth,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W1482857197,Fiscal Decentralisation in Vietnam: a Preliminary Investigation,2005,2005-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2005/05_16_Vo.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,14,,,false,true,green,https://api.research-repository.uwa.edu.au/ws/files/95935806/05_16_Vo.pdf,Local Government Finance and Decentralization; Fiscal Policy and Economic Growth; Corporate Taxation and Avoidance,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2925776351,"CO2 Emissions, Energy Consumption and Economic Growth",2019,2019-01-01,,https://repub.eur.nl/pub/115609/EI2019-11.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,10,,,false,true,green,http://repub.eur.nl/pub/115609,"Energy, Environment, Economic Growth; Global Trade and Competitiveness; Global trade and economics",2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3123462905,Energy Consumption and Economic Growth: Evidence from Vietnam,2019,2019-03-01,,https://econpapers.repec.org/RePEc:ems:eureir:115606,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,4,,,false,false,closed,,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Energy and Environment Impacts",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3130065364,Should Bankers Be Concerned with Intellectual Capital? A Study of the Thai Banking Sector,2018,2018-01-01,,https://mpra.ub.uni-muenchen.de/103275/7/MPRA_paper_103275.pdf,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),,,,[object Object],1,report,3,,,false,false,closed,,Intellectual Capital and Performance Analysis; Corporate Finance and Governance; Working Capital and Financial Performance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2755256183,A dataset on tail risk of commodities markets,2017,2017-09-11,10.1016/j.dib.2017.09.005,https://doi.org/10.1016/j.dib.2017.09.005,Data in Brief,2352-3409,,2352-3409,[object Object]; [object Object]; [object Object]; [object Object],4,data-paper,2,,,false,true,gold,https://www.sciencedirect.com/science/article/pii/S2352340917304365/pdf,Market Dynamics and Volatility; Monetary Policy and Economic Impact,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W1567267542,MEASURING FISCAL DECENTRALISATION: AN ENTROPIC APPROACH 1,2006,2006-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2006/06_28_Vo.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,1,,,false,true,green,https://api.research-repository.uwa.edu.au/ws/files/95936663/06_28_Vo.pdf,Fiscal Policy and Economic Growth; Local Government Finance and Decentralization; Economic Growth and Productivity,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2924991021,"CO2 emissions, energy consumption and economic growth: Evidence from the Trans-Pacific Partnership",2019,2019-03-01,,https://eprints.ucm.es/id/eprint/54742/1/1908.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://eprints.ucm.es/54742/1/1908.pdf,Global trade and economics; Global Trade and Competitiveness; Fiscal Policy and Economic Growth,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W1548985594,State Government Wage Costs in Australia and Tasmania - A Review of the Use of Estimated Location Factors to Assess Differences in Wage Costs Across States,2008,2008-01-01,,http://hdl.handle.net/20.500.11937/8045,eSpace (Curtin University),,,,[object Object]; [object Object],2,report,0,,,false,true,green,http://hdl.handle.net/20.500.11937/8045,Education Systems and Policy; Labor market dynamics and wage inequality,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2557288636,Business Network and Technical Efficiency: Empirical Evidence from Manufacturing Small Medium Sized Enterprises in Vietnam,2016,2016-01-01,,http://econpapers.repec.org/RePEc:pkp:aobsss:2016:p:43:vol:5,Abstract of Business Strategy and Social Sciences,,,,[object Object]; [object Object],2,article,0,0,0.11377143,false,false,closed,,Firm Innovation and Growth,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2742910978,Trade Balance and Exchange Rate in Thailand & the Implications for Vietnam: An Application using Instrumental Variable and the Heterogeneous Panel Cointegration Methods,2016,2016-01-01,10.24311/jabes/2016.23.1.04,https://doi.org/10.24311/jabes/2016.23.1.04,Journal of Asian Business and Economic Studies,2615-9112,,2615-9112,[object Object]; [object Object],2,article,0,0,0.39300304,false,true,bronze,http://jabes.ueh.edu.vn/Content/ArticleFiles/oldbv_en/2016/Thang 1/vohongduc.pdf,Monetary Policy and Economic Impact; Fiscal Policy and Economic Growth; Global trade and economics,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2748223924,Does Gender Diversity Improve Financial Firm's Performance? New Evidence using Two-Stage Least Squares Estimation and Instrument Variables,2015,2015-04-01,10.24311/jabes/2015.22.2.06,https://doi.org/10.24311/jabes/2015.22.2.06,Journal of Asian Business and Economic Studies,2615-9112,,2615-9112,[object Object]; [object Object],2,article,0,0,0.37145044,false,true,bronze,http://jabes.ueh.edu.vn/Content/ArticleFiles/oldbv_en/2015/Thang 4/6vohongduc.pdf,Gender Diversity and Inequality; Corporate Finance and Governance,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2911023158,Financial Inclusion and Macroeconomic Stability in Emerging and Frontier Markets,2018,2018-12-01,,https://repub.eur.nl/pub/113132/EI2018-46.pdf,Econometric Institute Research Papers,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.18672782,false,false,closed,,Microfinance and Financial Inclusion; Economic Growth and Development; Islamic Finance and Banking Studies,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2925287841,Corporate Financial Distress of Industry Level Listings in an Emerging Market,2019,2019-03-01,,https://repub.eur.nl/pub/115613/EI2019-15.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,http://repub.eur.nl/pub/115613,Financial Distress and Bankruptcy Prediction,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2925781577,Risk Analysis of Energy in Vietnam,2019,2019-03-01,,http://hdl.handle.net/1765/115616,Data Archiving and Networked Services (DANS),,,,[object Object]; [object Object]; [object Object]; [object Object],4,report,0,,,false,true,green,http://hdl.handle.net/1765/115616,Market Dynamics and Volatility,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2932028195,Rent Seeking for Export Licenses: Application to the Vietnam Rice Market,2019,2019-03-01,,http://hdl.handle.net/1765/115607,Data Archiving and Networked Services (DANS),,,,[object Object]; [object Object]; [object Object],3,report,0,,,false,true,green,http://hdl.handle.net/1765/115607,Corruption and Economic Development; Economic Growth and Development; Corporate Finance and Governance,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2941320761,Modelling the Relationship between Crude Oil and Agricultural Commodity Prices,2018,2018-12-01,,https://repub.eur.nl/pub/115608/EI2019-10.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,http://repub.eur.nl/pub/115608,"Market Dynamics and Volatility; Global Energy and Sustainability Research; Energy, Environment, Economic Growth",2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2952746263,"CO2 Emissions, Energy Consumption and Economic Grouwth: Evidence from Trans-Pacific Partnership",2019,2019-01-01,,https://pure.eur.nl/en/publications/c2d23c05-d2ae-4f17-9c63-397968865200,Data Archiving and Networked Services (DANS),,,,[object Object]; [object Object]; [object Object],3,report,0,,,false,false,closed,,"Global trade and economics; Global Trade and Competitiveness; Energy, Environment, Economic Growth",2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3035645784,Systematic Risk in the Asia Pacific Region: A Clinical Death?,2020,2020-06-01,10.1142/s0219091520500149,https://doi.org/10.1142/s0219091520500149,Review of Pacific Basin Financial Markets and Policies,0219-0915,1793-6705,0219-0915; 1793-6705,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,0,0,0.10896895,false,false,closed,,Financial Markets and Investment Strategies; Risk Management in Financial Firms; Insurance and Financial Risk Management,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3045342901,Energy Consumption and Economic Grouwth. Evidence from Vietnam,2019,2019-01-01,,https://pure.eur.nl/en/publications/b1da3d4f-4dc7-43db-95e1-8ac3a5f1fb3b,Data Archiving and Networked Services (DANS),,,,[object Object]; [object Object]; [object Object],3,report,0,,,false,false,closed,,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Energy and Environment Impacts",2026-08-01T09:00:35.917206,2026-08-01T09:00:35.917206,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3091838202,Should Vietnamese firm’s stocks be listed in a MSCI Global Equity index? Experience drawn from the sample of 30 countries,2014,2014-01-20,10.46223/hcmcoujs.econ.en.4.1.1001.2014,https://doi.org/10.46223/hcmcoujs.econ.en.4.1.1001.2014,PROCEEDINGS,1859-3453,,1859-3453,[object Object]; [object Object],2,article,0,0,0.45958859,false,true,hybrid,http://journalofscience.ou.edu.vn/index.php/econ-en/article/download/1001/793,Financial Markets and Investment Strategies; Corporate Finance and Governance; Market Dynamics and Volatility,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
