researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-020,Vincent Chong,uwa-pub-b40d20977040e435,official personal Pure publications feed,profile_feed_membership,high,false,,W1990141503,exact_normalized_title_year,medium,1,false,,316,1.5028,0.8060715,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-53457e62bbb37b07,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-8f4b90fe6727b9c7,official personal Pure publications feed,profile_feed_membership,high,false,,W2044216179,exact_normalized_title_year,medium,1,false,,187,7.4411,0.97235704,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-b7a4bab455aee48c,official personal Pure publications feed,profile_feed_membership,high,false,,W4295180209,exact_doi,high,1,false,,12,3.8924,0.94285888,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-5ccc5618a66e04f4,official personal Pure publications feed,profile_feed_membership,high,false,,W4285090060,exact_doi,high,1,false,,5,0.6845,0.77017318,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-45a8306dacc629cf,official personal Pure publications feed,profile_feed_membership,high,false,,W3172619222,exact_doi,high,1,false,,4,0.2161,0.60858336,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-6a99b05031aa8484,official personal Pure publications feed,profile_feed_membership,high,false,,W2966953961,exact_normalized_title_year,medium,1,false,,0,0,0.00925412,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-9dc1134f6f5bc031,official personal Pure publications feed,profile_feed_membership,high,false,,W2792877528,exact_doi,high,1,false,,14,2.8552,0.90693475,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-f7d75bc1f98fe436,official personal Pure publications feed,profile_feed_membership,high,false,,W2886873882,exact_doi,high,1,false,,9,0.2963,0.64297225,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-913df192211977d6,official personal Pure publications feed,profile_feed_membership,high,false,,W2795868763,exact_doi,high,1,false,,17,1.0307,0.80272979,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-4b7332de5f7e6ffd,official personal Pure publications feed,profile_feed_membership,high,false,,W2508370095,exact_doi,high,1,false,,225,19.9029,0.99310162,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-f532a8de364d290c,official personal Pure publications feed,profile_feed_membership,high,false,,W2587319449,exact_doi,high,1,false,,51,10.5225,0.97824109,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d52edacb54463f75,official personal Pure publications feed,profile_feed_membership,high,false,,W2527954398,exact_doi,high,1,false,,29,3.5375,0.92950646,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-da62d6bd21fd4ad2,official personal Pure publications feed,profile_feed_membership,high,false,,W2271329051,exact_normalized_title_year,medium,1,false,,16,0,0.25257484,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-b0d9c10d3821a051,official personal Pure publications feed,profile_feed_membership,high,false,,W2064731519,exact_doi,high,1,false,,125,3.4752,0.92960682,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-08fd0c280750b9ed,official personal Pure publications feed,profile_feed_membership,high,false,,W2625086103,exact_normalized_title_year,medium,1,false,,0,0,0.57023411,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-0d28a640cfdef683,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-313014a9e760f813,official personal Pure publications feed,profile_feed_membership,high,false,,W2494168216,exact_doi,high,1,false,,20,7.4229,0.9732398,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-3ae4a58cd55d099e,official personal Pure publications feed,profile_feed_membership,high,false,,W2489244028,exact_doi,high,1,false,,2,0,0.33692722,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-86be5bc3f8137902,official personal Pure publications feed,profile_feed_membership,high,false,,W2299715823,exact_normalized_title_year,medium,1,false,,0,0,0.31117851,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-96c06aa92c3b3a76,official personal Pure publications feed,profile_feed_membership,high,false,,W2257074804,exact_doi,high,1,false,,1,0,0.15901137,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-ad6508ed5f14f0f6,official personal Pure publications feed,profile_feed_membership,high,false,,W2006190831,exact_doi,high,1,false,,2,0,0.21566031,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-ea23870c3286b6f6,official personal Pure publications feed,profile_feed_membership,high,false,,W2210882982,exact_normalized_title_year,medium,1,false,,37,6.0486,0.96272582,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-03ea3ca9a7bbf17b,official personal Pure publications feed,profile_feed_membership,high,false,,W2189380051,exact_normalized_title_year,medium,1,false,,7,0.7871,0.7910806,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-a9e45f1dc1002ba8,official personal Pure publications feed,profile_feed_membership,high,false,,W2063838750,exact_doi,high,1,false,,18,4.6958,0.94695642,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-444ee6fde56d335c,official personal Pure publications feed,profile_feed_membership,high,false,,W1654743584,exact_normalized_title_year,medium,1,false,,0,0,0.10491319,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-254f3b487b93b601,official personal Pure publications feed,profile_feed_membership,high,false,,W1976293289,exact_doi,high,1,false,,74,7.3038,0.96513642,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-e364de1c1b17673d,official personal Pure publications feed,profile_feed_membership,high,false,,W2609692824,exact_normalized_title_year,medium,1,false,,0,0,0.48474048,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-92e04b2b8eededed,official personal Pure publications feed,profile_feed_membership,high,false,,W2019858665,exact_doi,high,1,false,,107,3.3594,0.91363876,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-8c8590cad193cdd3,official personal Pure publications feed,profile_feed_membership,high,false,,W2075860057,exact_normalized_title_year,medium,1,false,,3,0,0.20276878,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-ba2c7d207fc48c79,official personal Pure publications feed,profile_feed_membership,high,false,,W2006654612,exact_doi,high,1,false,,72,0.9125,0.78834222,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d906b033e4590550,official personal Pure publications feed,profile_feed_membership,high,false,,W2492053500,exact_normalized_title_year,medium,1,false,,17,0.6169,0.81757656,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-d247a60efb741d62,official personal Pure publications feed,profile_feed_membership,high,false,,W2021682518,exact_normalized_title_year,medium,1,false,,21,0,0.19341082,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-54edad7498114fac,official personal Pure publications feed,profile_feed_membership,high,false,,W2119165755,exact_doi,high,1,false,,195,6.6839,0.96370889,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-3a032a9462ae8f29,official personal Pure publications feed,profile_feed_membership,high,false,,W2081833133,exact_doi,high,1,false,,24,0,0.22051035,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-2e14f6c63f975f8d,official personal Pure publications feed,profile_feed_membership,high,false,,W2008293567,exact_normalized_title_year,medium,1,false,,27,0.6133,0.78662957,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-3c039ec98cffda98,official personal Pure publications feed,profile_feed_membership,high,false,,W2051288510,exact_doi,high,1,false,,68,0.4242,0.71603187,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-a7bb8cc1782ca2d3,official personal Pure publications feed,profile_feed_membership,high,false,,W778118112,exact_normalized_title_year,medium,1,false,,0,0,0.12083333,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-4938059b5cf0aea4,official personal Pure publications feed,profile_feed_membership,high,false,,W2206368120,exact_normalized_title_year,medium,1,false,,0,0,0.29149798,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-e07b1ca6dfdb958d,official personal Pure publications feed,profile_feed_membership,high,false,,W2209143189,exact_normalized_title_year,medium,1,false,,0,0,0.23560209,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-216496cf81d5f316,official personal Pure publications feed,profile_feed_membership,high,false,,W1544790617,exact_normalized_title_year,medium,1,false,,0,0,0.11347765,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-3399b21a3d3e40c1,official personal Pure publications feed,profile_feed_membership,high,false,,W909266410,exact_normalized_title_year,medium,1,false,,0,0,0.08831537,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-e26703bc70e43113,official personal Pure publications feed,profile_feed_membership,high,false,,W2612895839,exact_normalized_title_year,medium,1,false,,0,0,0.53432836,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-a80d8f83b01fa28c,official personal Pure publications feed,profile_feed_membership,high,false,,W1996114208,exact_normalized_title_year,medium,1,false,,22,0.4985,0.69078889,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-498474232b82c697,official personal Pure publications feed,profile_feed_membership,high,false,,W2076273553,exact_normalized_title_year,medium,1,false,,7,0,0.21817207,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-c427aeddb65e7603,official personal Pure publications feed,profile_feed_membership,high,false,,W2093568846,exact_normalized_title_year,medium,1,false,,263,7.3361,0.96881851,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-45df41ae19195b4f,official personal Pure publications feed,profile_feed_membership,high,false,,W2020168604,exact_doi,high,1,false,,61,1.3439,0.82189827,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-8416fa4f94dbe311,official personal Pure publications feed,profile_feed_membership,high,false,,W7134933858,exact_doi,high,1,false,,0,0,0.17850037,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-8ee5f904f5f40e8e,official personal Pure publications feed,profile_feed_membership,high,false,,W4399909448,exact_doi,high,1,false,,8,3.2107,0.92562168,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-dc55b1f8a149e123,official personal Pure publications feed,profile_feed_membership,high,false,,W4384305669,exact_doi,high,1,false,,1,0.2401,0.54160536,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-e8154b7062245a7a,official personal Pure publications feed,profile_feed_membership,high,false,,W4387616474,exact_doi,high,1,false,,4,0.7072,0.7278481,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-8db0596c4711e841,official personal Pure publications feed,profile_feed_membership,high,false,,W4321327313,exact_doi,high,1,false,,4,1.2525,0.8549551,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-2bd5d076fa89bfda,official personal Pure publications feed,profile_feed_membership,high,false,,W4327727388,exact_doi,high,1,false,,4,3.3276,0.92068256,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-5ac50af6defef453,official personal Pure publications feed,profile_feed_membership,high,false,,W1492374333,exact_normalized_title_year,medium,1,false,,2,0,0.05633344,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-fa886862df2f1547,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-66c02e55d5ddc756,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-20a8d2bf732990f8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-00c69cdc36c2694e,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-bc987f8bf1b0c070,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-3c856af7d7d72937,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-cc63d5405fa314d1,official personal Pure publications feed,profile_feed_membership,high,false,,W1509847146,exact_normalized_title_year,medium,1,false,,10,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-c052bcd7148dac34,official personal Pure publications feed,profile_feed_membership,high,false,,W3124699505,exact_normalized_title_year,medium,1,false,,3,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-6dc7dd695a8489a5,official personal Pure publications feed,profile_feed_membership,high,false,,W3123219557,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-2466ff7b5c86b44c,official personal Pure publications feed,profile_feed_membership,high,false,,W3134750623,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-a3c0b9ff1086e484,official personal Pure publications feed,profile_feed_membership,high,false,,W1509847146,exact_normalized_title_year,medium,1,false,,10,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-818dd365d96bab68,official personal Pure publications feed,profile_feed_membership,high,false,,W3122397343,exact_normalized_title_year,medium,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-82afb84a1987fe18,official personal Pure publications feed,profile_feed_membership,high,false,,W3000609415,exact_doi,high,1,false,,10,1.4674,0.88821662,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-e8552f5250cbbb63,official personal Pure publications feed,profile_feed_membership,high,false,,W2964864880,exact_doi,high,1,false,,0,0,0.10789516,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-1f75d4da5ba8a1f0,official personal Pure publications feed,profile_feed_membership,high,false,,W2196587462,exact_doi,high,1,false,,27,18.4242,0.9870806,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-dca7bed62e6c65c2,official personal Pure publications feed,profile_feed_membership,high,false,,W2473074639,exact_doi,high,1,false,,7,1.0761,0.80808757,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-9e7d18116698b681,official personal Pure publications feed,profile_feed_membership,high,false,,W2294157800,exact_doi,high,1,false,,8,0.8493,0.77253404,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-4a7e1cad57c194f5,official personal Pure publications feed,profile_feed_membership,high,false,,W1579863759,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-6516836921338944,official personal Pure publications feed,profile_feed_membership,high,false,,W2625970731,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-8204a2e140894f5b,official personal Pure publications feed,profile_feed_membership,high,false,,W1529626699,exact_doi,high,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-abf8e0d8256fc608,official personal Pure publications feed,profile_feed_membership,high,false,,W2037618449,exact_doi,high,1,false,,2,0,0.16415963,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-dfbceb0daab4a25e,official personal Pure publications feed,profile_feed_membership,high,false,,W3121798752,exact_doi,high,1,false,,33,1.052,0.86457033,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-b3e362115d0324f7,official personal Pure publications feed,profile_feed_membership,high,false,,W2009017865,exact_doi,high,1,false,,11,0,0.15303958,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-befcc7136bd972db,official personal Pure publications feed,profile_feed_membership,high,false,,W2176487338,exact_normalized_title_year,medium,1,false,,3,0,0.29811521,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-803228218f0d3c45,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-9ab3e4386b6d868e,official personal Pure publications feed,profile_feed_membership,high,false,,W1976368787,exact_doi,high,1,false,,16,0.8617,0.84860511,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-180715d00d06763d,official personal Pure publications feed,profile_feed_membership,high,false,,W2089170309,exact_doi,high,1,false,,25,3.6819,0.93790442,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-246a63ca42f7a536,official personal Pure publications feed,profile_feed_membership,high,false,,W3123064542,exact_normalized_title_year,medium,1,false,,4,0.5502,0.82214048,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-08e73f2f5e11ee24,official personal Pure publications feed,profile_feed_membership,high,false,,W2055767768,exact_doi,high,1,false,,12,1.4581,0.87100464,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-a2f9984b7bf7ccc0,official personal Pure publications feed,profile_feed_membership,high,false,,W2263287419,exact_normalized_title_year,medium,1,false,,3,0.3773,0.63459233,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-335d7f3ed09ece41,official personal Pure publications feed,profile_feed_membership,high,false,,W2142766490,exact_doi,high,1,false,,3,0.4373,0.78301595,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-880a60f12c8af17f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-1c4cd9ce3575ef9f,official personal Pure publications feed,profile_feed_membership,high,false,,W1729380611,exact_normalized_title_year,medium,1,false,,7,1.9895,0.89205374,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-4baffff4b5caf1e6,official personal Pure publications feed,profile_feed_membership,high,false,,W2614785530,exact_normalized_title_year,medium,1,false,,8,5.187,0.96098974,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-2e56496015022011,official personal Pure publications feed,profile_feed_membership,high,false,,W2945473804,exact_doi,high,1,false,,3,0,0.07565627,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-80cc858eaf2c59d6,official personal Pure publications feed,profile_feed_membership,high,false,,W4220808262,exact_doi,high,1,false,,3,0.3959,0.59555952,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-45179cb764de4b1d,official personal Pure publications feed,profile_feed_membership,high,false,,W4214496089,exact_doi,high,1,false,,4,0.6598,0.71880394,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-3d32d33f404f437c,official personal Pure publications feed,profile_feed_membership,high,false,,W3122287697,exact_doi,high,1,false,,2,0,0.4397413,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-864b75729574d2cd,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-cae0d42549055741,official personal Pure publications feed,profile_feed_membership,high,false,,W2339530877,exact_doi,high,1,false,,10,2.1735,0.88789995,2026-08-29T03:05:01.770Z
uwa-finance-024,Zhengge Zhou,uwa-pub-1431e1d577355559,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
