espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
93285,Saphira Rekker,Nature Climate Change,The promise and limitations of using GenAI to reduce climate scepticism,2025,6,"Hornsey, Matthew J.; Pearson, Samuel; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira",,Q1,https://espace.library.uq.edu.au/view/UQ:105512a,10.1038/s41558-025-02425-8,https://doi.org/10.1038/s41558-025-02425-8
93285,Saphira Rekker,Journal of Environmental Psychology,Data from 88 countries reveal international predictors of climate activism,2025,4,"Pearson, Samuel; Kutlaca, Maja; Rekker, Saphira; Hornsey, Matthew J.",A,Q1,https://espace.library.uq.edu.au/view/UQ:6da1bf1,10.1016/j.jenvp.2025.102680,https://doi.org/10.1016/j.jenvp.2025.102680
93285,Saphira Rekker,Climatic Change,Publicly expressed climate scepticism is greatest in regions with high CO2 emissions,2024,5,"Pearson, Samuel; Hornsey, Matthew J.; Rekker, Saphira; Wade, Belinda; Greig, Chris",,Q1,https://espace.library.uq.edu.au/view/UQ:db4ebfb,10.1007/s10584-024-03740-3,https://doi.org/10.1007/s10584-024-03740-3
93285,Saphira Rekker,Journal of Cleaner Production,Understanding the lobbying actions taken by the Australian renewable energy industry,2024,4,"Botrel, Clara Almeida; Rekker, Saphira; Wade, Belinda; Wilson, Syvannah",C,Q1,https://espace.library.uq.edu.au/view/UQ:eae001b,10.1016/j.jclepro.2023.139674,https://doi.org/10.1016/j.jclepro.2023.139674
93285,Saphira Rekker,Nature Climate Change,Evaluating fossil fuel companies’ alignment with 1.5 °C climate pathways,2023,6,"Rekker, Saphira; Chen, Guangwu; Heede, Richard; Ives, Matthew C.; Wade, Belinda; Greig, Chris",,Q1,https://espace.library.uq.edu.au/view/UQ:07d9cb5,10.1038/s41558-023-01734-0,https://doi.org/10.1038/s41558-023-01734-0
93285,Saphira Rekker,Journal of Cleaner Production,The contribution of cross-border capital flow towards decarbonisation,2023,6,"Emodi, Nnaemeka Vincent; Rekker, Saphira; Greig, Chris; Wade, Belinda; Inekwe, John Nkwoma; Zakari, Abdulrasheed",C,Q1,https://espace.library.uq.edu.au/view/UQ:e8e6de2,10.1016/j.jclepro.2023.137040,https://doi.org/10.1016/j.jclepro.2023.137040
93285,Saphira Rekker,Nature Communications,Measuring corporate Paris Compliance using a strict science-based approach,2022,5,"Rekker, S.; Ives, M. C.; Wade, B.; Webb, L.; Greig, C.",,Q1,https://espace.library.uq.edu.au/view/UQ:6469c45,10.1038/s41467-022-31143-4,https://doi.org/10.1038/s41467-022-31143-4
93285,Saphira Rekker,Renewable and Sustainable Energy Reviews,A systematic review of barriers to greenfield investment in decarbonisation solutions,2022,4,"Emodi, Nnaemeka Vincent; Wade, Belinda; Rekker, Saphira; Greig, Chris",A,Q1,https://espace.library.uq.edu.au/view/UQ:db95c32,10.1016/j.rser.2022.112586,https://doi.org/10.1016/j.rser.2022.112586
93285,Saphira Rekker,Nature Climate Change,Research can (and should) support corporate decarbonization,2020,2,"Wade, Belinda; Rekker, Saphira",,Q1,https://espace.library.uq.edu.au/view/UQ:80d1908,10.1038/s41558-020-00936-0,https://doi.org/10.1038/s41558-020-00936-0
93285,Saphira Rekker,Business and Society,Do sustainability rating schemes capture climate goals?,2019,3,"Rekker, Saphira A. C.; Humphrey, Jacquelyn E.; O’Brien, Katherine R.",A,Q1,https://espace.library.uq.edu.au/view/UQ:7a7da83,10.1177/0007650319825764,https://doi.org/10.1177/0007650319825764
93285,Saphira Rekker,Nature Climate Change,Comparing extraction rates of fossil fuel producers against global climate goals,2018,4,"Rekker, Saphira A. C.; O’Brien, Katherine R.; Humphrey, Jacquelyn E.; Pascale, Andrew C.",,Q1,https://espace.library.uq.edu.au/view/UQ:91c8493,10.1038/s41558-018-0158-1,https://doi.org/10.1038/s41558-018-0158-1
93285,Saphira Rekker,SSRN Electronic Journal,Motivating postgrad research students to pitch their ideas: what have we learned from 'pitching research' competitions at UQ?,2017,25,"Faff, Robert W.; Babakhani, Nazila; Carrick, Robin; Chen, Angel; Dallest, Kathy; Daunt, Lisa; Escobar, Marisol; Foley, Gabe; Gill, Chelsea; Khong, Bo Xuan; Liu, Mengxi (Maggie); Mahmud, Siti; McCullough, Jon; Ndugwa, Zina; Nguyen, Bao; O'Brien, Shari; Orole, Felix; Qureshi, Asma; Rad, Hossein; Rekker, Saphira; Shahzad, Syed; Smith, Marita; Tran, Tran Le; Tunny, William; Wallin, Ann",,,https://espace.library.uq.edu.au/view/UQ:f78c785,10.2139/ssrn.2899942,https://doi.org/10.2139/ssrn.2899942
93285,Saphira Rekker,Electronic Markets,The relationship between culture and information privacy policy,2016,2,"Cockcroft, Sophie; Rekker, Saphira",A,Q1,https://espace.library.uq.edu.au/view/UQ:366836,10.1007/s12525-015-0195-9,https://doi.org/10.1007/s12525-015-0195-9
93285,Saphira Rekker,Accounting and Management Information Systems,"Converting planetary boundaries into action, a new approach to meeting global greenhouse gas targets: A pitch",2016,1,"Rekker, Saphira",,,https://espace.library.uq.edu.au/view/UQ:3845443,,
93285,Saphira Rekker,Australian Journal of Management,Divestment from fossil fuel companies: confluence between policy and strategic viewpoints,2015,5,"Linnenluecke, Martina; Meath. Cristyn; Rekker, Saphira; Sidhu, Baljit; Smith, Tom",A,Q1,https://espace.library.uq.edu.au/view/UQ:348014,10.1177/0312896215569794,https://doi.org/10.1177/0312896215569794
93285,Saphira Rekker,Journal of Economics and Business,"Corporate social responsibility and CEO compensation revisited, do disaggregation, market stress, sender matter?",2014,3,"Rekker, Saphira A. C.; Benson, Karen L.; Faff, Robert W.",B,Q1,https://espace.library.uq.edu.au/view/UQ:318305,10.1016/j.jeconbus.2013.11.001,https://doi.org/10.1016/j.jeconbus.2013.11.001
93285,Saphira Rekker,International Journal of Accounting and Information Management,Do high and low-ranked sustainability stocks perform differently?,2013,3,"Lee, Darren; Faff, Robert; Rekker, Saphira",B,Q1,https://espace.library.uq.edu.au/view/UQ:295642,10.1108/18347641311312267,https://doi.org/10.1108/18347641311312267
4818628,Eric Tan,Financial Management,Price and non‐price terms of syndicated loans to technology firms,2026,3,"Hu, Weiting; Tan, Eric K. M.; Warusamanna, Nadeesh",A*,Q1,https://espace.library.uq.edu.au/view/UQ:2ff0f37,10.1111/fima.70049,https://doi.org/10.1111/fima.70049
4818628,Eric Tan,Journal of Banking & Finance,Do banks engage in earnings management? The role of dividends and institutional factors,2024,4,"Haq, Mamiza; Ongena, Steven; Pu, Juying; Tan, Eric K. M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ad0829f,10.1016/j.jbankfin.2024.107287,https://doi.org/10.1016/j.jbankfin.2024.107287
4818628,Eric Tan,International Review of Financial Analysis,Complements or substitutes? The effect of ETFs on other managed funds,2024,3,"Tang, Lu; Tan, Eric K.M.; Low, Rand",A,Q1,https://espace.library.uq.edu.au/view/UQ:716e139,10.1016/j.irfa.2024.103414,https://doi.org/10.1016/j.irfa.2024.103414
4818628,Eric Tan,International Review of Financial Analysis,The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,2024,3,"Hoang, Lai T.; Tan, Eric K.M.; Yang, Joey W.",A,Q1,https://espace.library.uq.edu.au/view/UQ:1281e16,10.1016/j.irfa.2024.103309,https://doi.org/10.1016/j.irfa.2024.103309
4818628,Eric Tan,International Review of Financial Analysis,Media uncertainty and risk-taking,2024,3,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K.M.",A,Q1,https://espace.library.uq.edu.au/view/UQ:799582e,10.1016/j.irfa.2023.102930,https://doi.org/10.1016/j.irfa.2023.102930
4818628,Eric Tan,Accounting and Finance,Impact of product market competition on real activity manipulation: moderating role of managerial ability,2023,3,"Biswas, Pallab Kumar; Ranasinghe, Dinithi; Tan, Eric K. M.",A,Q1,https://espace.library.uq.edu.au/view/UQ:dd5e3b9,10.1111/acfi.13040,https://doi.org/10.1111/acfi.13040
4818628,Eric Tan,International Review of Financial Analysis,Climate transition risk in U.S. loan portfolios: are all banks the same?,2023,5,"Nguyen, Quyen; Diaz-Rainey, Ivan; Kuruppuarachchi, Duminda; McCarten, Matthew; Tan, Eric K.M.",A,Q1,https://espace.library.uq.edu.au/view/UQ:5be17ba,10.1016/j.irfa.2022.102401,https://doi.org/10.1016/j.irfa.2022.102401
4818628,Eric Tan,The Journal of Portfolio Management,Shared experience in top management team and mutual fund performance,2022,2,"He, ZhengAi; Tan, Eric K. M.",A,Q2,https://espace.library.uq.edu.au/view/UQ:a1439e1,10.3905/jpm.2022.1.360,https://doi.org/10.3905/jpm.2022.1.360
4818628,Eric Tan,Journal of Business Finance & Accounting,"Political connections, tacit power and corporate misconduct",2022,4,"McCarten, Matthew; Diaz‐Rainey, Ivan; Roberts, Helen; Tan, Eric K. M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d99dbe7,10.1111/jbfa.12603,https://doi.org/10.1111/jbfa.12603
4818628,Eric Tan,International Review of Finance,The media and CEO dominance,2020,3,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K. M.",A,Q2,https://espace.library.uq.edu.au/view/UQ:a940161,10.1111/irfi.12338,https://doi.org/10.1111/irfi.12338
4818628,Eric Tan,Emerging Markets Review,The Chinese equity index options market,2020,3,"Yue, Tian; Zhang, Jin E.; Tan, Eric K.M.",A,Q1,https://espace.library.uq.edu.au/view/UQ:da48d1a,10.1016/j.ememar.2020.100742,https://doi.org/10.1016/j.ememar.2020.100742
4818628,Eric Tan,European Journal of Operational Research,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,4,"Galagedera, Don U. A.; Fukuyama, Hirofumi; Watson, John; Tan, Eric K. M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:708bf3e,10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009
4818628,Eric Tan,Journal of Banking & Finance,Did connected hedge funds benefit from bank bailouts during the financial crisis?,2019,3,"Faff, Robert W.; Parwada, Jerry T.; Tan, Eric K.M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:931fe0a,10.1016/j.jbankfin.2019.08.003,https://doi.org/10.1016/j.jbankfin.2019.08.003
4818628,Eric Tan,Journal of Financial and Quantitative Analysis,Should indirect brokerage fees be capped? Lessons from mutual fund marketing and distribution expense,2017,3,"Oh, Natalie Y.; Parwada, Jerry T.; Tan, Eric K. M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:67cdb8c,10.1017/S0022109017000060,https://doi.org/10.1017/S0022109017000060
4818628,Eric Tan,Accounting and Finance,Does educational diversity of managers matter for the performance of team-managed funds?,2017,2,"Tan, Eric K. M.; Sen, Anindya",A,Q1,https://espace.library.uq.edu.au/view/UQ:dbb3e23,10.1111/acfi.12265,https://doi.org/10.1111/acfi.12265
8472,Kelvin Tan,Journal of Contemporary Accounting and Economics,Brand capital and labor investment efficiency,2026,5,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Le, Trinh; Tan, Kelvin Jui Keng; Yang, Shanelle",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5571c6,10.1016/j.jcae.2026.100571,https://doi.org/10.1016/j.jcae.2026.100571
8472,Kelvin Tan,Research Policy,Health and creativity: evidence from corporate innovation,2025,3,"Do, Truc (Peter); Tan, Kelvin Jui Keng; Wu, Yanhui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:241379b,10.1016/j.respol.2025.105310,https://doi.org/10.1016/j.respol.2025.105310
8472,Kelvin Tan,British Accounting Review,Environmental externalities of corporate culture: evidence from firm pollution,2025,3,"Li, Wenquan; Neupane, Suman; Keng Tan, Kelvin Jui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0c0a040,10.1016/j.bar.2025.101699,https://doi.org/10.1016/j.bar.2025.101699
8472,Kelvin Tan,Journal of Financial Stability,Organization capital and labor investment efficiency,2025,3,"Chowdhury, Hasibul; Hue Le, Trinh; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:f860431,10.1016/j.jfs.2025.101384,https://doi.org/10.1016/j.jfs.2025.101384
8472,Kelvin Tan,The European Accounting Review,Does exchange-traded fund ownership affect a firm’s expected crash risk?,2025,5,"Chowdhury, Hasibul; Lin, Beiqi; Mei, Shunji; Tan, Kelvin Jui Keng; Zhang, Lei",A*,Q1,https://espace.library.uq.edu.au/view/UQ:4410e39,10.1080/09638180.2024.2368129,https://doi.org/10.1080/09638180.2024.2368129
8472,Kelvin Tan,International Review of Financial Analysis,Effect of stock liquidity on the economic value of patents: Evidence from U.S. patent data,2024,3,"Im, Hyun Joong; Selvam, Srinivasan; Tan, Kelvin J.K.",A,Q1,https://espace.library.uq.edu.au/view/UQ:87f5695,10.1016/j.irfa.2024.103314,https://doi.org/10.1016/j.irfa.2024.103314
8472,Kelvin Tan,Organization Science,CEO Initial Contract Duration and Corporate Acquisitions,2024,4,"Chen, Guoli; Huang, Ronghong; Mei, Shunji; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:6c5adea,10.1287/orsc.2022.16493,https://doi.org/10.1287/orsc.2022.16493
8472,Kelvin Tan,Journal of Business Finance & Accounting,Do exchange traded funds affect corporate cash holdings?,2024,4,"Lin, Beiqi; Mei, Shunji; Tan, Kelvin Jui Keng; Zhang, Lei",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b80b879,10.1111/jbfa.12755,https://doi.org/10.1111/jbfa.12755
8472,Kelvin Tan,Pacific-Basin Finance Journal,An introduction to frontier on corporate finance and capital market development in China,2024,3,"Quan, Xiaofeng; Tan, Kelvin Jui Keng; Li, Donghui",A,Q1,https://espace.library.uq.edu.au/view/UQ:a307815,10.1016/j.pacfin.2024.102504,https://doi.org/10.1016/j.pacfin.2024.102504
8472,Kelvin Tan,British Accounting Review,Missing the boat: regulatory approval delay and investment project outcomes,2023,3,"Ye, Qiaozhi; Huang, Ronghong; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:54c8f86,10.1016/j.bar.2023.101186,https://doi.org/10.1016/j.bar.2023.101186
8472,Kelvin Tan,Pacific-Basin Finance Journal,Corporate cash holdings through economic policy uncertainty: An Australian study,2023,4,"Heeney, Luke; Yang, Shanelle; Chowdhury, Hasibul; Tan, Kelvin Jui Keng",A,Q1,https://espace.library.uq.edu.au/view/UQ:6287fa7,10.1016/j.pacfin.2023.102008,https://doi.org/10.1016/j.pacfin.2023.102008
8472,Kelvin Tan,Financial Management,To see is to believe: Corporate site visits and mutual fund herding,2023,4,"Quan, Xiaofeng; Xiang, Cheng; Li, Donghui; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:513eba7,10.1111/fima.12421,https://doi.org/10.1111/fima.12421
8472,Kelvin Tan,Scientific Reports,The determinants of COVID-19 morbidity and mortality across countries,2022,4,"Chang, Dianna; Chang, Xin; He, Yu; Tan, Kelvin Jui Keng",,Q1,https://espace.library.uq.edu.au/view/UQ:b7e8ead,10.1038/s41598-022-09783-9,https://doi.org/10.1038/s41598-022-09783-9
8472,Kelvin Tan,Journal of Corporate Finance,Nowhere to hide: response of corporate restructuring activities to mandatory segment disclosure,2022,3,"Le, Trinh Hue; Oliver, Barry; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:fc9e182,10.1016/j.jcorpfin.2022.102251,https://doi.org/10.1016/j.jcorpfin.2022.102251
8472,Kelvin Tan,SSRN Electronic Journal,Toxic emissions and corporate green innovation,2022,3,"Li, Wenquan; Neupane-Joshi, Suman; Tan, Kelvin Jui Keng",,,https://espace.library.uq.edu.au/view/UQ:e44b999,10.2139/ssrn.4113290,https://doi.org/10.2139/ssrn.4113290
8472,Kelvin Tan,Journal of Behavioral and Experimental Finance,Do external labor market incentives improve labor investment efficiency?,2022,4,"Chowdhury, Hasibul; Hossain, Ashrafee; Tan, Kelvin; Zheng, Jiayi",A,Q1,https://espace.library.uq.edu.au/view/UQ:1fabc95,10.1016/j.jbef.2022.100648,https://doi.org/10.1016/j.jbef.2022.100648
8472,Kelvin Tan,Journal of Banking & Finance,Business shocks and corporate leverage,2021,4,"Keng Tan, Kelvin Jui; Zhou, Qing; Pan, Zheyao; Faff, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:af07d11,10.1016/j.jbankfin.2021.106208,https://doi.org/10.1016/j.jbankfin.2021.106208
8472,Kelvin Tan,Journal of Business Finance & Accounting,CEO turnover and bankrupt firms’ emergence,2020,4,"Lin, Beiqi; Liu, Chelsea; Tan, Kelvin Jui Keng; Zhou, Qing",A*,Q1,https://espace.library.uq.edu.au/view/UQ:8679f71,10.1111/jbfa.12482,https://doi.org/10.1111/jbfa.12482
8472,Kelvin Tan,Economics Letters,The role of blockholders in the corporate debt maturity structure,2019,2,"Pan, Zheyao; Tan, Kelvin Jui Keng",A,Q2,https://espace.library.uq.edu.au/view/UQ:9274c4d,10.1016/j.econlet.2019.108740,https://doi.org/10.1016/j.econlet.2019.108740
8472,Kelvin Tan,Journal of Financial Intermediation,Labor unions and corporate financial leverage: the bargaining device versus crowding-out hypotheses,2019,3,"Woods, Keegan; Tan, Kelvin Jui Keng; Faff, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:599623,10.1016/j.jfi.2017.05.005,https://doi.org/10.1016/j.jfi.2017.05.005
8472,Kelvin Tan,Abacus,Why do overconfident REIT CEOs issue more debt? Mechanisms and value implications,2017,1,"Tan, Kelvin Jui Keng",A,Q2,https://espace.library.uq.edu.au/view/UQ:578307,10.1111/abac.12111,https://doi.org/10.1111/abac.12111
8472,Kelvin Tan,Journal of Corporate Finance,"Deviation from target capital structure, cost of equity and speed of adjustment",2016,4,"Zhou, Qing; Tan, Kelvin Jui Keng; Faff, Robert; Zhu, Yushu",A*,Q1,https://espace.library.uq.edu.au/view/UQ:390746,10.1016/j.jcorpfin.2016.06.002,https://doi.org/10.1016/j.jcorpfin.2016.06.002
8472,Kelvin Tan,Australian Journal of Management,"A contemporary view of corporate finance theory, empirical evidence and practice",2016,3,"Faff, Robert W.; Gray, Stephen; Tan, Kelvin Jui Keng",A,Q1,https://espace.library.uq.edu.au/view/UQ:386816,10.1177/0312896216632032,https://doi.org/10.1177/0312896216632032
8472,Kelvin Tan,Journal of Corporate Finance,CEO overconfidence and corporate debt maturity,2016,3,"Huang, Ronghong; Tan, Kelvin Jui Keng; Faff, Robert W.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:374513,10.1016/j.jcorpfin.2015.10.009,https://doi.org/10.1016/j.jcorpfin.2015.10.009
8472,Kelvin Tan,Accounting and Finance,Short-selling pressure and last-resort debt financing: evidence from 144A high-yield risk-adjusted debt,2015,3,"Tan, Kelvin Jui Keng; Lee, Jia Min; Faff, Robert",A,Q1,https://espace.library.uq.edu.au/view/UQ:351123,10.1111/acfi.12125,https://doi.org/10.1111/acfi.12125
8472,Kelvin Tan,Journal of Real Estate Finance and Economics,Joint leverage and maturity choices in real estate firms: the role of the REIT status,2014,3,"Alcock, Jamie; Steiner, Eva; Tan, Kelvin Jui Keng",A,Q1,https://espace.library.uq.edu.au/view/UQ:284069,10.1007/s11146-012-9379-7,https://doi.org/10.1007/s11146-012-9379-7
