university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
Monash University,Accounting,Ralph Kober,Professor,E,Factor Stability of the Schalock and Keith (1993) Quality of Life Questionnaire,2002,10.1352/0047-6765(2002)040<0157:fsotsa>2.0.co;2,https://doi.org/10.1352/0047-6765(2002)040<0157:fsotsa>2.0.co;2,2,Ralph Kober; Ian R.C. Eggleton,article,Mental Retardation,Mental Retardation,0047-6765,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Coordination in a not-for-profit organisation during the COVID-19 pandemic: organisational sensemaking during planning meetings,2022,10.1108/aaaj-08-2021-5408,https://doi.org/10.1108/aaaj-08-2021-5408,2,Ralph Kober; Paul J. Thambar,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Developing writing skills; a large class experience: a teaching note,1999,10.1080/096392899331035,https://doi.org/10.1080/096392899331035,4,Juliana Donna Chye Huat Ng; Paul Lloyd; Ralph Kober; Peter Robinson,article,Accounting Education,Accounting Education,0963-9284,A,0.879,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,"GAAP, GFS and AASB 1049: perceptions of public sector stakeholders",2012,10.1111/j.1467-629x.2012.00469.x,https://doi.org/10.1111/j.1467-629x.2012.00469.x,3,Ralph Kober; Janet Lee; Juliana Ng,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Interrelationship Between Management Control Mechanisms and Strategy,2007,,,3,Ralph Kober; Juliana Ng; B Paul,article,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,"Australian not‐for‐profit sector views on the conceptual framework, accounting standards and accounting information",2020,10.1111/acfi.12605,https://doi.org/10.1111/acfi.12605,3,Ralph Kober; Janet Lee; Juliana Ng,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Principality Of Hutt River: A Territory Marooned in the Western Australian Outback,2018,10.21463/shima.12.1.13,https://doi.org/10.21463/shima.12.1.13,2,Vicente Bicudo de Castro; Ralph Kober,article,Shima,Shima,1834-6049,,0.194,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Using Quality of Life to Assess Performance in the Disability Services Sector,2006,10.1007/s11482-006-9005-z,https://doi.org/10.1007/s11482-006-9005-z,2,Ralph Kober; Ian R.C. Eggleton,article,Applied Research in Quality of Life,Applied Research in Quality of Life,1871-2576,,0.958,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Quality of Life of Families with Children with Intellectual Disabilities in Slovenia,2010,10.1007/978-90-481-9650-0_19,https://doi.org/10.1007/978-90-481-9650-0_19,2,Majda Schmidt; Ralph Kober,book-chapter,Social indicators research series,Social indicators research series,1387-6570,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Impact of TQM Adoption on SME Financial Performance,2003,,,4,John Watson; Ralph Kober; Juliana Ng; Thirunaukarasu Subramaniam,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,For Fun or Profit? An Evaluation of a Business Simulation Game,1999,,,2,Ralph Kober; Ann Tarca,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,For Fun or Profit? An Evaluation of an Accounting Simulation Game for University Students,2002,,,2,Ralph Kober; Ann Tarca,article,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,"The Royal Republic of Ladonia: A Micronation built of Driftwood, Concrete and Bytes",2019,10.21463/shima.13.1.10,https://doi.org/10.21463/shima.13.1.10,2,Vicente Bicudo de Castro; Ralph Kober,article,Shima,Shima,1834-6049,,0.194,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Conceptual framework issues: perspectives of Australian public sector stakeholders,2012,10.1080/00014788.2012.670383,https://doi.org/10.1080/00014788.2012.670383,3,Ralph Kober; Janet Lee; Juliana Ng,article,Accounting and Business Research,Accounting and Business Research,0001-4788,A,1.065,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,"The Principality of Hutt River in Australia: Accounting for sovereignty, 1970–2020",2025,10.1177/10323732251348964,https://doi.org/10.1177/10323732251348964,2,Vicente Bicudo de Castro; Ralph Kober,article,Accounting History,Accounting History,1032-3732,,0.404,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Simulation of Traveling Wave Toner Transport,2002,10.2352/issn.2169-4451.2002.18.1.art00008_2,https://doi.org/10.2352/issn.2169-4451.2002.18.1.art00008_2,1,Ralph Kober,conference-paper,Technical programs and proceedings/Technical program and proceedings,Technical programs and proceedings/Technical program and proceedings,2169-4362,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Traveling Wave Transport of Conductive Toner Particles,2000,10.2352/issn.2169-4451.2000.16.1.art00079_2,https://doi.org/10.2352/issn.2169-4451.2000.16.1.art00079_2,1,Ralph Kober,conference-paper,Technical programs and proceedings/Technical program and proceedings,Technical programs and proceedings/Technical program and proceedings,2169-4362,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Impacto del empleo sobre la calidad de vida de personas con discapacidad intelectual,2000,,,4,Ian R.C. Eggleton; Ralph Kober; Sue Roberston; Justine Ryan,article,Siglo Cero: Revista Española sobre Discapacidad Intelectual,Siglo Cero: Revista Española sobre Discapacidad Intelectual,0210-1696,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Effect of Employment on the Quality of Life of People with Intellectual Disabilities: A Review of the Literature,2010,10.1007/978-90-481-9650-0_7,https://doi.org/10.1007/978-90-481-9650-0_7,1,Ralph Kober,book-chapter,Social indicators research series,Social indicators research series,1387-6570,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Using Quality of Life to Assess Performance of Agencies Assisting People with Intellectual Disabilities,2010,10.1007/978-90-481-9650-0_5,https://doi.org/10.1007/978-90-481-9650-0_5,2,Ralph Kober; Ian R.C. Eggleton,book-chapter,Social indicators research series,Social indicators research series,1387-6570,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Public Sector Financial Reporting Issues: Perspectives From Users and Preparers,2007,,,3,Ralph Kober; Janet Lee; Juliana Ng,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,An Experimental Setup for Bucket Brigade Toner Transport,1999,10.2352/issn.2169-4451.1999.15.1.art00067_1,https://doi.org/10.2352/issn.2169-4451.1999.15.1.art00067_1,2,Ralph Kober; Bernhard Hill,conference-paper,Technical programs and proceedings/Technical program and proceedings,Technical programs and proceedings/Technical program and proceedings,2169-4362,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Testing the Cause-and-Effect Relationships in a Public Sector Balanced Scorecard,2008,10.2139/ssrn.1193863,https://doi.org/10.2139/ssrn.1193863,3,Deryl Northcott; Sue Llewellyn; Ralph Kober,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Top Management Teams' Ability and Just-in-Time Inventory Management,2023,10.2139/ssrn.4325002,https://doi.org/10.2139/ssrn.4325002,3,Kumari Ranjeeni; Cameron Truong; Ralph Kober,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The effectiveness of different methods of employment for people with intellectual disabilities,2006,,,1,Ralph Kober,dissertation,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Employment for people with intellectual disabilities: The effect of different methods of employment on job satisfaction and quality of life,2010,,,1,Ralph Kober,book,,,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Principality of Hutt River: Using Accounting for Sovereignty,2019,10.2139/ssrn.3540201,https://doi.org/10.2139/ssrn.3540201,2,Vicente Bicudo de Castro; Ralph Kober,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Management Control Systems and Strategy: A Public Sector Case Study,1999,,,2,Ralph Kober; Juliana Ng,other,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Developing Performance Measures in the Public Sector: A Case Study,2001,,,3,Hon Choong Chin; Ralph Kober; Juliana Ng,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Role of Management Control Systems in Facilitating Strategic Change: A Case Study,1999,,,3,Ralph Kober; Juliana Ng; B Paul,other,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Diagnosis of clinically quiescent cholelithiasis].,1973,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Relation of work fitness and personality development from the viewpoint of the medical profession].,1982,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Reliability of cardiac glycoside administration under ambulatory conditions].,1972,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Various viewpoints on patient care in anticoagulant therapy].,1972,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Use of the materialistic-dialectic method in original work exemplified by the relation of primary medical care and specialized management].,1989,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,[Quality of home therapy as illustrated on the example of long-term therapy with cardiac glycosides and anticoagulants].,1973,,,1,Ralph Kober,article,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,"[""Social hygiene"" and health politics--considerations on a historical chapter on social hygienic concepts].",1979,,,1,Ralph Kober,other,PubMed,PubMed,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Building Generic Skills: A First Year Experience,1997,,,5,Ralph Kober; Paul Lloyd; Juliana Donna Chye Huat Ng; Peter Robinson; G. David Cooper,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The Effect That Different Methods of Employment Models Have Upon The Quality of Life of People with Developmental Disabilities,1999,,,2,Ralph Kober; Ian R.C. Eggleton,other,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Bettina's boutique : a financial statement analysis and business valuation case study,2003,,,2,John Watson; Ralph Kober,article,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,A Brief Review of the Goodness of Fit Method of Measuring Quality of Life for People with Developmental Disabilities: How We Got To Where We Are,1997,,,1,Ralph Kober,conference-paper,UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Life cycle cost analysis of Australian route buses,2016,,,4,Robbie Napper; Paul J. Thambar; Ralph Kober; Sarah Roberts,article,,,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Resources That Contribute to the Capabilities of University Schools/Departments Questionnaire,2015,10.1037/t51269-000,https://doi.org/10.1037/t51269-000,2,Belete J. Bobe; Ralph Kober,dataset,PsycTESTS Dataset,PsycTESTS Dataset,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Measuring the Impact of The One Box Program: Development of A Beneficiary Outcome Scorecard,2021,,,2,Ralph Kober; Paul J. Thambar,article,,,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Comparative Financial Analysis 2020: How Does One Box Compare to Other Food Relief Charities?,2020,,,2,Ralph Kober; Paul J. Thambar,article,,,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,CM-04 ASPECTS OF BACKWARDS TRANSPORT ON A TRAVELING WAVE DEVICE,2003,10.1299/jsmemipe.2003.317,https://doi.org/10.1299/jsmemipe.2003.317,1,Ralph Kober,conference-paper,Proceedings of JSME-IIP/ASME-ISPS Joint Conference on Micromechatronics for Information and Precision Equipment IIP/ISPS joint MIPE,Proceedings of JSME-IIP/ASME-ISPS Joint Conference on Micromechatronics for Information and Precision Equipment IIP/ISPS joint MIPE,2424-3132,,,,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,Performance measurement systems and the enactment of different institutional logics: Insights from a football organization,2016,10.1016/j.mar.2016.01.006,https://doi.org/10.1016/j.mar.2016.01.006,3,Martin Carlsson‐Wall; Kalle Kraus; Martin Messner,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,The impact of the corporate balanced scorecard on corporate control—A research note,2010,10.1016/j.mar.2010.08.001,https://doi.org/10.1016/j.mar.2010.08.001,2,Kalle Kraus; Johnny Lind,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,The interplay between ideological control and formal management control systems – A case study of a non-governmental organisation,2016,10.1016/j.aos.2016.02.001,https://doi.org/10.1016/j.aos.2016.02.001,3,Kalle Kraus; Cecilia Kennergren; Amelie von Unge,article,Accounting Organizations and Society,Accounting Organizations and Society,0361-3682,A*,3.098,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,Accounting and passionate interests: The case of a Swedish football club,2018,10.1016/j.aos.2018.08.002,https://doi.org/10.1016/j.aos.2018.08.002,4,Jane Baxter; Martin Carlsson‐Wall; Wai Fong Chua; Kalle Kraus,article,Accounting Organizations and Society,Accounting Organizations and Society,0361-3682,A*,3.098,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,Exploring the implications of cloud‐based enterprise resource planning systems for public sector management accountants,2021,10.1111/faam.12300,https://doi.org/10.1111/faam.12300,5,Martin Carlsson‐Wall; Lukas Goretzki; Jesper Hofstedt; Kalle Kraus; Carl‐Johan Nilsson,article,Financial Accountability and Management,Financial Accountability and Management,0267-4424,,1.136,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,Strategic management accounting in close inter-organisational relationships,2014,10.1080/00014788.2014.965128,https://doi.org/10.1080/00014788.2014.965128,3,Martin Carlsson‐Wall; Kalle Kraus; Johnny Lind,article,Accounting and Business Research,Accounting and Business Research,0001-4788,A,1.065,Q1,,,,,
Monash University,Accounting,Kalle Kraus,Professor,E,The interdependencies of intra- and inter-organisational controls and work practices—The case of domestic care of the elderly,2011,10.1016/j.mar.2010.11.002,https://doi.org/10.1016/j.mar.2010.11.002,3,Martin Carlsson‐Wall; Kalle Kraus; Johnny Lind,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,,,,
