university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,John Chu,Associate Professor,D,Temperature Dependency of Quantitative Ultrasound,2000,10.1007/s001980070120,https://doi.org/10.1007/s001980070120,7,N. A. Pocock; A. V. Babichev; N. Culton; K. Graney; James A. Rooney; D. Bell; J. Chu,article,Osteoporosis International,Osteoporosis International,0937-941X,,1.736,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,[18F]FDG PET/CT in the diagnosis of large vessel vasculitis,2009,10.1111/j.1445-5994.2009.01902.x,https://doi.org/10.1111/j.1445-5994.2009.01902.x,6,John Kok; Michael Lin; H. Patapanian; Meena Shingde; Peter Lin; J. Chu,article,Internal Medicine Journal,Internal Medicine Journal,1444-0903,,0.537,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,INTRA‐OPERATIVE ULTRASOUND FOR THE DETECTION OF HEPATIC METASTASES FROM COLORECTAL CANCER,1993,10.1111/j.1445-2197.1993.tb00446.x,https://doi.org/10.1111/j.1445-2197.1993.tb00446.x,5,Peter Stewart; J. Chu; S. Kos; Pierre H. Chapuis; E. Leslie Bokey,article,Australian and New Zealand Journal of Surgery,Australian and New Zealand Journal of Surgery,0004-8682,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,STAGING OF OESOPHAGEAL CARCINOMA BY ENDOSCOPIC ULTRASOUND: PRELIMINARY EXPERIENCE,1998,10.1111/j.1445-2197.1998.tb04748.x,https://doi.org/10.1111/j.1445-2197.1998.tb04748.x,6,Tuan Pham; Elizabeth Roach; Gregory L. Falk; J. Chu; M. C. Ngu; D. Brian Jones,article,Australian and New Zealand Journal of Surgery,Australian and New Zealand Journal of Surgery,0004-8682,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Potential roles for quantitative ultrasound in the management of osteoporosis,2000,10.5694/j.1326-5377.2000.tb125686.x,https://doi.org/10.5694/j.1326-5377.2000.tb125686.x,8,Nicholas Pocock; N. Culton; M Hoy; Judith Freund; Guerlaln R GIibert; J. Chu; Rosalie Bablcheva; Klan S Lee,article,The Medical Journal of Australia,The Medical Journal of Australia,0025-729X,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"METASTATIC CARCINOMA IN THE NECK: A CLINICAL, COMPUTERIZED TOMOGRAPHY SCAN AND ULTRASOUND STUDY",1993,10.1111/j.1445-2197.1993.tb00430.x,https://doi.org/10.1111/j.1445-2197.1993.tb00430.x,4,Ian Cole; J. Chu; S. Kos; J. Motbey,article,Australian and New Zealand Journal of Surgery,Australian and New Zealand Journal of Surgery,0004-8682,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Direct comparison of 18F‐fluorodeoxyglucose coincidence gamma camera tomography with gallium scanning for the staging of lymphoma,2005,10.1111/j.1445-5994.2004.00744.x,https://doi.org/10.1111/j.1445-5994.2004.00744.x,8,Peter Lin; J. Chu; Andrew Kneebone; Eugene Moylan; Bin Jalaludin; Nicholas Pocock; Hosen Kiat; David Rosenfeld,article,Internal Medicine Journal,Internal Medicine Journal,1444-0903,,0.537,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Bone and Leukocyte Scintigraphy of a Complicated Case of Ruptured Mycotic Aneurysm of the Aorta,1994,10.1177/000331979404500409,https://doi.org/10.1177/000331979404500409,4,Hans Van der Wall; Amanda W. Palmer; Martin Thomas; J. Chu,article,Angiology,Angiology,0003-3197,,0.715,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Calcaneal QUS in males and females with hip fracture.,2000,10.1016/s8756-3282(00)80171-4,https://doi.org/10.1016/s8756-3282(00)80171-4,6,Nicholas Pocock; N. Culton; G Gilbert; M Hoy; J. Chu; J. Freund,article,Bone,Bone,1873-2763,,1.338,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,USE OF TRANSRECTAL ULTRASOUND TO EVALUATE DIRECT TUMOUR SPREAD AND LYMPH NODE STATUS IN PATIENTS WITH RECTAL CANCER,1990,10.1111/j.1445-2197.1990.tb07347.x,https://doi.org/10.1111/j.1445-2197.1990.tb07347.x,5,J Hinder; J. Chu; E. L. Bokey; Pierre H. Chapuis; R. C. Newland,article,Australian and New Zealand Journal of Surgery,Australian and New Zealand Journal of Surgery,0004-8682,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"Prospective comparison of radionuclide, ultrasound, and computed tomography in the preoperative localization of parathyroid glands",1988,10.1007/bf01655489,https://doi.org/10.1007/bf01655489,5,Hugh Carmalt; David J. Gillett; J. Chu; Richard A. Evans; Susan Kos,article,World Journal of Surgery,World Journal of Surgery,0364-2313,,0.794,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Computer Analysis of Grey Scale Tomograms,1980,10.1007/978-1-4613-2943-5_46,https://doi.org/10.1007/978-1-4613-2943-5_46,8,D. Nicholas; Andy Barrett; J. Chu; David O. Cosgrove; P. Garbutt; J. Green; S. J. Pussell; Christopher Hill,book-chapter,Acoustical imaging,Acoustical imaging,0270-5117,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Ultrasound-guided fine needle aspiration biopsy of the liver,1987,10.3109/00313028709077130,https://doi.org/10.3109/00313028709077130,3,Betty P.C. Lin; J. Chu; Richard A. Rose,article,Pathology,Pathology,0031-3025,,0.942,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,The B-scan ultrasonic appearances of gas in the biliary tree,1978,10.1259/0007-1285-51-609-728,https://doi.org/10.1259/0007-1285-51-609-728,4,J. Chu; Janet E. Husband; David O. Cosgrove; V. R. McCready,article,British Journal of Radiology,British Journal of Radiology,0007-1285,,1.024,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Starting a competitive technical intelligence function: A roundtable discussion,1998,10.1002/(sici)1520-6386(199804/06)9:2<26::aid-cir6>3.0.co;2-#,https://doi.org/10.1002/(sici)1520-6386(199804/06)9:2<26::aid-cir6>3.0.co;2-#,4,Patrick Bryant; J. Chu; Jan P. Herring; Jay Young,article,Competitive Intelligence Review,Competitive Intelligence Review,1058-0247,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,PRE‐OPERATIVE ISOTOPE LIVER SCANNING IN CLINICOPATHOLOGICAL STAGING OF PATIENTS WITH LARGE BOWEL CANCER,1987,10.1111/j.1445-2197.1987.tb01396.x,https://doi.org/10.1111/j.1445-2197.1987.tb01396.x,5,Todd Florin; Pierre H. Chapuis; L. Bokey; J. Chu; R. C. Newland,article,Australian and New Zealand Journal of Surgery,Australian and New Zealand Journal of Surgery,0004-8682,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"Discussion of “ Instability of Granular Materials with Nonassociated Flow ” by Poul V. Lade, Richard B. Nelson, and Y. Marvin Ito (December, 1988, Vol. 114, No. 12)",1991,10.1061/(asce)0733-9399(1991)117:4(930),https://doi.org/10.1061/(asce)0733-9399(1991)117:4(930),2,S.‐C. R. Lo; J. Chu,editorial,Journal of Engineering Mechanics,Journal of Engineering Mechanics,0733-9399,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,63. Attenuation correction: Its impact on FDG coincidence PET imaging of oncology patients,2000,10.1097/00006231-200005000-00073,https://doi.org/10.1097/00006231-200005000-00073,4,Chuong Bui; J. Chu; Peng‐Chan Lin; Nicholas Pocock,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"18F-FDG imaging with a coincidence dual-headed gamma camera (Co-PET) in the diagnosis, staging and management of lung cancer",1999,10.1097/00006231-199904000-00044,https://doi.org/10.1097/00006231-199904000-00044,5,Peter Lin; J. Chu; Nicholas Pocock; T. Quach; B. Sørensen,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Early 99Tcm-MIBI SPET acquisition for rest and pharmacological stress studies,1999,10.1097/00006231-199904000-00061,https://doi.org/10.1097/00006231-199904000-00061,8,Peter Lin; J. Holdsworth; Hosen Kiat; C. Sathiakumar; Tony Cotterill; Michael Ring; Lynn McCarthy; J. Chu,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,A new method of determining treatment depth for electron breast boosts,1986,10.1016/0360-3016(86)90637-1,https://doi.org/10.1016/0360-3016(86)90637-1,5,J. Chu; L.J. Solin; R. Larsen; Barbara Fowble; R.L. Goodman,article,International Journal of Radiation Oncology*Biology*Physics,International Journal of Radiation Oncology*Biology*Physics,0360-3016,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,58. Cardiac SPET - circular or elliptical? Preliminary evaluation in a phantom study,2000,10.1097/00006231-200005000-00068,https://doi.org/10.1097/00006231-200005000-00068,5,C. Sathiakumar; K. Graney; Hosen Kiat; Peter Lin; J. Chu,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,SPET versus planar ventilation/perfusion (V/Q) lung scans in the diagnosis of pulmonary emboli,1999,10.1097/00006231-199904000-00107,https://doi.org/10.1097/00006231-199904000-00107,5,Peter Lin; J. Chu; Hosen Kiat; Nicholas Pocock; B. Sørensen,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,14. Clinical performance of FDG co-incidence PET with attenuation correction in tumour detection and staging,2001,10.1097/00006231-200108000-00024,https://doi.org/10.1097/00006231-200108000-00024,6,Eva A Wegner; J. Chu; Peter Lin; N. G. Barnes; Hosen Kiat; Nicholas Pocock,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,18. 18F-FDG imaging with coincidence dual-head gamma camera (FDG Co-PET) for staging and management of head and neck cancer,2001,10.1097/00006231-200108000-00028,https://doi.org/10.1097/00006231-200108000-00028,5,Peter Lin; J. Chu; Allan Fowler; Hosen Kiat; Nicholas Pocock,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,18F-FDG imaging with a coincidence dual-headed gamma camera (Co-PET) in the staging of lymphoma,1999,10.1097/00006231-199904000-00045,https://doi.org/10.1097/00006231-199904000-00045,5,Peter Lin; J. Chu; Nicholas Pocock; T. Quach; B. Sørensen,article,Nuclear Medicine Communications,Nuclear Medicine Communications,0143-3636,,0.399,Q3,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Breast implant mimicking pericardial effusion in a cancer patient undergoing gated heart pool radionuclide study,2007,10.5694/j.1326-5377.2007.tb01358.x,https://doi.org/10.5694/j.1326-5377.2007.tb01358.x,7,Kiran Swaraj; Hosen Kiat; Michael Lin; Peter Lin; Ivan Ho‐Shon; Sithoeun Sam; J. Chu,article,The Medical Journal of Australia,The Medical Journal of Australia,0025-729X,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,OC-0437: Scatter imaging: promising modality for image guided ablation radiotherapy for lung cancer patients,2017,10.1016/s0167-8140(17)30879-4,https://doi.org/10.1016/s0167-8140(17)30879-4,5,J. Chu; Gage Redler; Gizem Cifter; Kelly Jones; J Turian,conference-abstract,Radiotherapy and Oncology,Radiotherapy and Oncology,0167-8140,,2.076,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,OC-0190 Development of Compton-scattered imaging technology for stereotactic radiotherapy of lung cancer,2019,10.1016/s0167-8140(19)30610-3,https://doi.org/10.1016/s0167-8140(19)30610-3,6,J. Chu; Kimberley Jones; J. Strologas; Gage Redler; G. Marwaha; J Turian,conference-abstract,Radiotherapy and Oncology,Radiotherapy and Oncology,0167-8140,,2.076,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"Household Delinquency, Bank Capital Reserves, and Risk-Taking Spillover",2022,10.2139/ssrn.4176635,https://doi.org/10.2139/ssrn.4176635,2,J. Chu; Jitao Ou,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Great Recession and Systematically Important Banks *,2025,10.2139/ssrn.5121111,https://doi.org/10.2139/ssrn.5121111,2,J. Chu; Jitao Ou,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,The international spread of COVID-19 stock market collapses,2021,10.1016/j.frl.2020.101894,https://doi.org/10.1016/j.frl.2020.101894,2,Silvio Contessi; Pierangelo De Pace,article,Finance research letters,Finance research letters,1544-6123,A,1.672,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,The cyclical properties of disaggregated capital flows,2012,10.1016/j.jimonfin.2012.05.023,https://doi.org/10.1016/j.jimonfin.2012.05.023,3,Silvio Contessi; Pierangelo De Pace; Johanna L. Francis,article,Journal of International Money and Finance,Journal of International Money and Finance,0261-5606,A,1.364,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,"Foreign Direct Investment, Productivity, and Country Growth: An Overview",2009,10.20955/r.91.61-78,https://doi.org/10.20955/r.91.61-78,2,Silvio Contessi; Ariel Weinberger,article,,,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,An Application of Conventional Sovereign Debt Sustainability Analysis to the Current Debt Crises,2012,10.20955/r.94.197-220,https://doi.org/10.20955/r.94.197-220,1,Silvio Contessi,article,,,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,How did the financial crisis alter the correlations of U.S. yield spreads?,2014,10.1016/j.jempfin.2014.04.005,https://doi.org/10.1016/j.jempfin.2014.04.005,3,Silvio Contessi; Pierangelo De Pace; Massimo Guidolin,article,Journal of Empirical Finance,Journal of Empirical Finance,0927-5398,A,1.139,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Bank vs. Bond Financing Over the Business Cycle,2013,10.20955/es.2013.31,https://doi.org/10.20955/es.2013.31,3,Silvio Contessi; Li Li; K. Russ,article,Economic Synopses,Economic Synopses,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,TARP Beneficiaries and Their Lending Patterns During the Financial Crisis,2011,10.20955/r.93.105-126,https://doi.org/10.20955/r.93.105-126,2,Silvio Contessi; Johanna L. Francis,article,,,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Financial choice and international trade,2017,10.1016/j.jebo.2017.12.008,https://doi.org/10.1016/j.jebo.2017.12.008,4,Ilhyun Cho; Silvio Contessi; K. Russ; Diego Valderrama,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,U.S. COMMERCIAL BANK LENDING THROUGH 2008:Q4: NEW EVIDENCE FROM GROSS CREDIT FLOWS,2010,10.1111/j.1465-7295.2010.00356.x,https://doi.org/10.1111/j.1465-7295.2010.00356.x,2,Silvio Contessi; Johanna L. Francis,article,Economic Inquiry,Economic Inquiry,0043-3640,,0.871,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Understanding the accumulation of bank and thrift reserves during the U.S. financial crisis,2014,10.1016/j.jedc.2014.02.007,https://doi.org/10.1016/j.jedc.2014.02.007,3,Su‐Hsin Chang; Silvio Contessi; Johanna L. Francis,article,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0165-1889,,1.324,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Multinationals from Emerging Economies Growing but Little Understood,2010,,,2,Silvio Contessi; Hoda El-Ghazaly,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Forward Guidance 101A: A Roadmap of the U.S. Experience,2013,10.20955/es.2013.25,https://doi.org/10.20955/es.2013.25,2,Silvio Contessi; Li Li,article,Economic Synopses,Economic Synopses,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Credit Derivatives and Bank Systemic Risk: Risk Enhancing or Reducing?,2021,10.1016/j.frl.2021.101930,https://doi.org/10.1016/j.frl.2021.101930,3,Alba Halili; Jean-Pierre Fenech; Silvio Contessi,article,Finance research letters,Finance research letters,1544-6123,A,1.672,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Multinational firms׳ entry and productivity: Some aggregate implications of firm-level heterogeneity,2015,10.1016/j.jedc.2015.09.002,https://doi.org/10.1016/j.jedc.2015.09.002,1,Silvio Contessi,article,Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,0165-1889,,1.324,Q1,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Forward Guidance 101B: A Roadmap of the International Experience,2013,10.20955/es.2013.28,https://doi.org/10.20955/es.2013.28,2,Silvio Contessi; Li Li,article,Economic Synopses,Economic Synopses,,,,,,
Monash University,Banking & Finance,Silvio Contessi,Associate Professor,D,Multinational Firms' Entry and Productivity: Some Aggregate Implications of Firm-level Heterogeneity,2015,10.24149/gwp248,https://doi.org/10.24149/gwp248,1,Silvio Contessi,article,"Federal Reserve Bank of Dallas, Globalization and Monetary Policy Institute Working Papers","Federal Reserve Bank of Dallas, Globalization and Monetary Policy Institute Working Papers",,,,,,
